"","date","county","state","fips","cases","deaths"
"45553","2020-04-09","Willacy","Texas",48489,5,1
"45554","2020-04-09","Williamson","Texas",48491,103,4
"45555","2020-04-09","Wilson","Texas",48493,9,0
"45556","2020-04-09","Wise","Texas",48497,3,0
"45557","2020-04-09","Wood","Texas",48499,4,0
"45558","2020-04-09","Young","Texas",48503,3,0
"45559","2020-04-09","Zapata","Texas",48505,1,0
"48005","2020-04-10","Anderson","Texas",48001,3,0
"48006","2020-04-10","Andrews","Texas",48003,11,0
"48007","2020-04-10","Angelina","Texas",48005,16,0
"48008","2020-04-10","Aransas","Texas",48007,2,0
"48009","2020-04-10","Atascosa","Texas",48013,8,0
"48010","2020-04-10","Austin","Texas",48015,8,0
"48011","2020-04-10","Bandera","Texas",48019,1,0
"48012","2020-04-10","Bastrop","Texas",48021,26,1
"48013","2020-04-10","Bee","Texas",48025,1,0
"48014","2020-04-10","Bell","Texas",48027,84,3
"48015","2020-04-10","Bexar","Texas",48029,676,24
"48016","2020-04-10","Blanco","Texas",48031,4,0
"48017","2020-04-10","Bowie","Texas",48037,35,5
"48018","2020-04-10","Brazoria","Texas",48039,199,2
"48019","2020-04-10","Brazos","Texas",48041,116,9
"48020","2020-04-10","Brown","Texas",48049,8,0
"48021","2020-04-10","Burleson","Texas",48051,6,0
"48022","2020-04-10","Burnet","Texas",48053,6,0
"48023","2020-04-10","Caldwell","Texas",48055,6,0
"48024","2020-04-10","Calhoun","Texas",48057,14,0
"48025","2020-04-10","Callahan","Texas",48059,1,0
"48026","2020-04-10","Cameron","Texas",48061,147,3
"48027","2020-04-10","Camp","Texas",48063,3,0
"48028","2020-04-10","Cass","Texas",48067,5,2
"48029","2020-04-10","Castro","Texas",48069,10,1
"48030","2020-04-10","Chambers","Texas",48071,24,0
"48031","2020-04-10","Cherokee","Texas",48073,6,0
"48032","2020-04-10","Clay","Texas",48077,3,0
"48033","2020-04-10","Collin","Texas",48085,406,6
"48034","2020-04-10","Colorado","Texas",48089,6,0
"48035","2020-04-10","Comal","Texas",48091,37,4
"48036","2020-04-10","Comanche","Texas",48093,3,0
"48037","2020-04-10","Concho","Texas",48095,1,0
"48038","2020-04-10","Cooke","Texas",48097,1,0
"48039","2020-04-10","Coryell","Texas",48099,18,0
"48040","2020-04-10","Crane","Texas",48103,2,0
"48041","2020-04-10","Crosby","Texas",48107,1,0
"48042","2020-04-10","Dallam","Texas",48111,1,0
"48043","2020-04-10","Dallas","Texas",48113,1537,25
"48044","2020-04-10","Dawson","Texas",48115,5,1
"48045","2020-04-10","DeWitt","Texas",48123,8,0
"48046","2020-04-10","Deaf Smith","Texas",48117,7,0
"48047","2020-04-10","Delta","Texas",48119,1,0
"48048","2020-04-10","Denton","Texas",48121,426,9
"48049","2020-04-10","Dickens","Texas",48125,1,0
"48050","2020-04-10","Donley","Texas",48129,21,0
"48051","2020-04-10","Eastland","Texas",48133,3,0
"48052","2020-04-10","Ector","Texas",48135,39,1
"48053","2020-04-10","El Paso","Texas",48141,252,2
"48054","2020-04-10","Ellis","Texas",48139,63,2
"48055","2020-04-10","Erath","Texas",48143,10,1
"48056","2020-04-10","Falls","Texas",48145,1,0
"48057","2020-04-10","Fannin","Texas",48147,5,0
"48058","2020-04-10","Fayette","Texas",48149,17,0
"48059","2020-04-10","Floyd","Texas",48153,1,0
"48060","2020-04-10","Fort Bend","Texas",48157,485,10
"48061","2020-04-10","Franklin","Texas",48159,1,0
"48062","2020-04-10","Frio","Texas",48163,1,0
"48063","2020-04-10","Gaines","Texas",48165,1,0
"48064","2020-04-10","Galveston","Texas",48167,341,8
"48065","2020-04-10","Gillespie","Texas",48171,2,0
"48066","2020-04-10","Goliad","Texas",48175,4,0
"48067","2020-04-10","Gonzales","Texas",48177,2,0
"48068","2020-04-10","Gray","Texas",48179,12,0
"48069","2020-04-10","Grayson","Texas",48181,17,0
"48070","2020-04-10","Gregg","Texas",48183,39,0
"48071","2020-04-10","Grimes","Texas",48185,6,0
"48072","2020-04-10","Guadalupe","Texas",48187,47,0
"48073","2020-04-10","Hale","Texas",48189,9,1
"48074","2020-04-10","Hamilton","Texas",48193,1,0
"48075","2020-04-10","Hansford","Texas",48195,1,0
"48076","2020-04-10","Hardin","Texas",48199,41,2
"48077","2020-04-10","Harris","Texas",48201,3261,40
"48078","2020-04-10","Harrison","Texas",48203,12,1
"48079","2020-04-10","Hays","Texas",48209,79,0
"48080","2020-04-10","Hemphill","Texas",48211,1,0
"48081","2020-04-10","Henderson","Texas",48213,10,0
"48082","2020-04-10","Hidalgo","Texas",48215,146,1
"48083","2020-04-10","Hill","Texas",48217,8,0
"48084","2020-04-10","Hockley","Texas",48219,12,1
"48085","2020-04-10","Hood","Texas",48221,16,1
"48086","2020-04-10","Hopkins","Texas",48223,4,0
"48087","2020-04-10","Howard","Texas",48227,1,0
"48088","2020-04-10","Hunt","Texas",48231,15,0
"48089","2020-04-10","Hutchinson","Texas",48233,2,0
"48090","2020-04-10","Jack","Texas",48237,1,0
"48091","2020-04-10","Jackson","Texas",48239,4,0
"48092","2020-04-10","Jasper","Texas",48241,6,1
"48093","2020-04-10","Jefferson","Texas",48245,94,5
"48094","2020-04-10","Jim Wells","Texas",48249,2,0
"48095","2020-04-10","Johnson","Texas",48251,30,1
"48096","2020-04-10","Jones","Texas",48253,2,0
"48097","2020-04-10","Karnes","Texas",48255,2,0
"48098","2020-04-10","Kaufman","Texas",48257,24,0
"48099","2020-04-10","Kendall","Texas",48259,10,0
"48100","2020-04-10","Kerr","Texas",48265,2,0
"48101","2020-04-10","Kleberg","Texas",48273,2,0
"48102","2020-04-10","Knox","Texas",48275,1,0
"48103","2020-04-10","Lamar","Texas",48277,8,0
"48104","2020-04-10","Lamb","Texas",48279,1,0
"48105","2020-04-10","Lampasas","Texas",48281,3,0
"48106","2020-04-10","Lavaca","Texas",48285,4,0
"48107","2020-04-10","Lee","Texas",48287,2,0
"48108","2020-04-10","Leon","Texas",48289,3,0
"48109","2020-04-10","Liberty","Texas",48291,16,0
"48110","2020-04-10","Limestone","Texas",48293,9,1
"48111","2020-04-10","Live Oak","Texas",48297,3,0
"48112","2020-04-10","Llano","Texas",48299,3,0
"48113","2020-04-10","Lubbock","Texas",48303,234,9
"48114","2020-04-10","Lynn","Texas",48305,5,0
"48115","2020-04-10","Madison","Texas",48313,1,0
"48116","2020-04-10","Martin","Texas",48317,2,0
"48117","2020-04-10","Mason","Texas",48319,1,0
"48118","2020-04-10","Matagorda","Texas",48321,49,3
"48119","2020-04-10","Maverick","Texas",48323,9,0
"48120","2020-04-10","McCulloch","Texas",48307,2,0
"48121","2020-04-10","McLennan","Texas",48309,68,2
"48122","2020-04-10","Medina","Texas",48325,10,1
"48123","2020-04-10","Midland","Texas",48329,31,1
"48124","2020-04-10","Milam","Texas",48331,7,0
"48125","2020-04-10","Mitchell","Texas",48335,1,0
"48126","2020-04-10","Montague","Texas",48337,1,0
"48127","2020-04-10","Montgomery","Texas",48339,231,4
"48128","2020-04-10","Moore","Texas",48341,21,0
"48129","2020-04-10","Morris","Texas",48343,3,0
"48130","2020-04-10","Nacogdoches","Texas",48347,29,2
"48131","2020-04-10","Navarro","Texas",48349,11,2
"48132","2020-04-10","Newton","Texas",48351,1,0
"48133","2020-04-10","Nueces","Texas",48355,72,0
"48134","2020-04-10","Oldham","Texas",48359,3,1
"48135","2020-04-10","Orange","Texas",48361,31,0
"48136","2020-04-10","Palo Pinto","Texas",48363,4,0
"48137","2020-04-10","Panola","Texas",48365,10,1
"48138","2020-04-10","Parker","Texas",48367,11,0
"48139","2020-04-10","Pecos","Texas",48371,1,0
"48140","2020-04-10","Polk","Texas",48373,9,0
"48141","2020-04-10","Potter","Texas",48375,66,2
"48142","2020-04-10","Rains","Texas",48379,1,0
"48143","2020-04-10","Randall","Texas",48381,60,2
"48144","2020-04-10","Robertson","Texas",48395,2,0
"48145","2020-04-10","Rockwall","Texas",48397,16,0
"48146","2020-04-10","Rusk","Texas",48401,14,0
"48147","2020-04-10","Sabine","Texas",48403,1,0
"48148","2020-04-10","San Augustine","Texas",48405,9,1
"48149","2020-04-10","San Jacinto","Texas",48407,3,0
"48150","2020-04-10","San Patricio","Texas",48409,7,0
"48151","2020-04-10","Scurry","Texas",48415,1,0
"48152","2020-04-10","Shelby","Texas",48419,31,0
"48153","2020-04-10","Smith","Texas",48423,93,2
"48154","2020-04-10","Starr","Texas",48427,7,0
"48155","2020-04-10","Stephens","Texas",48429,1,0
"48156","2020-04-10","Swisher","Texas",48437,3,0
"48157","2020-04-10","Tarrant","Texas",48439,705,21
"48158","2020-04-10","Taylor","Texas",48441,51,1
"48159","2020-04-10","Terry","Texas",48445,6,0
"48160","2020-04-10","Titus","Texas",48449,6,0
"48161","2020-04-10","Tom Green","Texas",48451,32,1
"48162","2020-04-10","Travis","Texas",48453,642,7
"48163","2020-04-10","Trinity","Texas",48455,3,0
"48164","2020-04-10","Tyler","Texas",48457,4,0
"48165","2020-04-10","Upshur","Texas",48459,6,0
"48166","2020-04-10","Uvalde","Texas",48463,7,0
"48167","2020-04-10","Val Verde","Texas",48465,12,0
"48168","2020-04-10","Van Zandt","Texas",48467,10,1
"48169","2020-04-10","Victoria","Texas",48469,73,0
"48170","2020-04-10","Walker","Texas",48471,18,0
"48171","2020-04-10","Waller","Texas",48473,13,0
"48172","2020-04-10","Washington","Texas",48477,36,1
"48173","2020-04-10","Webb","Texas",48479,166,6
"48174","2020-04-10","Wharton","Texas",48481,20,0
"48175","2020-04-10","Wichita","Texas",48485,54,0
"48176","2020-04-10","Willacy","Texas",48489,5,1
"48177","2020-04-10","Williamson","Texas",48491,110,4
"48178","2020-04-10","Wilson","Texas",48493,10,0
"48179","2020-04-10","Winkler","Texas",48495,1,0
"48180","2020-04-10","Wise","Texas",48497,4,0
"48181","2020-04-10","Wood","Texas",48499,5,0
"48182","2020-04-10","Young","Texas",48503,3,0
"48183","2020-04-10","Zapata","Texas",48505,3,0
"50660","2020-04-11","Anderson","Texas",48001,3,0
"50661","2020-04-11","Andrews","Texas",48003,11,0
"50662","2020-04-11","Angelina","Texas",48005,16,0
"50663","2020-04-11","Aransas","Texas",48007,2,0
"50664","2020-04-11","Atascosa","Texas",48013,8,0
"50665","2020-04-11","Austin","Texas",48015,8,0
"50666","2020-04-11","Bandera","Texas",48019,2,0
"50667","2020-04-11","Bastrop","Texas",48021,27,1
"50668","2020-04-11","Bee","Texas",48025,2,0
"50669","2020-04-11","Bell","Texas",48027,91,3
"50670","2020-04-11","Bexar","Texas",48029,723,24
"50671","2020-04-11","Blanco","Texas",48031,4,0
"50672","2020-04-11","Bowie","Texas",48037,35,5
"50673","2020-04-11","Brazoria","Texas",48039,225,2
"50674","2020-04-11","Brazos","Texas",48041,134,10
"50675","2020-04-11","Brown","Texas",48049,10,0
"50676","2020-04-11","Burleson","Texas",48051,6,0
"50677","2020-04-11","Burnet","Texas",48053,6,0
"50678","2020-04-11","Caldwell","Texas",48055,6,0
"50679","2020-04-11","Calhoun","Texas",48057,14,0
"50680","2020-04-11","Callahan","Texas",48059,1,0
"50681","2020-04-11","Cameron","Texas",48061,159,3
"50682","2020-04-11","Camp","Texas",48063,3,0
"50683","2020-04-11","Cass","Texas",48067,5,2
"50684","2020-04-11","Castro","Texas",48069,10,1
"50685","2020-04-11","Chambers","Texas",48071,29,0
"50686","2020-04-11","Cherokee","Texas",48073,6,0
"50687","2020-04-11","Clay","Texas",48077,3,0
"50688","2020-04-11","Collin","Texas",48085,441,7
"50689","2020-04-11","Colorado","Texas",48089,7,0
"50690","2020-04-11","Comal","Texas",48091,37,4
"50691","2020-04-11","Comanche","Texas",48093,3,0
"50692","2020-04-11","Concho","Texas",48095,1,0
"50693","2020-04-11","Cooke","Texas",48097,1,0
"50694","2020-04-11","Coryell","Texas",48099,34,0
"50695","2020-04-11","Crane","Texas",48103,2,0
"50696","2020-04-11","Crosby","Texas",48107,1,0
"50697","2020-04-11","Dallam","Texas",48111,1,0
"50698","2020-04-11","Dallas","Texas",48113,1648,27
"50699","2020-04-11","Dawson","Texas",48115,6,1
"50700","2020-04-11","DeWitt","Texas",48123,9,0
"50701","2020-04-11","Deaf Smith","Texas",48117,7,0
"50702","2020-04-11","Delta","Texas",48119,1,0
"50703","2020-04-11","Denton","Texas",48121,454,10
"50704","2020-04-11","Dickens","Texas",48125,2,0
"50705","2020-04-11","Dimmit","Texas",48127,1,0
"50706","2020-04-11","Donley","Texas",48129,23,0
"50707","2020-04-11","Eastland","Texas",48133,3,0
"50708","2020-04-11","Ector","Texas",48135,41,1
"50709","2020-04-11","El Paso","Texas",48141,269,2
"50710","2020-04-11","Ellis","Texas",48139,71,2
"50711","2020-04-11","Erath","Texas",48143,12,1
"50712","2020-04-11","Falls","Texas",48145,1,0
"50713","2020-04-11","Fannin","Texas",48147,5,0
"50714","2020-04-11","Fayette","Texas",48149,17,0
"50715","2020-04-11","Floyd","Texas",48153,1,0
"50716","2020-04-11","Fort Bend","Texas",48157,518,11
"50717","2020-04-11","Franklin","Texas",48159,1,0
"50718","2020-04-11","Frio","Texas",48163,1,0
"50719","2020-04-11","Gaines","Texas",48165,1,0
"50720","2020-04-11","Galveston","Texas",48167,355,8
"50721","2020-04-11","Gillespie","Texas",48171,2,0
"50722","2020-04-11","Goliad","Texas",48175,4,0
"50723","2020-04-11","Gonzales","Texas",48177,2,0
"50724","2020-04-11","Gray","Texas",48179,13,0
"50725","2020-04-11","Grayson","Texas",48181,17,0
"50726","2020-04-11","Gregg","Texas",48183,39,0
"50727","2020-04-11","Grimes","Texas",48185,6,0
"50728","2020-04-11","Guadalupe","Texas",48187,47,0
"50729","2020-04-11","Hale","Texas",48189,11,2
"50730","2020-04-11","Hamilton","Texas",48193,2,0
"50731","2020-04-11","Hansford","Texas",48195,1,0
"50732","2020-04-11","Hardin","Texas",48199,57,2
"50733","2020-04-11","Harris","Texas",48201,3561,41
"50734","2020-04-11","Harrison","Texas",48203,12,1
"50735","2020-04-11","Hays","Texas",48209,82,0
"50736","2020-04-11","Hemphill","Texas",48211,1,0
"50737","2020-04-11","Henderson","Texas",48213,10,0
"50738","2020-04-11","Hidalgo","Texas",48215,188,1
"50739","2020-04-11","Hill","Texas",48217,8,0
"50740","2020-04-11","Hockley","Texas",48219,13,1
"50741","2020-04-11","Hood","Texas",48221,16,1
"50742","2020-04-11","Hopkins","Texas",48223,4,0
"50743","2020-04-11","Howard","Texas",48227,1,1
"50744","2020-04-11","Hunt","Texas",48231,16,0
"50745","2020-04-11","Hutchinson","Texas",48233,2,0
"50746","2020-04-11","Jack","Texas",48237,1,0
"50747","2020-04-11","Jackson","Texas",48239,4,0
"50748","2020-04-11","Jasper","Texas",48241,7,1
"50749","2020-04-11","Jefferson","Texas",48245,100,5
"50750","2020-04-11","Jim Wells","Texas",48249,2,0
"50751","2020-04-11","Johnson","Texas",48251,30,1
"50752","2020-04-11","Jones","Texas",48253,2,0
"50753","2020-04-11","Karnes","Texas",48255,2,0
"50754","2020-04-11","Kaufman","Texas",48257,26,0
"50755","2020-04-11","Kendall","Texas",48259,10,0
"50756","2020-04-11","Kerr","Texas",48265,2,0
"50757","2020-04-11","Kleberg","Texas",48273,2,0
"50758","2020-04-11","Knox","Texas",48275,1,0
"50759","2020-04-11","Lamar","Texas",48277,8,0
"50760","2020-04-11","Lamb","Texas",48279,1,0
"50761","2020-04-11","Lampasas","Texas",48281,3,0
"50762","2020-04-11","Lavaca","Texas",48285,4,0
"50763","2020-04-11","Lee","Texas",48287,2,0
"50764","2020-04-11","Leon","Texas",48289,3,0
"50765","2020-04-11","Liberty","Texas",48291,17,0
"50766","2020-04-11","Limestone","Texas",48293,11,1
"50767","2020-04-11","Live Oak","Texas",48297,3,0
"50768","2020-04-11","Llano","Texas",48299,3,0
"50769","2020-04-11","Lubbock","Texas",48303,270,13
"50770","2020-04-11","Lynn","Texas",48305,5,0
"50771","2020-04-11","Madison","Texas",48313,1,0
"50772","2020-04-11","Martin","Texas",48317,2,0
"50773","2020-04-11","Mason","Texas",48319,1,0
"50774","2020-04-11","Matagorda","Texas",48321,49,3
"50775","2020-04-11","Maverick","Texas",48323,9,0
"50776","2020-04-11","McCulloch","Texas",48307,3,0
"50777","2020-04-11","McLennan","Texas",48309,69,2
"50778","2020-04-11","Medina","Texas",48325,12,1
"50779","2020-04-11","Midland","Texas",48329,31,1
"50780","2020-04-11","Milam","Texas",48331,7,0
"50781","2020-04-11","Mitchell","Texas",48335,1,0
"50782","2020-04-11","Montague","Texas",48337,2,0
"50783","2020-04-11","Montgomery","Texas",48339,245,4
"50784","2020-04-11","Moore","Texas",48341,21,0
"50785","2020-04-11","Morris","Texas",48343,3,0
"50786","2020-04-11","Nacogdoches","Texas",48347,30,2
"50787","2020-04-11","Navarro","Texas",48349,12,2
"50788","2020-04-11","Newton","Texas",48351,2,0
"50789","2020-04-11","Nueces","Texas",48355,72,0
"50790","2020-04-11","Oldham","Texas",48359,3,1
"50791","2020-04-11","Orange","Texas",48361,33,0
"50792","2020-04-11","Palo Pinto","Texas",48363,4,1
"50793","2020-04-11","Panola","Texas",48365,10,1
"50794","2020-04-11","Parker","Texas",48367,13,0
"50795","2020-04-11","Pecos","Texas",48371,1,0
"50796","2020-04-11","Polk","Texas",48373,9,0
"50797","2020-04-11","Potter","Texas",48375,66,2
"50798","2020-04-11","Rains","Texas",48379,1,0
"50799","2020-04-11","Randall","Texas",48381,60,2
"50800","2020-04-11","Robertson","Texas",48395,2,0
"50801","2020-04-11","Rockwall","Texas",48397,24,0
"50802","2020-04-11","Rusk","Texas",48401,14,0
"50803","2020-04-11","Sabine","Texas",48403,1,0
"50804","2020-04-11","San Augustine","Texas",48405,9,1
"50805","2020-04-11","San Jacinto","Texas",48407,5,0
"50806","2020-04-11","San Patricio","Texas",48409,7,0
"50807","2020-04-11","Scurry","Texas",48415,2,0
"50808","2020-04-11","Shelby","Texas",48419,34,0
"50809","2020-04-11","Smith","Texas",48423,93,2
"50810","2020-04-11","Starr","Texas",48427,7,0
"50811","2020-04-11","Stephens","Texas",48429,1,0
"50812","2020-04-11","Swisher","Texas",48437,3,0
"50813","2020-04-11","Tarrant","Texas",48439,705,21
"50814","2020-04-11","Taylor","Texas",48441,55,1
"50815","2020-04-11","Terry","Texas",48445,6,0
"50816","2020-04-11","Titus","Texas",48449,6,0
"50817","2020-04-11","Tom Green","Texas",48451,33,1
"50818","2020-04-11","Travis","Texas",48453,690,9
"50819","2020-04-11","Trinity","Texas",48455,3,0
"50820","2020-04-11","Tyler","Texas",48457,4,0
"50821","2020-04-11","Upshur","Texas",48459,6,0
"50822","2020-04-11","Uvalde","Texas",48463,7,0
"50823","2020-04-11","Val Verde","Texas",48465,12,0
"50824","2020-04-11","Van Zandt","Texas",48467,10,1
"50825","2020-04-11","Victoria","Texas",48469,76,0
"50826","2020-04-11","Walker","Texas",48471,18,0
"50827","2020-04-11","Waller","Texas",48473,14,0
"50828","2020-04-11","Washington","Texas",48477,36,1
"50829","2020-04-11","Webb","Texas",48479,171,6
"50830","2020-04-11","Wharton","Texas",48481,26,0
"50831","2020-04-11","Wichita","Texas",48485,54,0
"50832","2020-04-11","Willacy","Texas",48489,5,1
"50833","2020-04-11","Williamson","Texas",48491,110,4
"50834","2020-04-11","Wilson","Texas",48493,10,0
"50835","2020-04-11","Winkler","Texas",48495,1,0
"50836","2020-04-11","Wise","Texas",48497,5,0
"50837","2020-04-11","Wood","Texas",48499,5,0
"50838","2020-04-11","Young","Texas",48503,3,0
"50839","2020-04-11","Zapata","Texas",48505,3,0
"53336","2020-04-12","Anderson","Texas",48001,3,0
"53337","2020-04-12","Andrews","Texas",48003,11,0
"53338","2020-04-12","Angelina","Texas",48005,16,0
"53339","2020-04-12","Aransas","Texas",48007,2,0
"53340","2020-04-12","Atascosa","Texas",48013,9,0
"53341","2020-04-12","Austin","Texas",48015,10,0
"53342","2020-04-12","Bandera","Texas",48019,2,0
"53343","2020-04-12","Bastrop","Texas",48021,27,1
"53344","2020-04-12","Bee","Texas",48025,2,0
"53345","2020-04-12","Bell","Texas",48027,101,3
"53346","2020-04-12","Bexar","Texas",48029,734,27
"53347","2020-04-12","Blanco","Texas",48031,4,0
"53348","2020-04-12","Bowie","Texas",48037,35,5
"53349","2020-04-12","Brazoria","Texas",48039,225,2
"53350","2020-04-12","Brazos","Texas",48041,140,11
"53351","2020-04-12","Brown","Texas",48049,10,0
"53352","2020-04-12","Burleson","Texas",48051,6,0
"53353","2020-04-12","Burnet","Texas",48053,6,0
"53354","2020-04-12","Caldwell","Texas",48055,6,0
"53355","2020-04-12","Calhoun","Texas",48057,15,0
"53356","2020-04-12","Callahan","Texas",48059,1,0
"53357","2020-04-12","Cameron","Texas",48061,195,3
"53358","2020-04-12","Camp","Texas",48063,3,0
"53359","2020-04-12","Cass","Texas",48067,5,2
"53360","2020-04-12","Castro","Texas",48069,11,1
"53361","2020-04-12","Chambers","Texas",48071,29,0
"53362","2020-04-12","Cherokee","Texas",48073,6,0
"53363","2020-04-12","Clay","Texas",48077,3,0
"53364","2020-04-12","Collin","Texas",48085,441,7
"53365","2020-04-12","Colorado","Texas",48089,7,0
"53366","2020-04-12","Comal","Texas",48091,37,4
"53367","2020-04-12","Comanche","Texas",48093,3,0
"53368","2020-04-12","Concho","Texas",48095,1,0
"53369","2020-04-12","Cooke","Texas",48097,1,0
"53370","2020-04-12","Coryell","Texas",48099,34,0
"53371","2020-04-12","Crane","Texas",48103,2,0
"53372","2020-04-12","Crosby","Texas",48107,1,0
"53373","2020-04-12","Dallam","Texas",48111,1,0
"53374","2020-04-12","Dallas","Texas",48113,1723,31
"53375","2020-04-12","Dawson","Texas",48115,6,1
"53376","2020-04-12","DeWitt","Texas",48123,9,0
"53377","2020-04-12","Deaf Smith","Texas",48117,7,0
"53378","2020-04-12","Delta","Texas",48119,1,0
"53379","2020-04-12","Denton","Texas",48121,482,13
"53380","2020-04-12","Dickens","Texas",48125,2,0
"53381","2020-04-12","Dimmit","Texas",48127,1,0
"53382","2020-04-12","Donley","Texas",48129,23,0
"53383","2020-04-12","Eastland","Texas",48133,3,0
"53384","2020-04-12","Ector","Texas",48135,43,2
"53385","2020-04-12","El Paso","Texas",48141,269,2
"53386","2020-04-12","Ellis","Texas",48139,71,2
"53387","2020-04-12","Erath","Texas",48143,12,1
"53388","2020-04-12","Falls","Texas",48145,1,0
"53389","2020-04-12","Fannin","Texas",48147,5,0
"53390","2020-04-12","Fayette","Texas",48149,17,0
"53391","2020-04-12","Floyd","Texas",48153,1,0
"53392","2020-04-12","Fort Bend","Texas",48157,536,11
"53393","2020-04-12","Franklin","Texas",48159,1,0
"53394","2020-04-12","Frio","Texas",48163,1,0
"53395","2020-04-12","Gaines","Texas",48165,1,0
"53396","2020-04-12","Galveston","Texas",48167,355,8
"53397","2020-04-12","Gillespie","Texas",48171,2,0
"53398","2020-04-12","Goliad","Texas",48175,4,0
"53399","2020-04-12","Gonzales","Texas",48177,2,0
"53400","2020-04-12","Gray","Texas",48179,13,0
"53401","2020-04-12","Grayson","Texas",48181,17,0
"53402","2020-04-12","Gregg","Texas",48183,39,0
"53403","2020-04-12","Grimes","Texas",48185,7,0
"53404","2020-04-12","Guadalupe","Texas",48187,49,0
"53405","2020-04-12","Hale","Texas",48189,11,2
"53406","2020-04-12","Hamilton","Texas",48193,2,0
"53407","2020-04-12","Hansford","Texas",48195,1,0
"53408","2020-04-12","Hardin","Texas",48199,61,2
"53409","2020-04-12","Harris","Texas",48201,3629,44
"53410","2020-04-12","Harrison","Texas",48203,16,1
"53411","2020-04-12","Hays","Texas",48209,89,0
"53412","2020-04-12","Hemphill","Texas",48211,1,0
"53413","2020-04-12","Henderson","Texas",48213,10,0
"53414","2020-04-12","Hidalgo","Texas",48215,188,1
"53415","2020-04-12","Hill","Texas",48217,8,0
"53416","2020-04-12","Hockley","Texas",48219,14,1
"53417","2020-04-12","Hood","Texas",48221,16,1
"53418","2020-04-12","Hopkins","Texas",48223,4,0
"53419","2020-04-12","Howard","Texas",48227,1,1
"53420","2020-04-12","Hunt","Texas",48231,18,0
"53421","2020-04-12","Hutchinson","Texas",48233,2,0
"53422","2020-04-12","Jack","Texas",48237,1,0
"53423","2020-04-12","Jackson","Texas",48239,4,0
"53424","2020-04-12","Jasper","Texas",48241,7,1
"53425","2020-04-12","Jefferson","Texas",48245,100,5
"53426","2020-04-12","Jim Wells","Texas",48249,2,0
"53427","2020-04-12","Johnson","Texas",48251,30,1
"53428","2020-04-12","Jones","Texas",48253,2,0
"53429","2020-04-12","Karnes","Texas",48255,2,0
"53430","2020-04-12","Kaufman","Texas",48257,26,0
"53431","2020-04-12","Kendall","Texas",48259,11,0
"53432","2020-04-12","Kerr","Texas",48265,2,0
"53433","2020-04-12","Kleberg","Texas",48273,2,0
"53434","2020-04-12","Knox","Texas",48275,1,0
"53435","2020-04-12","Lamar","Texas",48277,8,0
"53436","2020-04-12","Lamb","Texas",48279,1,0
"53437","2020-04-12","Lampasas","Texas",48281,3,0
"53438","2020-04-12","Lavaca","Texas",48285,4,0
"53439","2020-04-12","Lee","Texas",48287,2,0
"53440","2020-04-12","Leon","Texas",48289,3,0
"53441","2020-04-12","Liberty","Texas",48291,19,0
"53442","2020-04-12","Limestone","Texas",48293,11,1
"53443","2020-04-12","Live Oak","Texas",48297,3,0
"53444","2020-04-12","Llano","Texas",48299,3,0
"53445","2020-04-12","Lubbock","Texas",48303,270,14
"53446","2020-04-12","Lynn","Texas",48305,5,0
"53447","2020-04-12","Madison","Texas",48313,1,0
"53448","2020-04-12","Martin","Texas",48317,2,0
"53449","2020-04-12","Mason","Texas",48319,1,0
"53450","2020-04-12","Matagorda","Texas",48321,49,3
"53451","2020-04-12","Maverick","Texas",48323,9,0
"53452","2020-04-12","McCulloch","Texas",48307,3,0
"53453","2020-04-12","McLennan","Texas",48309,71,2
"53454","2020-04-12","Medina","Texas",48325,13,1
"53455","2020-04-12","Midland","Texas",48329,32,2
"53456","2020-04-12","Milam","Texas",48331,7,0
"53457","2020-04-12","Mitchell","Texas",48335,1,0
"53458","2020-04-12","Montague","Texas",48337,2,0
"53459","2020-04-12","Montgomery","Texas",48339,251,5
"53460","2020-04-12","Moore","Texas",48341,22,0
"53461","2020-04-12","Morris","Texas",48343,3,0
"53462","2020-04-12","Nacogdoches","Texas",48347,47,2
"53463","2020-04-12","Navarro","Texas",48349,12,2
"53464","2020-04-12","Newton","Texas",48351,2,0
"53465","2020-04-12","Nueces","Texas",48355,76,0
"53466","2020-04-12","Oldham","Texas",48359,3,1
"53467","2020-04-12","Orange","Texas",48361,44,0
"53468","2020-04-12","Palo Pinto","Texas",48363,4,1
"53469","2020-04-12","Panola","Texas",48365,10,1
"53470","2020-04-12","Parker","Texas",48367,13,0
"53471","2020-04-12","Pecos","Texas",48371,1,0
"53472","2020-04-12","Polk","Texas",48373,9,0
"53473","2020-04-12","Potter","Texas",48375,70,2
"53474","2020-04-12","Rains","Texas",48379,1,0
"53475","2020-04-12","Randall","Texas",48381,64,2
"53476","2020-04-12","Robertson","Texas",48395,2,0
"53477","2020-04-12","Rockwall","Texas",48397,24,0
"53478","2020-04-12","Rusk","Texas",48401,16,0
"53479","2020-04-12","Sabine","Texas",48403,1,0
"53480","2020-04-12","San Augustine","Texas",48405,9,1
"53481","2020-04-12","San Jacinto","Texas",48407,5,0
"53482","2020-04-12","San Patricio","Texas",48409,7,0
"53483","2020-04-12","Scurry","Texas",48415,2,0
"53484","2020-04-12","Shelby","Texas",48419,34,0
"53485","2020-04-12","Smith","Texas",48423,96,2
"53486","2020-04-12","Starr","Texas",48427,7,0
"53487","2020-04-12","Stephens","Texas",48429,1,0
