"","date","county","state","fips","cases","deaths"
"37866","2020-04-06","Walker","Texas",48471,15,0
"37867","2020-04-06","Waller","Texas",48473,9,0
"37868","2020-04-06","Washington","Texas",48477,21,1
"37869","2020-04-06","Webb","Texas",48479,110,6
"37870","2020-04-06","Wharton","Texas",48481,9,0
"37871","2020-04-06","Wichita","Texas",48485,48,0
"37872","2020-04-06","Willacy","Texas",48489,5,1
"37873","2020-04-06","Williamson","Texas",48491,81,3
"37874","2020-04-06","Wilson","Texas",48493,6,0
"37875","2020-04-06","Wise","Texas",48497,3,0
"37876","2020-04-06","Wood","Texas",48499,2,0
"37877","2020-04-06","Young","Texas",48503,3,0
"37878","2020-04-06","Zapata","Texas",48505,1,0
"40244","2020-04-07","Anderson","Texas",48001,1,0
"40245","2020-04-07","Andrews","Texas",48003,10,0
"40246","2020-04-07","Angelina","Texas",48005,14,0
"40247","2020-04-07","Aransas","Texas",48007,1,0
"40248","2020-04-07","Atascosa","Texas",48013,4,0
"40249","2020-04-07","Austin","Texas",48015,6,0
"40250","2020-04-07","Bastrop","Texas",48021,15,1
"40251","2020-04-07","Bell","Texas",48027,68,2
"40252","2020-04-07","Bexar","Texas",48029,514,18
"40253","2020-04-07","Blanco","Texas",48031,4,0
"40254","2020-04-07","Bowie","Texas",48037,27,5
"40255","2020-04-07","Brazoria","Texas",48039,167,1
"40256","2020-04-07","Brazos","Texas",48041,94,7
"40257","2020-04-07","Brown","Texas",48049,6,0
"40258","2020-04-07","Burleson","Texas",48051,5,0
"40259","2020-04-07","Burnet","Texas",48053,5,0
"40260","2020-04-07","Caldwell","Texas",48055,5,0
"40261","2020-04-07","Calhoun","Texas",48057,12,0
"40262","2020-04-07","Callahan","Texas",48059,1,0
"40263","2020-04-07","Cameron","Texas",48061,101,0
"40264","2020-04-07","Camp","Texas",48063,1,0
"40265","2020-04-07","Cass","Texas",48067,5,2
"40266","2020-04-07","Castro","Texas",48069,10,1
"40267","2020-04-07","Chambers","Texas",48071,17,0
"40268","2020-04-07","Cherokee","Texas",48073,6,0
"40269","2020-04-07","Clay","Texas",48077,3,0
"40270","2020-04-07","Collin","Texas",48085,343,4
"40271","2020-04-07","Colorado","Texas",48089,3,0
"40272","2020-04-07","Comal","Texas",48091,22,2
"40273","2020-04-07","Comanche","Texas",48093,3,0
"40274","2020-04-07","Coryell","Texas",48099,11,0
"40275","2020-04-07","Crane","Texas",48103,2,0
"40276","2020-04-07","Crosby","Texas",48107,1,0
"40277","2020-04-07","Dallam","Texas",48111,1,0
"40278","2020-04-07","Dallas","Texas",48113,1261,19
"40279","2020-04-07","Dawson","Texas",48115,5,0
"40280","2020-04-07","DeWitt","Texas",48123,7,0
"40281","2020-04-07","Deaf Smith","Texas",48117,7,0
"40282","2020-04-07","Denton","Texas",48121,366,7
"40283","2020-04-07","Donley","Texas",48129,7,0
"40284","2020-04-07","Eastland","Texas",48133,3,0
"40285","2020-04-07","Ector","Texas",48135,30,0
"40286","2020-04-07","El Paso","Texas",48141,153,0
"40287","2020-04-07","Ellis","Texas",48139,38,2
"40288","2020-04-07","Erath","Texas",48143,8,1
"40289","2020-04-07","Falls","Texas",48145,1,0
"40290","2020-04-07","Fannin","Texas",48147,2,0
"40291","2020-04-07","Fayette","Texas",48149,16,0
"40292","2020-04-07","Fort Bend","Texas",48157,318,6
"40293","2020-04-07","Franklin","Texas",48159,1,0
"40294","2020-04-07","Gaines","Texas",48165,1,0
"40295","2020-04-07","Galveston","Texas",48167,272,5
"40296","2020-04-07","Gillespie","Texas",48171,2,0
"40297","2020-04-07","Goliad","Texas",48175,3,0
"40298","2020-04-07","Gonzales","Texas",48177,1,0
"40299","2020-04-07","Gray","Texas",48179,9,0
"40300","2020-04-07","Grayson","Texas",48181,14,0
"40301","2020-04-07","Gregg","Texas",48183,26,0
"40302","2020-04-07","Grimes","Texas",48185,4,0
"40303","2020-04-07","Guadalupe","Texas",48187,39,0
"40304","2020-04-07","Hale","Texas",48189,7,0
"40305","2020-04-07","Hamilton","Texas",48193,1,0
"40306","2020-04-07","Hansford","Texas",48195,1,0
"40307","2020-04-07","Hardin","Texas",48199,28,1
"40308","2020-04-07","Harris","Texas",48201,2146,23
"40309","2020-04-07","Harrison","Texas",48203,11,1
"40310","2020-04-07","Hays","Texas",48209,59,0
"40311","2020-04-07","Hemphill","Texas",48211,1,0
"40312","2020-04-07","Henderson","Texas",48213,1,0
"40313","2020-04-07","Hidalgo","Texas",48215,128,1
"40314","2020-04-07","Hill","Texas",48217,5,0
"40315","2020-04-07","Hockley","Texas",48219,10,1
"40316","2020-04-07","Hood","Texas",48221,11,1
"40317","2020-04-07","Hopkins","Texas",48223,4,0
"40318","2020-04-07","Hunt","Texas",48231,8,0
"40319","2020-04-07","Hutchinson","Texas",48233,2,0
"40320","2020-04-07","Jackson","Texas",48239,4,0
"40321","2020-04-07","Jasper","Texas",48241,3,0
"40322","2020-04-07","Jefferson","Texas",48245,78,2
"40323","2020-04-07","Jim Wells","Texas",48249,2,0
"40324","2020-04-07","Johnson","Texas",48251,27,0
"40325","2020-04-07","Karnes","Texas",48255,2,0
"40326","2020-04-07","Kaufman","Texas",48257,14,0
"40327","2020-04-07","Kendall","Texas",48259,10,0
"40328","2020-04-07","Kerr","Texas",48265,2,0
"40329","2020-04-07","Kleberg","Texas",48273,2,0
"40330","2020-04-07","Knox","Texas",48275,1,0
"40331","2020-04-07","Lamar","Texas",48277,6,0
"40332","2020-04-07","Lamb","Texas",48279,1,0
"40333","2020-04-07","Lampasas","Texas",48281,2,0
"40334","2020-04-07","Lavaca","Texas",48285,2,0
"40335","2020-04-07","Lee","Texas",48287,2,0
"40336","2020-04-07","Leon","Texas",48289,2,0
"40337","2020-04-07","Liberty","Texas",48291,12,0
"40338","2020-04-07","Limestone","Texas",48293,6,1
"40339","2020-04-07","Live Oak","Texas",48297,3,0
"40340","2020-04-07","Llano","Texas",48299,3,0
"40341","2020-04-07","Lubbock","Texas",48303,180,6
"40342","2020-04-07","Lynn","Texas",48305,3,0
"40343","2020-04-07","Martin","Texas",48317,2,0
"40344","2020-04-07","Mason","Texas",48319,1,0
"40345","2020-04-07","Matagorda","Texas",48321,42,3
"40346","2020-04-07","Maverick","Texas",48323,7,0
"40347","2020-04-07","McLennan","Texas",48309,62,1
"40348","2020-04-07","Medina","Texas",48325,6,0
"40349","2020-04-07","Midland","Texas",48329,27,1
"40350","2020-04-07","Milam","Texas",48331,3,0
"40351","2020-04-07","Mitchell","Texas",48335,1,0
"40352","2020-04-07","Montague","Texas",48337,1,0
"40353","2020-04-07","Montgomery","Texas",48339,161,3
"40354","2020-04-07","Moore","Texas",48341,7,0
"40355","2020-04-07","Morris","Texas",48343,1,0
"40356","2020-04-07","Nacogdoches","Texas",48347,21,2
"40357","2020-04-07","Navarro","Texas",48349,8,2
"40358","2020-04-07","Newton","Texas",48351,1,0
"40359","2020-04-07","Nueces","Texas",48355,59,0
"40360","2020-04-07","Oldham","Texas",48359,3,1
"40361","2020-04-07","Orange","Texas",48361,26,0
"40362","2020-04-07","Palo Pinto","Texas",48363,2,0
"40363","2020-04-07","Panola","Texas",48365,4,1
"40364","2020-04-07","Parker","Texas",48367,6,0
"40365","2020-04-07","Pecos","Texas",48371,1,0
"40366","2020-04-07","Polk","Texas",48373,8,0
"40367","2020-04-07","Potter","Texas",48375,41,1
"40368","2020-04-07","Randall","Texas",48381,36,2
"40369","2020-04-07","Robertson","Texas",48395,2,0
"40370","2020-04-07","Rockwall","Texas",48397,11,0
"40371","2020-04-07","Rusk","Texas",48401,12,0
"40372","2020-04-07","San Augustine","Texas",48405,4,1
"40373","2020-04-07","San Jacinto","Texas",48407,1,0
"40374","2020-04-07","San Patricio","Texas",48409,7,0
"40375","2020-04-07","Shelby","Texas",48419,13,0
"40376","2020-04-07","Smith","Texas",48423,63,2
"40377","2020-04-07","Starr","Texas",48427,7,0
"40378","2020-04-07","Swisher","Texas",48437,1,0
"40379","2020-04-07","Tarrant","Texas",48439,452,18
"40380","2020-04-07","Taylor","Texas",48441,31,1
"40381","2020-04-07","Terry","Texas",48445,4,0
"40382","2020-04-07","Titus","Texas",48449,2,0
"40383","2020-04-07","Tom Green","Texas",48451,24,0
"40384","2020-04-07","Travis","Texas",48453,502,6
"40385","2020-04-07","Trinity","Texas",48455,2,0
"40386","2020-04-07","Tyler","Texas",48457,2,0
"40387","2020-04-07","Upshur","Texas",48459,5,0
"40388","2020-04-07","Uvalde","Texas",48463,5,0
"40389","2020-04-07","Val Verde","Texas",48465,11,0
"40390","2020-04-07","Van Zandt","Texas",48467,7,1
"40391","2020-04-07","Victoria","Texas",48469,50,0
"40392","2020-04-07","Walker","Texas",48471,15,0
"40393","2020-04-07","Waller","Texas",48473,11,0
"40394","2020-04-07","Washington","Texas",48477,21,1
"40395","2020-04-07","Webb","Texas",48479,125,6
"40396","2020-04-07","Wharton","Texas",48481,17,0
"40397","2020-04-07","Wichita","Texas",48485,48,0
"40398","2020-04-07","Willacy","Texas",48489,5,1
"40399","2020-04-07","Williamson","Texas",48491,81,3
"40400","2020-04-07","Wilson","Texas",48493,7,0
"40401","2020-04-07","Wise","Texas",48497,3,0
"40402","2020-04-07","Wood","Texas",48499,4,0
"40403","2020-04-07","Young","Texas",48503,3,0
"40404","2020-04-07","Zapata","Texas",48505,1,0
"42802","2020-04-08","Anderson","Texas",48001,1,0
"42803","2020-04-08","Andrews","Texas",48003,10,0
"42804","2020-04-08","Angelina","Texas",48005,15,0
"42805","2020-04-08","Aransas","Texas",48007,1,0
"42806","2020-04-08","Atascosa","Texas",48013,5,0
"42807","2020-04-08","Austin","Texas",48015,6,0
"42808","2020-04-08","Bastrop","Texas",48021,18,1
"42809","2020-04-08","Bee","Texas",48025,1,0
"42810","2020-04-08","Bell","Texas",48027,74,2
"42811","2020-04-08","Bexar","Texas",48029,514,18
"42812","2020-04-08","Blanco","Texas",48031,4,0
"42813","2020-04-08","Bowie","Texas",48037,35,5
"42814","2020-04-08","Brazoria","Texas",48039,184,1
"42815","2020-04-08","Brazos","Texas",48041,108,7
"42816","2020-04-08","Brown","Texas",48049,6,0
"42817","2020-04-08","Burleson","Texas",48051,5,0
"42818","2020-04-08","Burnet","Texas",48053,5,0
"42819","2020-04-08","Caldwell","Texas",48055,5,0
"42820","2020-04-08","Calhoun","Texas",48057,12,0
"42821","2020-04-08","Callahan","Texas",48059,1,0
"42822","2020-04-08","Cameron","Texas",48061,108,0
"42823","2020-04-08","Camp","Texas",48063,1,0
"42824","2020-04-08","Cass","Texas",48067,5,2
"42825","2020-04-08","Castro","Texas",48069,10,1
"42826","2020-04-08","Chambers","Texas",48071,22,0
"42827","2020-04-08","Cherokee","Texas",48073,6,0
"42828","2020-04-08","Clay","Texas",48077,3,0
"42829","2020-04-08","Collin","Texas",48085,378,5
"42830","2020-04-08","Colorado","Texas",48089,3,0
"42831","2020-04-08","Comal","Texas",48091,29,3
"42832","2020-04-08","Comanche","Texas",48093,3,0
"42833","2020-04-08","Coryell","Texas",48099,11,0
"42834","2020-04-08","Crane","Texas",48103,2,0
"42835","2020-04-08","Crosby","Texas",48107,1,0
"42836","2020-04-08","Dallam","Texas",48111,1,0
"42837","2020-04-08","Dallas","Texas",48113,1324,20
"42838","2020-04-08","Dawson","Texas",48115,5,0
"42839","2020-04-08","DeWitt","Texas",48123,7,0
"42840","2020-04-08","Deaf Smith","Texas",48117,7,0
"42841","2020-04-08","Delta","Texas",48119,1,0
"42842","2020-04-08","Denton","Texas",48121,398,7
"42843","2020-04-08","Dickens","Texas",48125,1,0
"42844","2020-04-08","Donley","Texas",48129,7,0
"42845","2020-04-08","Eastland","Texas",48133,3,0
"42846","2020-04-08","Ector","Texas",48135,30,0
"42847","2020-04-08","El Paso","Texas",48141,153,0
"42848","2020-04-08","Ellis","Texas",48139,44,2
"42849","2020-04-08","Erath","Texas",48143,8,1
"42850","2020-04-08","Falls","Texas",48145,1,0
"42851","2020-04-08","Fannin","Texas",48147,2,0
"42852","2020-04-08","Fayette","Texas",48149,16,0
"42853","2020-04-08","Floyd","Texas",48153,1,0
"42854","2020-04-08","Fort Bend","Texas",48157,417,7
"42855","2020-04-08","Franklin","Texas",48159,1,0
"42856","2020-04-08","Frio","Texas",48163,1,0
"42857","2020-04-08","Gaines","Texas",48165,1,0
"42858","2020-04-08","Galveston","Texas",48167,287,5
"42859","2020-04-08","Gillespie","Texas",48171,2,0
"42860","2020-04-08","Goliad","Texas",48175,3,0
"42861","2020-04-08","Gonzales","Texas",48177,1,0
"42862","2020-04-08","Gray","Texas",48179,9,0
"42863","2020-04-08","Grayson","Texas",48181,14,0
"42864","2020-04-08","Gregg","Texas",48183,34,0
"42865","2020-04-08","Grimes","Texas",48185,4,0
"42866","2020-04-08","Guadalupe","Texas",48187,45,0
"42867","2020-04-08","Hale","Texas",48189,7,0
"42868","2020-04-08","Hamilton","Texas",48193,1,0
"42869","2020-04-08","Hansford","Texas",48195,1,0
"42870","2020-04-08","Hardin","Texas",48199,39,1
"42871","2020-04-08","Harris","Texas",48201,2341,31
"42872","2020-04-08","Harrison","Texas",48203,11,1
"42873","2020-04-08","Hays","Texas",48209,77,0
"42874","2020-04-08","Hemphill","Texas",48211,1,0
"42875","2020-04-08","Henderson","Texas",48213,1,0
"42876","2020-04-08","Hidalgo","Texas",48215,128,1
"42877","2020-04-08","Hill","Texas",48217,5,0
"42878","2020-04-08","Hockley","Texas",48219,10,1
"42879","2020-04-08","Hood","Texas",48221,12,1
"42880","2020-04-08","Hopkins","Texas",48223,4,0
"42881","2020-04-08","Hunt","Texas",48231,8,0
"42882","2020-04-08","Hutchinson","Texas",48233,2,0
"42883","2020-04-08","Jackson","Texas",48239,4,0
"42884","2020-04-08","Jasper","Texas",48241,3,0
"42885","2020-04-08","Jefferson","Texas",48245,78,4
"42886","2020-04-08","Jim Wells","Texas",48249,2,0
"42887","2020-04-08","Johnson","Texas",48251,30,0
"42888","2020-04-08","Jones","Texas",48253,1,0
"42889","2020-04-08","Karnes","Texas",48255,2,0
"42890","2020-04-08","Kaufman","Texas",48257,14,0
"42891","2020-04-08","Kendall","Texas",48259,9,0
"42892","2020-04-08","Kerr","Texas",48265,2,0
"42893","2020-04-08","Kleberg","Texas",48273,2,0
"42894","2020-04-08","Knox","Texas",48275,1,0
"42895","2020-04-08","Lamar","Texas",48277,6,0
"42896","2020-04-08","Lamb","Texas",48279,1,0
"42897","2020-04-08","Lampasas","Texas",48281,2,0
"42898","2020-04-08","Lavaca","Texas",48285,2,0
"42899","2020-04-08","Lee","Texas",48287,2,0
"42900","2020-04-08","Leon","Texas",48289,2,0
"42901","2020-04-08","Liberty","Texas",48291,14,0
"42902","2020-04-08","Limestone","Texas",48293,6,1
"42903","2020-04-08","Live Oak","Texas",48297,3,0
"42904","2020-04-08","Llano","Texas",48299,3,0
"42905","2020-04-08","Lubbock","Texas",48303,191,6
"42906","2020-04-08","Lynn","Texas",48305,3,0
"42907","2020-04-08","Martin","Texas",48317,2,0
"42908","2020-04-08","Mason","Texas",48319,1,0
"42909","2020-04-08","Matagorda","Texas",48321,44,3
"42910","2020-04-08","Maverick","Texas",48323,7,0
"42911","2020-04-08","McLennan","Texas",48309,62,1
"42912","2020-04-08","Medina","Texas",48325,7,0
"42913","2020-04-08","Midland","Texas",48329,30,1
"42914","2020-04-08","Milam","Texas",48331,7,0
"42915","2020-04-08","Mitchell","Texas",48335,1,0
"42916","2020-04-08","Montague","Texas",48337,1,0
"42917","2020-04-08","Montgomery","Texas",48339,197,4
"42918","2020-04-08","Moore","Texas",48341,7,0
"42919","2020-04-08","Morris","Texas",48343,1,0
"42920","2020-04-08","Nacogdoches","Texas",48347,21,2
"42921","2020-04-08","Navarro","Texas",48349,8,2
"42922","2020-04-08","Newton","Texas",48351,1,0
"42923","2020-04-08","Nueces","Texas",48355,69,0
"42924","2020-04-08","Oldham","Texas",48359,3,1
"42925","2020-04-08","Orange","Texas",48361,26,0
"42926","2020-04-08","Palo Pinto","Texas",48363,2,0
"42927","2020-04-08","Panola","Texas",48365,4,1
"42928","2020-04-08","Parker","Texas",48367,6,0
"42929","2020-04-08","Pecos","Texas",48371,1,0
"42930","2020-04-08","Polk","Texas",48373,8,0
"42931","2020-04-08","Potter","Texas",48375,47,1
"42932","2020-04-08","Randall","Texas",48381,40,2
"42933","2020-04-08","Robertson","Texas",48395,2,0
"42934","2020-04-08","Rockwall","Texas",48397,11,0
"42935","2020-04-08","Rusk","Texas",48401,12,0
"42936","2020-04-08","San Augustine","Texas",48405,7,1
"42937","2020-04-08","San Jacinto","Texas",48407,1,0
"42938","2020-04-08","San Patricio","Texas",48409,7,0
"42939","2020-04-08","Shelby","Texas",48419,13,0
"42940","2020-04-08","Smith","Texas",48423,82,2
"42941","2020-04-08","Starr","Texas",48427,7,0
"42942","2020-04-08","Swisher","Texas",48437,1,0
"42943","2020-04-08","Tarrant","Texas",48439,588,19
"42944","2020-04-08","Taylor","Texas",48441,31,1
"42945","2020-04-08","Terry","Texas",48445,4,0
"42946","2020-04-08","Titus","Texas",48449,2,0
"42947","2020-04-08","Tom Green","Texas",48451,24,0
"42948","2020-04-08","Travis","Texas",48453,596,7
"42949","2020-04-08","Trinity","Texas",48455,2,0
"42950","2020-04-08","Tyler","Texas",48457,2,0
"42951","2020-04-08","Upshur","Texas",48459,5,0
"42952","2020-04-08","Uvalde","Texas",48463,5,0
"42953","2020-04-08","Val Verde","Texas",48465,11,0
"42954","2020-04-08","Van Zandt","Texas",48467,7,1
"42955","2020-04-08","Victoria","Texas",48469,59,0
"42956","2020-04-08","Walker","Texas",48471,15,0
"42957","2020-04-08","Waller","Texas",48473,11,0
"42958","2020-04-08","Washington","Texas",48477,26,1
"42959","2020-04-08","Webb","Texas",48479,135,6
"42960","2020-04-08","Wharton","Texas",48481,17,0
"42961","2020-04-08","Wichita","Texas",48485,50,0
"42962","2020-04-08","Willacy","Texas",48489,5,1
"42963","2020-04-08","Williamson","Texas",48491,87,4
"42964","2020-04-08","Wilson","Texas",48493,7,0
"42965","2020-04-08","Wise","Texas",48497,3,0
"42966","2020-04-08","Wood","Texas",48499,4,0
"42967","2020-04-08","Young","Texas",48503,3,0
"42968","2020-04-08","Zapata","Texas",48505,1,0
"45384","2020-04-09","Anderson","Texas",48001,2,0
"45385","2020-04-09","Andrews","Texas",48003,10,0
"45386","2020-04-09","Angelina","Texas",48005,15,0
"45387","2020-04-09","Aransas","Texas",48007,2,0
"45388","2020-04-09","Atascosa","Texas",48013,5,0
"45389","2020-04-09","Austin","Texas",48015,7,0
"45390","2020-04-09","Bandera","Texas",48019,1,0
"45391","2020-04-09","Bastrop","Texas",48021,18,1
"45392","2020-04-09","Bee","Texas",48025,1,0
"45393","2020-04-09","Bell","Texas",48027,84,3
"45394","2020-04-09","Bexar","Texas",48029,626,22
"45395","2020-04-09","Blanco","Texas",48031,4,0
"45396","2020-04-09","Bowie","Texas",48037,35,5
"45397","2020-04-09","Brazoria","Texas",48039,199,2
"45398","2020-04-09","Brazos","Texas",48041,114,9
"45399","2020-04-09","Brown","Texas",48049,8,0
"45400","2020-04-09","Burleson","Texas",48051,5,0
"45401","2020-04-09","Burnet","Texas",48053,5,0
"45402","2020-04-09","Caldwell","Texas",48055,5,0
"45403","2020-04-09","Calhoun","Texas",48057,13,0
"45404","2020-04-09","Callahan","Texas",48059,1,0
"45405","2020-04-09","Cameron","Texas",48061,126,3
"45406","2020-04-09","Camp","Texas",48063,3,0
"45407","2020-04-09","Cass","Texas",48067,5,2
"45408","2020-04-09","Castro","Texas",48069,10,1
"45409","2020-04-09","Chambers","Texas",48071,22,0
"45410","2020-04-09","Cherokee","Texas",48073,6,0
"45411","2020-04-09","Clay","Texas",48077,3,0
"45412","2020-04-09","Collin","Texas",48085,406,6
"45413","2020-04-09","Colorado","Texas",48089,6,0
"45414","2020-04-09","Comal","Texas",48091,29,4
"45415","2020-04-09","Comanche","Texas",48093,3,0
"45416","2020-04-09","Coryell","Texas",48099,17,0
"45417","2020-04-09","Crane","Texas",48103,2,0
"45418","2020-04-09","Crosby","Texas",48107,1,0
"45419","2020-04-09","Dallam","Texas",48111,1,0
"45420","2020-04-09","Dallas","Texas",48113,1432,22
"45421","2020-04-09","Dawson","Texas",48115,5,1
"45422","2020-04-09","DeWitt","Texas",48123,8,0
"45423","2020-04-09","Deaf Smith","Texas",48117,7,0
"45424","2020-04-09","Delta","Texas",48119,1,0
"45425","2020-04-09","Denton","Texas",48121,426,9
"45426","2020-04-09","Dickens","Texas",48125,1,0
"45427","2020-04-09","Donley","Texas",48129,14,0
"45428","2020-04-09","Eastland","Texas",48133,3,0
"45429","2020-04-09","Ector","Texas",48135,34,1
"45430","2020-04-09","El Paso","Texas",48141,225,1
"45431","2020-04-09","Ellis","Texas",48139,44,2
"45432","2020-04-09","Erath","Texas",48143,10,1
"45433","2020-04-09","Falls","Texas",48145,1,0
"45434","2020-04-09","Fannin","Texas",48147,4,0
"45435","2020-04-09","Fayette","Texas",48149,17,0
"45436","2020-04-09","Floyd","Texas",48153,1,0
"45437","2020-04-09","Fort Bend","Texas",48157,432,7
"45438","2020-04-09","Franklin","Texas",48159,1,0
"45439","2020-04-09","Frio","Texas",48163,1,0
"45440","2020-04-09","Gaines","Texas",48165,1,0
"45441","2020-04-09","Galveston","Texas",48167,308,7
"45442","2020-04-09","Gillespie","Texas",48171,2,0
