"","date","county","state","fips","cases","deaths"
"72460","2020-04-19","Orange","Texas",48361,49,0
"72461","2020-04-19","Palo Pinto","Texas",48363,6,1
"72462","2020-04-19","Panola","Texas",48365,37,1
"72463","2020-04-19","Parker","Texas",48367,21,0
"72464","2020-04-19","Parmer","Texas",48369,1,0
"72465","2020-04-19","Pecos","Texas",48371,5,0
"72466","2020-04-19","Polk","Texas",48373,14,0
"72467","2020-04-19","Potter","Texas",48375,130,2
"72468","2020-04-19","Rains","Texas",48379,2,0
"72469","2020-04-19","Randall","Texas",48381,103,3
"72470","2020-04-19","Red River","Texas",48387,1,0
"72471","2020-04-19","Roberts","Texas",48393,2,0
"72472","2020-04-19","Robertson","Texas",48395,2,0
"72473","2020-04-19","Rockwall","Texas",48397,34,0
"72474","2020-04-19","Rusk","Texas",48401,27,1
"72475","2020-04-19","Sabine","Texas",48403,1,0
"72476","2020-04-19","San Augustine","Texas",48405,14,1
"72477","2020-04-19","San Jacinto","Texas",48407,10,0
"72478","2020-04-19","San Patricio","Texas",48409,8,0
"72479","2020-04-19","Scurry","Texas",48415,2,0
"72480","2020-04-19","Shelby","Texas",48419,60,0
"72481","2020-04-19","Sherman","Texas",48421,7,0
"72482","2020-04-19","Smith","Texas",48423,121,3
"72483","2020-04-19","Starr","Texas",48427,7,0
"72484","2020-04-19","Stephens","Texas",48429,1,0
"72485","2020-04-19","Swisher","Texas",48437,4,0
"72486","2020-04-19","Tarrant","Texas",48439,1242,39
"72487","2020-04-19","Taylor","Texas",48441,142,2
"72488","2020-04-19","Terry","Texas",48445,10,0
"72489","2020-04-19","Titus","Texas",48449,9,0
"72490","2020-04-19","Tom Green","Texas",48451,41,1
"72491","2020-04-19","Travis","Texas",48453,1108,25
"72492","2020-04-19","Trinity","Texas",48455,7,0
"72493","2020-04-19","Tyler","Texas",48457,5,0
"72494","2020-04-19","Upshur","Texas",48459,9,0
"72495","2020-04-19","Uvalde","Texas",48463,7,0
"72496","2020-04-19","Val Verde","Texas",48465,12,0
"72497","2020-04-19","Van Zandt","Texas",48467,12,1
"72498","2020-04-19","Victoria","Texas",48469,93,1
"72499","2020-04-19","Walker","Texas",48471,77,0
"72500","2020-04-19","Waller","Texas",48473,24,0
"72501","2020-04-19","Washington","Texas",48477,52,4
"72502","2020-04-19","Webb","Texas",48479,280,11
"72503","2020-04-19","Wharton","Texas",48481,35,0
"72504","2020-04-19","Wichita","Texas",48485,60,2
"72505","2020-04-19","Wilbarger","Texas",48487,1,0
"72506","2020-04-19","Willacy","Texas",48489,8,1
"72507","2020-04-19","Williamson","Texas",48491,155,4
"72508","2020-04-19","Wilson","Texas",48493,21,1
"72509","2020-04-19","Winkler","Texas",48495,3,0
"72510","2020-04-19","Wise","Texas",48497,9,2
"72511","2020-04-19","Wood","Texas",48499,6,0
"72512","2020-04-19","Yoakum","Texas",48501,1,0
"72513","2020-04-19","Young","Texas",48503,4,1
"72514","2020-04-19","Zapata","Texas",48505,6,0
"72515","2020-04-19","Zavala","Texas",48507,1,0
"75091","2020-04-20","Anderson","Texas",48001,8,0
"75092","2020-04-20","Andrews","Texas",48003,19,0
"75093","2020-04-20","Angelina","Texas",48005,23,0
"75094","2020-04-20","Aransas","Texas",48007,2,0
"75095","2020-04-20","Armstrong","Texas",48011,1,0
"75096","2020-04-20","Atascosa","Texas",48013,12,1
"75097","2020-04-20","Austin","Texas",48015,12,0
"75098","2020-04-20","Bandera","Texas",48019,4,0
"75099","2020-04-20","Bastrop","Texas",48021,48,2
"75100","2020-04-20","Bee","Texas",48025,5,0
"75101","2020-04-20","Bell","Texas",48027,126,3
"75102","2020-04-20","Bexar","Texas",48029,1040,39
"75103","2020-04-20","Blanco","Texas",48031,4,0
"75104","2020-04-20","Bosque","Texas",48035,1,0
"75105","2020-04-20","Bowie","Texas",48037,83,6
"75106","2020-04-20","Brazoria","Texas",48039,333,3
"75107","2020-04-20","Brazos","Texas",48041,170,16
"75108","2020-04-20","Brown","Texas",48049,13,1
"75109","2020-04-20","Burleson","Texas",48051,8,0
"75110","2020-04-20","Burnet","Texas",48053,9,0
"75111","2020-04-20","Caldwell","Texas",48055,8,0
"75112","2020-04-20","Calhoun","Texas",48057,21,1
"75113","2020-04-20","Callahan","Texas",48059,1,0
"75114","2020-04-20","Cameron","Texas",48061,298,6
"75115","2020-04-20","Camp","Texas",48063,6,0
"75116","2020-04-20","Carson","Texas",48065,1,0
"75117","2020-04-20","Cass","Texas",48067,13,2
"75118","2020-04-20","Castro","Texas",48069,11,1
"75119","2020-04-20","Chambers","Texas",48071,35,0
"75120","2020-04-20","Cherokee","Texas",48073,8,1
"75121","2020-04-20","Childress","Texas",48075,1,0
"75122","2020-04-20","Clay","Texas",48077,3,0
"75123","2020-04-20","Collin","Texas",48085,544,13
"75124","2020-04-20","Colorado","Texas",48089,8,0
"75125","2020-04-20","Comal","Texas",48091,43,6
"75126","2020-04-20","Comanche","Texas",48093,3,0
"75127","2020-04-20","Concho","Texas",48095,1,0
"75128","2020-04-20","Cooke","Texas",48097,3,0
"75129","2020-04-20","Coryell","Texas",48099,75,1
"75130","2020-04-20","Crane","Texas",48103,2,0
"75131","2020-04-20","Crosby","Texas",48107,1,1
"75132","2020-04-20","Dallam","Texas",48111,2,0
"75133","2020-04-20","Dallas","Texas",48113,2512,60
"75134","2020-04-20","Dawson","Texas",48115,13,1
"75135","2020-04-20","DeWitt","Texas",48123,13,0
"75136","2020-04-20","Deaf Smith","Texas",48117,12,0
"75137","2020-04-20","Delta","Texas",48119,1,0
"75138","2020-04-20","Denton","Texas",48121,598,17
"75139","2020-04-20","Dickens","Texas",48125,1,0
"75140","2020-04-20","Dimmit","Texas",48127,1,0
"75141","2020-04-20","Donley","Texas",48129,23,0
"75142","2020-04-20","Duval","Texas",48131,1,0
"75143","2020-04-20","Eastland","Texas",48133,3,0
"75144","2020-04-20","Ector","Texas",48135,60,4
"75145","2020-04-20","El Paso","Texas",48141,540,9
"75146","2020-04-20","Ellis","Texas",48139,101,4
"75147","2020-04-20","Erath","Texas",48143,12,1
"75148","2020-04-20","Falls","Texas",48145,1,0
"75149","2020-04-20","Fannin","Texas",48147,8,0
"75150","2020-04-20","Fayette","Texas",48149,15,0
"75151","2020-04-20","Floyd","Texas",48153,2,0
"75152","2020-04-20","Fort Bend","Texas",48157,799,18
"75153","2020-04-20","Franklin","Texas",48159,1,0
"75154","2020-04-20","Freestone","Texas",48161,3,0
"75155","2020-04-20","Frio","Texas",48163,1,0
"75156","2020-04-20","Gaines","Texas",48165,2,0
"75157","2020-04-20","Galveston","Texas",48167,468,19
"75158","2020-04-20","Gillespie","Texas",48171,2,0
"75159","2020-04-20","Goliad","Texas",48175,5,0
"75160","2020-04-20","Gonzales","Texas",48177,2,0
"75161","2020-04-20","Gray","Texas",48179,19,0
"75162","2020-04-20","Grayson","Texas",48181,19,0
"75163","2020-04-20","Gregg","Texas",48183,51,0
"75164","2020-04-20","Grimes","Texas",48185,10,1
"75165","2020-04-20","Guadalupe","Texas",48187,58,0
"75166","2020-04-20","Hale","Texas",48189,12,2
"75167","2020-04-20","Hamilton","Texas",48193,5,0
"75168","2020-04-20","Hansford","Texas",48195,1,0
"75169","2020-04-20","Hardin","Texas",48199,88,2
"75170","2020-04-20","Harris","Texas",48201,4977,78
"75171","2020-04-20","Harrison","Texas",48203,47,2
"75172","2020-04-20","Hartley","Texas",48205,1,0
"75173","2020-04-20","Hays","Texas",48209,135,1
"75174","2020-04-20","Hemphill","Texas",48211,1,0
"75175","2020-04-20","Henderson","Texas",48213,13,0
"75176","2020-04-20","Hidalgo","Texas",48215,261,3
"75177","2020-04-20","Hill","Texas",48217,10,1
"75178","2020-04-20","Hockley","Texas",48219,16,1
"75179","2020-04-20","Hood","Texas",48221,17,3
"75180","2020-04-20","Hopkins","Texas",48223,4,0
"75181","2020-04-20","Houston","Texas",48225,1,0
"75182","2020-04-20","Howard","Texas",48227,1,1
"75183","2020-04-20","Hunt","Texas",48231,32,2
"75184","2020-04-20","Hutchinson","Texas",48233,8,0
"75185","2020-04-20","Jack","Texas",48237,4,0
"75186","2020-04-20","Jackson","Texas",48239,4,0
"75187","2020-04-20","Jasper","Texas",48241,7,1
"75188","2020-04-20","Jefferson","Texas",48245,180,10
"75189","2020-04-20","Jim Wells","Texas",48249,2,0
"75190","2020-04-20","Johnson","Texas",48251,44,1
"75191","2020-04-20","Jones","Texas",48253,3,0
"75192","2020-04-20","Karnes","Texas",48255,3,0
"75193","2020-04-20","Kaufman","Texas",48257,44,0
"75194","2020-04-20","Kendall","Texas",48259,14,0
"75195","2020-04-20","Kerr","Texas",48265,4,0
"75196","2020-04-20","Kleberg","Texas",48273,6,1
"75197","2020-04-20","Knox","Texas",48275,1,0
"75198","2020-04-20","La Salle","Texas",48283,1,0
"75199","2020-04-20","Lamar","Texas",48277,8,0
"75200","2020-04-20","Lamb","Texas",48279,2,0
"75201","2020-04-20","Lampasas","Texas",48281,3,0
"75202","2020-04-20","Lavaca","Texas",48285,4,0
"75203","2020-04-20","Lee","Texas",48287,2,0
"75204","2020-04-20","Leon","Texas",48289,5,0
"75205","2020-04-20","Liberty","Texas",48291,32,0
"75206","2020-04-20","Limestone","Texas",48293,11,1
"75207","2020-04-20","Live Oak","Texas",48297,3,0
"75208","2020-04-20","Llano","Texas",48299,3,0
"75209","2020-04-20","Lubbock","Texas",48303,445,36
"75210","2020-04-20","Lynn","Texas",48305,5,0
"75211","2020-04-20","Madison","Texas",48313,2,0
"75212","2020-04-20","Marion","Texas",48315,3,0
"75213","2020-04-20","Martin","Texas",48317,2,0
"75214","2020-04-20","Mason","Texas",48319,1,0
"75215","2020-04-20","Matagorda","Texas",48321,55,3
"75216","2020-04-20","Maverick","Texas",48323,12,0
"75217","2020-04-20","McCulloch","Texas",48307,3,0
"75218","2020-04-20","McLennan","Texas",48309,77,4
"75219","2020-04-20","Medina","Texas",48325,15,2
"75220","2020-04-20","Midland","Texas",48329,64,3
"75221","2020-04-20","Milam","Texas",48331,12,0
"75222","2020-04-20","Mitchell","Texas",48335,1,0
"75223","2020-04-20","Montague","Texas",48337,5,0
"75224","2020-04-20","Montgomery","Texas",48339,393,7
"75225","2020-04-20","Moore","Texas",48341,121,2
"75226","2020-04-20","Morris","Texas",48343,5,0
"75227","2020-04-20","Motley","Texas",48345,1,0
"75228","2020-04-20","Nacogdoches","Texas",48347,91,6
"75229","2020-04-20","Navarro","Texas",48349,20,2
"75230","2020-04-20","Newton","Texas",48351,2,0
"75231","2020-04-20","Nueces","Texas",48355,90,1
"75232","2020-04-20","Oldham","Texas",48359,3,1
"75233","2020-04-20","Orange","Texas",48361,49,0
"75234","2020-04-20","Palo Pinto","Texas",48363,7,1
"75235","2020-04-20","Panola","Texas",48365,38,1
"75236","2020-04-20","Parker","Texas",48367,21,0
"75237","2020-04-20","Parmer","Texas",48369,1,0
"75238","2020-04-20","Pecos","Texas",48371,5,0
"75239","2020-04-20","Polk","Texas",48373,14,0
"75240","2020-04-20","Potter","Texas",48375,142,3
"75241","2020-04-20","Rains","Texas",48379,2,0
"75242","2020-04-20","Randall","Texas",48381,112,3
"75243","2020-04-20","Red River","Texas",48387,1,0
"75244","2020-04-20","Roberts","Texas",48393,2,0
"75245","2020-04-20","Robertson","Texas",48395,2,0
"75246","2020-04-20","Rockwall","Texas",48397,36,0
"75247","2020-04-20","Rusk","Texas",48401,27,1
"75248","2020-04-20","Sabine","Texas",48403,1,0
"75249","2020-04-20","San Augustine","Texas",48405,14,1
"75250","2020-04-20","San Jacinto","Texas",48407,10,0
"75251","2020-04-20","San Patricio","Texas",48409,8,0
"75252","2020-04-20","Scurry","Texas",48415,2,0
"75253","2020-04-20","Shelby","Texas",48419,60,0
"75254","2020-04-20","Sherman","Texas",48421,7,0
"75255","2020-04-20","Smith","Texas",48423,123,3
"75256","2020-04-20","Starr","Texas",48427,7,0
"75257","2020-04-20","Stephens","Texas",48429,1,0
"75258","2020-04-20","Swisher","Texas",48437,5,0
"75259","2020-04-20","Tarrant","Texas",48439,1249,39
"75260","2020-04-20","Taylor","Texas",48441,144,2
"75261","2020-04-20","Terry","Texas",48445,10,0
"75262","2020-04-20","Titus","Texas",48449,9,0
"75263","2020-04-20","Tom Green","Texas",48451,41,1
"75264","2020-04-20","Travis","Texas",48453,1174,26
"75265","2020-04-20","Trinity","Texas",48455,7,0
"75266","2020-04-20","Tyler","Texas",48457,6,0
"75267","2020-04-20","Upshur","Texas",48459,9,0
"75268","2020-04-20","Uvalde","Texas",48463,7,0
"75269","2020-04-20","Val Verde","Texas",48465,12,0
"75270","2020-04-20","Van Zandt","Texas",48467,12,1
"75271","2020-04-20","Victoria","Texas",48469,93,1
"75272","2020-04-20","Walker","Texas",48471,73,0
"75273","2020-04-20","Waller","Texas",48473,24,0
"75274","2020-04-20","Washington","Texas",48477,61,4
"75275","2020-04-20","Webb","Texas",48479,281,11
"75276","2020-04-20","Wharton","Texas",48481,36,0
"75277","2020-04-20","Wichita","Texas",48485,60,2
"75278","2020-04-20","Wilbarger","Texas",48487,1,0
"75279","2020-04-20","Willacy","Texas",48489,8,1
"75280","2020-04-20","Williamson","Texas",48491,156,4
"75281","2020-04-20","Wilson","Texas",48493,21,1
"75282","2020-04-20","Winkler","Texas",48495,3,0
"75283","2020-04-20","Wise","Texas",48497,9,2
"75284","2020-04-20","Wood","Texas",48499,6,0
"75285","2020-04-20","Yoakum","Texas",48501,1,0
"75286","2020-04-20","Young","Texas",48503,4,1
"75287","2020-04-20","Zapata","Texas",48505,6,0
"75288","2020-04-20","Zavala","Texas",48507,1,0
"77870","2020-04-21","Anderson","Texas",48001,10,0
"77871","2020-04-21","Andrews","Texas",48003,19,0
"77872","2020-04-21","Angelina","Texas",48005,27,0
"77873","2020-04-21","Aransas","Texas",48007,2,0
"77874","2020-04-21","Armstrong","Texas",48011,1,0
"77875","2020-04-21","Atascosa","Texas",48013,14,1
"77876","2020-04-21","Austin","Texas",48015,12,0
"77877","2020-04-21","Bandera","Texas",48019,4,0
"77878","2020-04-21","Bastrop","Texas",48021,50,2
"77879","2020-04-21","Bee","Texas",48025,5,0
"77880","2020-04-21","Bell","Texas",48027,135,3
"77881","2020-04-21","Bexar","Texas",48029,1080,39
"77882","2020-04-21","Blanco","Texas",48031,4,0
"77883","2020-04-21","Bosque","Texas",48035,3,0
"77884","2020-04-21","Bowie","Texas",48037,88,6
"77885","2020-04-21","Brazoria","Texas",48039,345,3
"77886","2020-04-21","Brazos","Texas",48041,173,16
"77887","2020-04-21","Brown","Texas",48049,13,1
"77888","2020-04-21","Burleson","Texas",48051,9,0
"77889","2020-04-21","Burnet","Texas",48053,13,0
"77890","2020-04-21","Caldwell","Texas",48055,9,0
"77891","2020-04-21","Calhoun","Texas",48057,22,2
"77892","2020-04-21","Callahan","Texas",48059,1,0
"77893","2020-04-21","Cameron","Texas",48061,310,7
"77894","2020-04-21","Camp","Texas",48063,6,0
"77895","2020-04-21","Carson","Texas",48065,1,0
"77896","2020-04-21","Cass","Texas",48067,13,2
"77897","2020-04-21","Castro","Texas",48069,11,1
"77898","2020-04-21","Chambers","Texas",48071,36,0
"77899","2020-04-21","Cherokee","Texas",48073,8,1
"77900","2020-04-21","Childress","Texas",48075,1,0
"77901","2020-04-21","Clay","Texas",48077,3,0
"77902","2020-04-21","Collin","Texas",48085,570,14
"77903","2020-04-21","Colorado","Texas",48089,9,0
"77904","2020-04-21","Comal","Texas",48091,45,6
"77905","2020-04-21","Comanche","Texas",48093,3,0
"77906","2020-04-21","Concho","Texas",48095,1,0
"77907","2020-04-21","Cooke","Texas",48097,4,0
"77908","2020-04-21","Coryell","Texas",48099,84,1
"77909","2020-04-21","Crane","Texas",48103,2,0
"77910","2020-04-21","Crosby","Texas",48107,1,1
"77911","2020-04-21","Dallam","Texas",48111,2,0
"77912","2020-04-21","Dallas","Texas",48113,2602,64
"77913","2020-04-21","Dawson","Texas",48115,14,1
"77914","2020-04-21","DeWitt","Texas",48123,14,1
"77915","2020-04-21","Deaf Smith","Texas",48117,14,0
"77916","2020-04-21","Delta","Texas",48119,1,0
"77917","2020-04-21","Denton","Texas",48121,619,18
"77918","2020-04-21","Dickens","Texas",48125,1,0
"77919","2020-04-21","Dimmit","Texas",48127,1,0
"77920","2020-04-21","Donley","Texas",48129,24,0
"77921","2020-04-21","Duval","Texas",48131,1,0
"77922","2020-04-21","Eastland","Texas",48133,3,0
"77923","2020-04-21","Ector","Texas",48135,61,4
"77924","2020-04-21","El Paso","Texas",48141,587,9
"77925","2020-04-21","Ellis","Texas",48139,101,4
"77926","2020-04-21","Erath","Texas",48143,12,1
"77927","2020-04-21","Falls","Texas",48145,1,0
"77928","2020-04-21","Fannin","Texas",48147,9,0
"77929","2020-04-21","Fayette","Texas",48149,14,0
"77930","2020-04-21","Floyd","Texas",48153,2,0
"77931","2020-04-21","Fort Bend","Texas",48157,808,18
"77932","2020-04-21","Franklin","Texas",48159,1,0
"77933","2020-04-21","Freestone","Texas",48161,3,0
"77934","2020-04-21","Frio","Texas",48163,1,0
"77935","2020-04-21","Gaines","Texas",48165,2,0
"77936","2020-04-21","Galveston","Texas",48167,479,20
"77937","2020-04-21","Gillespie","Texas",48171,2,0
"77938","2020-04-21","Goliad","Texas",48175,6,0
"77939","2020-04-21","Gonzales","Texas",48177,2,0
"77940","2020-04-21","Gray","Texas",48179,20,0
"77941","2020-04-21","Grayson","Texas",48181,19,0
"77942","2020-04-21","Gregg","Texas",48183,52,0
"77943","2020-04-21","Grimes","Texas",48185,10,1
"77944","2020-04-21","Guadalupe","Texas",48187,60,0
"77945","2020-04-21","Hale","Texas",48189,15,2
"77946","2020-04-21","Hamilton","Texas",48193,5,0
"77947","2020-04-21","Hansford","Texas",48195,1,0
"77948","2020-04-21","Hardin","Texas",48199,91,2
"77949","2020-04-21","Harris","Texas",48201,5143,79
"77950","2020-04-21","Harrison","Texas",48203,58,2
"77951","2020-04-21","Hartley","Texas",48205,1,0
"77952","2020-04-21","Hays","Texas",48209,137,1
"77953","2020-04-21","Hemphill","Texas",48211,1,0
"77954","2020-04-21","Henderson","Texas",48213,15,0
"77955","2020-04-21","Hidalgo","Texas",48215,275,3
"77956","2020-04-21","Hill","Texas",48217,11,1
"77957","2020-04-21","Hockley","Texas",48219,16,1
"77958","2020-04-21","Hood","Texas",48221,17,3
"77959","2020-04-21","Hopkins","Texas",48223,4,0
"77960","2020-04-21","Houston","Texas",48225,1,0
"77961","2020-04-21","Howard","Texas",48227,1,1
"77962","2020-04-21","Hunt","Texas",48231,35,2
"77963","2020-04-21","Hutchinson","Texas",48233,8,0
"77964","2020-04-21","Jack","Texas",48237,4,0
"77965","2020-04-21","Jackson","Texas",48239,6,0
"77966","2020-04-21","Jasper","Texas",48241,10,1
"77967","2020-04-21","Jefferson","Texas",48245,196,10
"77968","2020-04-21","Jim Wells","Texas",48249,2,0
"77969","2020-04-21","Johnson","Texas",48251,52,1
"77970","2020-04-21","Jones","Texas",48253,3,0
"77971","2020-04-21","Karnes","Texas",48255,3,0
"77972","2020-04-21","Kaufman","Texas",48257,48,0
"77973","2020-04-21","Kendall","Texas",48259,14,0
"77974","2020-04-21","Kerr","Texas",48265,4,0
"77975","2020-04-21","Kleberg","Texas",48273,6,1
"77976","2020-04-21","Knox","Texas",48275,1,0
"77977","2020-04-21","La Salle","Texas",48283,1,0
"77978","2020-04-21","Lamar","Texas",48277,8,0
"77979","2020-04-21","Lamb","Texas",48279,2,0
"77980","2020-04-21","Lampasas","Texas",48281,3,0
"77981","2020-04-21","Lavaca","Texas",48285,4,0
"77982","2020-04-21","Lee","Texas",48287,2,0
"77983","2020-04-21","Leon","Texas",48289,5,0
"77984","2020-04-21","Liberty","Texas",48291,33,0
"77985","2020-04-21","Limestone","Texas",48293,11,1
"77986","2020-04-21","Live Oak","Texas",48297,3,0
"77987","2020-04-21","Llano","Texas",48299,3,0
"77988","2020-04-21","Lubbock","Texas",48303,458,38
"77989","2020-04-21","Lynn","Texas",48305,5,1
"77990","2020-04-21","Madison","Texas",48313,2,0
"77991","2020-04-21","Marion","Texas",48315,6,0
"77992","2020-04-21","Martin","Texas",48317,2,0
"77993","2020-04-21","Mason","Texas",48319,1,0
"77994","2020-04-21","Matagorda","Texas",48321,56,3
"77995","2020-04-21","Maverick","Texas",48323,15,0
"77996","2020-04-21","McCulloch","Texas",48307,3,0
"77997","2020-04-21","McLennan","Texas",48309,78,4
"77998","2020-04-21","Medina","Texas",48325,15,2
"77999","2020-04-21","Midland","Texas",48329,65,4
"78000","2020-04-21","Milam","Texas",48331,12,0
"78001","2020-04-21","Mitchell","Texas",48335,1,0
"78002","2020-04-21","Montague","Texas",48337,6,1
"78003","2020-04-21","Montgomery","Texas",48339,417,7
"78004","2020-04-21","Moore","Texas",48341,139,2
"78005","2020-04-21","Morris","Texas",48343,5,0
"78006","2020-04-21","Motley","Texas",48345,1,0
"78007","2020-04-21","Nacogdoches","Texas",48347,96,6
"78008","2020-04-21","Navarro","Texas",48349,23,2
"78009","2020-04-21","Newton","Texas",48351,2,0
"78010","2020-04-21","Nueces","Texas",48355,90,1
"78011","2020-04-21","Oldham","Texas",48359,3,1
