"","date","county","state","fips","cases","deaths"
"58630","2020-04-14","Blanco","Texas",48031,4,0
"58631","2020-04-14","Bowie","Texas",48037,54,5
"58632","2020-04-14","Brazoria","Texas",48039,259,3
"58633","2020-04-14","Brazos","Texas",48041,149,13
"58634","2020-04-14","Brown","Texas",48049,11,1
"58635","2020-04-14","Burleson","Texas",48051,6,0
"58636","2020-04-14","Burnet","Texas",48053,6,0
"58637","2020-04-14","Caldwell","Texas",48055,6,0
"58638","2020-04-14","Calhoun","Texas",48057,19,0
"58639","2020-04-14","Callahan","Texas",48059,1,0
"58640","2020-04-14","Cameron","Texas",48061,216,3
"58641","2020-04-14","Camp","Texas",48063,5,0
"58642","2020-04-14","Cass","Texas",48067,5,2
"58643","2020-04-14","Castro","Texas",48069,11,1
"58644","2020-04-14","Chambers","Texas",48071,31,0
"58645","2020-04-14","Cherokee","Texas",48073,7,1
"58646","2020-04-14","Clay","Texas",48077,3,0
"58647","2020-04-14","Collin","Texas",48085,477,10
"58648","2020-04-14","Colorado","Texas",48089,7,0
"58649","2020-04-14","Comal","Texas",48091,39,6
"58650","2020-04-14","Comanche","Texas",48093,3,0
"58651","2020-04-14","Concho","Texas",48095,1,0
"58652","2020-04-14","Cooke","Texas",48097,1,0
"58653","2020-04-14","Coryell","Texas",48099,34,0
"58654","2020-04-14","Crane","Texas",48103,2,0
"58655","2020-04-14","Crosby","Texas",48107,1,0
"58656","2020-04-14","Dallam","Texas",48111,2,0
"58657","2020-04-14","Dallas","Texas",48113,1877,42
"58658","2020-04-14","Dawson","Texas",48115,8,1
"58659","2020-04-14","DeWitt","Texas",48123,10,0
"58660","2020-04-14","Deaf Smith","Texas",48117,11,0
"58661","2020-04-14","Delta","Texas",48119,1,0
"58662","2020-04-14","Denton","Texas",48121,521,14
"58663","2020-04-14","Dickens","Texas",48125,1,0
"58664","2020-04-14","Dimmit","Texas",48127,1,0
"58665","2020-04-14","Donley","Texas",48129,23,0
"58666","2020-04-14","Duval","Texas",48131,1,0
"58667","2020-04-14","Eastland","Texas",48133,3,0
"58668","2020-04-14","Ector","Texas",48135,46,2
"58669","2020-04-14","El Paso","Texas",48141,346,4
"58670","2020-04-14","Ellis","Texas",48139,73,3
"58671","2020-04-14","Erath","Texas",48143,12,1
"58672","2020-04-14","Falls","Texas",48145,1,0
"58673","2020-04-14","Fannin","Texas",48147,5,0
"58674","2020-04-14","Fayette","Texas",48149,17,0
"58675","2020-04-14","Floyd","Texas",48153,1,0
"58676","2020-04-14","Fort Bend","Texas",48157,577,14
"58677","2020-04-14","Franklin","Texas",48159,1,0
"58678","2020-04-14","Frio","Texas",48163,1,0
"58679","2020-04-14","Gaines","Texas",48165,2,0
"58680","2020-04-14","Galveston","Texas",48167,392,11
"58681","2020-04-14","Gillespie","Texas",48171,2,0
"58682","2020-04-14","Goliad","Texas",48175,4,0
"58683","2020-04-14","Gonzales","Texas",48177,2,0
"58684","2020-04-14","Gray","Texas",48179,13,0
"58685","2020-04-14","Grayson","Texas",48181,17,0
"58686","2020-04-14","Gregg","Texas",48183,45,0
"58687","2020-04-14","Grimes","Texas",48185,7,0
"58688","2020-04-14","Guadalupe","Texas",48187,50,0
"58689","2020-04-14","Hale","Texas",48189,11,2
"58690","2020-04-14","Hamilton","Texas",48193,2,0
"58691","2020-04-14","Hansford","Texas",48195,1,0
"58692","2020-04-14","Hardin","Texas",48199,65,2
"58693","2020-04-14","Harris","Texas",48201,3907,52
"58694","2020-04-14","Harrison","Texas",48203,20,2
"58695","2020-04-14","Hays","Texas",48209,103,1
"58696","2020-04-14","Hemphill","Texas",48211,1,0
"58697","2020-04-14","Henderson","Texas",48213,10,0
"58698","2020-04-14","Hidalgo","Texas",48215,198,1
"58699","2020-04-14","Hill","Texas",48217,8,0
"58700","2020-04-14","Hockley","Texas",48219,14,1
"58701","2020-04-14","Hood","Texas",48221,16,1
"58702","2020-04-14","Hopkins","Texas",48223,4,0
"58703","2020-04-14","Howard","Texas",48227,1,1
"58704","2020-04-14","Hunt","Texas",48231,22,2
"58705","2020-04-14","Hutchinson","Texas",48233,3,0
"58706","2020-04-14","Jack","Texas",48237,2,0
"58707","2020-04-14","Jackson","Texas",48239,4,0
"58708","2020-04-14","Jasper","Texas",48241,7,1
"58709","2020-04-14","Jefferson","Texas",48245,134,6
"58710","2020-04-14","Jim Wells","Texas",48249,2,0
"58711","2020-04-14","Johnson","Texas",48251,39,1
"58712","2020-04-14","Jones","Texas",48253,2,0
"58713","2020-04-14","Karnes","Texas",48255,3,0
"58714","2020-04-14","Kaufman","Texas",48257,32,0
"58715","2020-04-14","Kendall","Texas",48259,12,0
"58716","2020-04-14","Kerr","Texas",48265,2,0
"58717","2020-04-14","Kleberg","Texas",48273,2,1
"58718","2020-04-14","Knox","Texas",48275,1,0
"58719","2020-04-14","Lamar","Texas",48277,8,0
"58720","2020-04-14","Lamb","Texas",48279,2,0
"58721","2020-04-14","Lampasas","Texas",48281,3,0
"58722","2020-04-14","Lavaca","Texas",48285,4,0
"58723","2020-04-14","Lee","Texas",48287,2,0
"58724","2020-04-14","Leon","Texas",48289,3,0
"58725","2020-04-14","Liberty","Texas",48291,20,0
"58726","2020-04-14","Limestone","Texas",48293,11,1
"58727","2020-04-14","Live Oak","Texas",48297,3,0
"58728","2020-04-14","Llano","Texas",48299,3,0
"58729","2020-04-14","Lubbock","Texas",48303,330,25
"58730","2020-04-14","Lynn","Texas",48305,5,0
"58731","2020-04-14","Madison","Texas",48313,1,0
"58732","2020-04-14","Martin","Texas",48317,2,0
"58733","2020-04-14","Mason","Texas",48319,1,0
"58734","2020-04-14","Matagorda","Texas",48321,51,3
"58735","2020-04-14","Maverick","Texas",48323,10,0
"58736","2020-04-14","McCulloch","Texas",48307,3,0
"58737","2020-04-14","McLennan","Texas",48309,74,3
"58738","2020-04-14","Medina","Texas",48325,13,1
"58739","2020-04-14","Midland","Texas",48329,35,2
"58740","2020-04-14","Milam","Texas",48331,8,0
"58741","2020-04-14","Mitchell","Texas",48335,1,0
"58742","2020-04-14","Montague","Texas",48337,5,0
"58743","2020-04-14","Montgomery","Texas",48339,308,6
"58744","2020-04-14","Moore","Texas",48341,36,0
"58745","2020-04-14","Morris","Texas",48343,3,0
"58746","2020-04-14","Motley","Texas",48345,1,0
"58747","2020-04-14","Nacogdoches","Texas",48347,56,2
"58748","2020-04-14","Navarro","Texas",48349,16,2
"58749","2020-04-14","Newton","Texas",48351,2,0
"58750","2020-04-14","Nueces","Texas",48355,83,0
"58751","2020-04-14","Oldham","Texas",48359,3,1
"58752","2020-04-14","Orange","Texas",48361,45,0
"58753","2020-04-14","Palo Pinto","Texas",48363,5,1
"58754","2020-04-14","Panola","Texas",48365,20,1
"58755","2020-04-14","Parker","Texas",48367,15,0
"58756","2020-04-14","Pecos","Texas",48371,1,0
"58757","2020-04-14","Polk","Texas",48373,11,0
"58758","2020-04-14","Potter","Texas",48375,79,2
"58759","2020-04-14","Rains","Texas",48379,1,0
"58760","2020-04-14","Randall","Texas",48381,73,2
"58761","2020-04-14","Robertson","Texas",48395,2,0
"58762","2020-04-14","Rockwall","Texas",48397,24,0
"58763","2020-04-14","Rusk","Texas",48401,16,0
"58764","2020-04-14","Sabine","Texas",48403,1,0
"58765","2020-04-14","San Augustine","Texas",48405,9,1
"58766","2020-04-14","San Jacinto","Texas",48407,8,0
"58767","2020-04-14","San Patricio","Texas",48409,9,0
"58768","2020-04-14","Scurry","Texas",48415,2,0
"58769","2020-04-14","Shelby","Texas",48419,40,0
"58770","2020-04-14","Smith","Texas",48423,103,2
"58771","2020-04-14","Starr","Texas",48427,7,0
"58772","2020-04-14","Stephens","Texas",48429,1,0
"58773","2020-04-14","Swisher","Texas",48437,4,0
"58774","2020-04-14","Tarrant","Texas",48439,929,29
"58775","2020-04-14","Taylor","Texas",48441,74,1
"58776","2020-04-14","Terry","Texas",48445,10,0
"58777","2020-04-14","Titus","Texas",48449,7,0
"58778","2020-04-14","Tom Green","Texas",48451,39,1
"58779","2020-04-14","Travis","Texas",48453,900,14
"58780","2020-04-14","Trinity","Texas",48455,4,0
"58781","2020-04-14","Tyler","Texas",48457,4,0
"58782","2020-04-14","Upshur","Texas",48459,9,0
"58783","2020-04-14","Uvalde","Texas",48463,7,0
"58784","2020-04-14","Val Verde","Texas",48465,12,0
"58785","2020-04-14","Van Zandt","Texas",48467,10,1
"58786","2020-04-14","Victoria","Texas",48469,87,0
"58787","2020-04-14","Walker","Texas",48471,38,0
"58788","2020-04-14","Waller","Texas",48473,18,0
"58789","2020-04-14","Washington","Texas",48477,37,2
"58790","2020-04-14","Webb","Texas",48479,223,8
"58791","2020-04-14","Wharton","Texas",48481,31,0
"58792","2020-04-14","Wichita","Texas",48485,56,0
"58793","2020-04-14","Wilbarger","Texas",48487,1,0
"58794","2020-04-14","Willacy","Texas",48489,5,1
"58795","2020-04-14","Williamson","Texas",48491,124,4
"58796","2020-04-14","Wilson","Texas",48493,11,1
"58797","2020-04-14","Winkler","Texas",48495,1,0
"58798","2020-04-14","Wise","Texas",48497,5,0
"58799","2020-04-14","Wood","Texas",48499,6,0
"58800","2020-04-14","Young","Texas",48503,3,0
"58801","2020-04-14","Zapata","Texas",48505,3,0
"61331","2020-04-15","Anderson","Texas",48001,4,0
"61332","2020-04-15","Andrews","Texas",48003,13,0
"61333","2020-04-15","Angelina","Texas",48005,20,0
"61334","2020-04-15","Aransas","Texas",48007,2,0
"61335","2020-04-15","Armstrong","Texas",48011,1,0
"61336","2020-04-15","Atascosa","Texas",48013,9,0
"61337","2020-04-15","Austin","Texas",48015,12,0
"61338","2020-04-15","Bandera","Texas",48019,2,0
"61339","2020-04-15","Bastrop","Texas",48021,38,1
"61340","2020-04-15","Bee","Texas",48025,3,0
"61341","2020-04-15","Bell","Texas",48027,110,3
"61342","2020-04-15","Bexar","Texas",48029,901,37
"61343","2020-04-15","Blanco","Texas",48031,4,0
"61344","2020-04-15","Bosque","Texas",48035,1,0
"61345","2020-04-15","Bowie","Texas",48037,63,5
"61346","2020-04-15","Brazoria","Texas",48039,272,3
"61347","2020-04-15","Brazos","Texas",48041,151,13
"61348","2020-04-15","Brown","Texas",48049,11,1
"61349","2020-04-15","Burleson","Texas",48051,8,0
"61350","2020-04-15","Burnet","Texas",48053,7,0
"61351","2020-04-15","Caldwell","Texas",48055,6,0
"61352","2020-04-15","Calhoun","Texas",48057,19,0
"61353","2020-04-15","Callahan","Texas",48059,1,0
"61354","2020-04-15","Cameron","Texas",48061,239,3
"61355","2020-04-15","Camp","Texas",48063,5,0
"61356","2020-04-15","Cass","Texas",48067,8,2
"61357","2020-04-15","Castro","Texas",48069,11,1
"61358","2020-04-15","Chambers","Texas",48071,33,0
"61359","2020-04-15","Cherokee","Texas",48073,7,1
"61360","2020-04-15","Clay","Texas",48077,3,0
"61361","2020-04-15","Collin","Texas",48085,477,10
"61362","2020-04-15","Colorado","Texas",48089,7,0
"61363","2020-04-15","Comal","Texas",48091,43,6
"61364","2020-04-15","Comanche","Texas",48093,3,0
"61365","2020-04-15","Concho","Texas",48095,1,0
"61366","2020-04-15","Cooke","Texas",48097,2,0
"61367","2020-04-15","Coryell","Texas",48099,60,0
"61368","2020-04-15","Crane","Texas",48103,2,0
"61369","2020-04-15","Crosby","Texas",48107,1,1
"61370","2020-04-15","Dallam","Texas",48111,2,0
"61371","2020-04-15","Dallas","Texas",48113,1986,43
"61372","2020-04-15","Dawson","Texas",48115,8,1
"61373","2020-04-15","DeWitt","Texas",48123,10,0
"61374","2020-04-15","Deaf Smith","Texas",48117,11,0
"61375","2020-04-15","Delta","Texas",48119,1,0
"61376","2020-04-15","Denton","Texas",48121,521,14
"61377","2020-04-15","Dickens","Texas",48125,1,0
"61378","2020-04-15","Dimmit","Texas",48127,1,0
"61379","2020-04-15","Donley","Texas",48129,23,0
"61380","2020-04-15","Duval","Texas",48131,1,0
"61381","2020-04-15","Eastland","Texas",48133,3,0
"61382","2020-04-15","Ector","Texas",48135,48,2
"61383","2020-04-15","El Paso","Texas",48141,346,4
"61384","2020-04-15","Ellis","Texas",48139,83,3
"61385","2020-04-15","Erath","Texas",48143,12,1
"61386","2020-04-15","Falls","Texas",48145,1,0
"61387","2020-04-15","Fannin","Texas",48147,5,0
"61388","2020-04-15","Fayette","Texas",48149,17,0
"61389","2020-04-15","Floyd","Texas",48153,2,0
"61390","2020-04-15","Fort Bend","Texas",48157,627,15
"61391","2020-04-15","Franklin","Texas",48159,1,0
"61392","2020-04-15","Freestone","Texas",48161,1,0
"61393","2020-04-15","Frio","Texas",48163,1,0
"61394","2020-04-15","Gaines","Texas",48165,2,0
"61395","2020-04-15","Galveston","Texas",48167,401,13
"61396","2020-04-15","Gillespie","Texas",48171,2,0
"61397","2020-04-15","Goliad","Texas",48175,5,0
"61398","2020-04-15","Gonzales","Texas",48177,2,0
"61399","2020-04-15","Gray","Texas",48179,13,0
"61400","2020-04-15","Grayson","Texas",48181,19,0
"61401","2020-04-15","Gregg","Texas",48183,46,0
"61402","2020-04-15","Grimes","Texas",48185,7,0
"61403","2020-04-15","Guadalupe","Texas",48187,50,0
"61404","2020-04-15","Hale","Texas",48189,11,2
"61405","2020-04-15","Hamilton","Texas",48193,3,0
"61406","2020-04-15","Hansford","Texas",48195,1,0
"61407","2020-04-15","Hardin","Texas",48199,65,2
"61408","2020-04-15","Harris","Texas",48201,4097,58
"61409","2020-04-15","Harrison","Texas",48203,34,2
"61410","2020-04-15","Hays","Texas",48209,104,1
"61411","2020-04-15","Hemphill","Texas",48211,1,0
"61412","2020-04-15","Henderson","Texas",48213,11,0
"61413","2020-04-15","Hidalgo","Texas",48215,217,1
"61414","2020-04-15","Hill","Texas",48217,8,0
"61415","2020-04-15","Hockley","Texas",48219,15,1
"61416","2020-04-15","Hood","Texas",48221,17,3
"61417","2020-04-15","Hopkins","Texas",48223,4,0
"61418","2020-04-15","Howard","Texas",48227,1,1
"61419","2020-04-15","Hunt","Texas",48231,22,2
"61420","2020-04-15","Hutchinson","Texas",48233,3,0
"61421","2020-04-15","Jack","Texas",48237,4,0
"61422","2020-04-15","Jackson","Texas",48239,4,0
"61423","2020-04-15","Jasper","Texas",48241,7,1
"61424","2020-04-15","Jefferson","Texas",48245,140,6
"61425","2020-04-15","Jim Wells","Texas",48249,2,0
"61426","2020-04-15","Johnson","Texas",48251,42,1
"61427","2020-04-15","Jones","Texas",48253,2,0
"61428","2020-04-15","Karnes","Texas",48255,3,0
"61429","2020-04-15","Kaufman","Texas",48257,33,0
"61430","2020-04-15","Kendall","Texas",48259,14,0
"61431","2020-04-15","Kerr","Texas",48265,3,0
"61432","2020-04-15","Kleberg","Texas",48273,3,1
"61433","2020-04-15","Knox","Texas",48275,1,0
"61434","2020-04-15","Lamar","Texas",48277,8,0
"61435","2020-04-15","Lamb","Texas",48279,2,0
"61436","2020-04-15","Lampasas","Texas",48281,3,0
"61437","2020-04-15","Lavaca","Texas",48285,4,0
"61438","2020-04-15","Lee","Texas",48287,2,0
"61439","2020-04-15","Leon","Texas",48289,4,0
"61440","2020-04-15","Liberty","Texas",48291,23,0
"61441","2020-04-15","Limestone","Texas",48293,11,1
"61442","2020-04-15","Live Oak","Texas",48297,3,0
"61443","2020-04-15","Llano","Texas",48299,3,0
"61444","2020-04-15","Lubbock","Texas",48303,330,25
"61445","2020-04-15","Lynn","Texas",48305,5,0
"61446","2020-04-15","Madison","Texas",48313,1,0
"61447","2020-04-15","Martin","Texas",48317,2,0
"61448","2020-04-15","Mason","Texas",48319,1,0
"61449","2020-04-15","Matagorda","Texas",48321,51,3
"61450","2020-04-15","Maverick","Texas",48323,10,0
"61451","2020-04-15","McCulloch","Texas",48307,3,0
"61452","2020-04-15","McLennan","Texas",48309,74,4
"61453","2020-04-15","Medina","Texas",48325,13,1
"61454","2020-04-15","Midland","Texas",48329,35,2
"61455","2020-04-15","Milam","Texas",48331,8,0
"61456","2020-04-15","Mitchell","Texas",48335,1,0
"61457","2020-04-15","Montague","Texas",48337,5,0
"61458","2020-04-15","Montgomery","Texas",48339,331,6
"61459","2020-04-15","Moore","Texas",48341,52,0
"61460","2020-04-15","Morris","Texas",48343,3,0
"61461","2020-04-15","Motley","Texas",48345,1,0
"61462","2020-04-15","Nacogdoches","Texas",48347,64,6
"61463","2020-04-15","Navarro","Texas",48349,16,2
"61464","2020-04-15","Newton","Texas",48351,2,0
"61465","2020-04-15","Nueces","Texas",48355,83,0
"61466","2020-04-15","Oldham","Texas",48359,3,1
"61467","2020-04-15","Orange","Texas",48361,46,0
"61468","2020-04-15","Palo Pinto","Texas",48363,5,1
"61469","2020-04-15","Panola","Texas",48365,22,1
"61470","2020-04-15","Parker","Texas",48367,16,0
"61471","2020-04-15","Pecos","Texas",48371,5,0
"61472","2020-04-15","Polk","Texas",48373,14,0
"61473","2020-04-15","Potter","Texas",48375,79,2
"61474","2020-04-15","Rains","Texas",48379,2,0
"61475","2020-04-15","Randall","Texas",48381,73,2
"61476","2020-04-15","Robertson","Texas",48395,2,0
"61477","2020-04-15","Rockwall","Texas",48397,30,0
"61478","2020-04-15","Rusk","Texas",48401,17,0
"61479","2020-04-15","Sabine","Texas",48403,1,0
"61480","2020-04-15","San Augustine","Texas",48405,11,1
"61481","2020-04-15","San Jacinto","Texas",48407,7,0
"61482","2020-04-15","San Patricio","Texas",48409,8,0
"61483","2020-04-15","Scurry","Texas",48415,2,0
"61484","2020-04-15","Shelby","Texas",48419,46,0
"61485","2020-04-15","Smith","Texas",48423,108,2
"61486","2020-04-15","Starr","Texas",48427,7,0
"61487","2020-04-15","Stephens","Texas",48429,1,0
"61488","2020-04-15","Swisher","Texas",48437,4,0
"61489","2020-04-15","Tarrant","Texas",48439,990,30
"61490","2020-04-15","Taylor","Texas",48441,74,2
"61491","2020-04-15","Terry","Texas",48445,10,0
"61492","2020-04-15","Titus","Texas",48449,8,0
"61493","2020-04-15","Tom Green","Texas",48451,39,1
"61494","2020-04-15","Travis","Texas",48453,900,14
"61495","2020-04-15","Trinity","Texas",48455,4,0
"61496","2020-04-15","Tyler","Texas",48457,4,0
"61497","2020-04-15","Upshur","Texas",48459,9,0
"61498","2020-04-15","Uvalde","Texas",48463,7,0
"61499","2020-04-15","Val Verde","Texas",48465,12,0
"61500","2020-04-15","Van Zandt","Texas",48467,10,1
"61501","2020-04-15","Victoria","Texas",48469,89,1
"61502","2020-04-15","Walker","Texas",48471,38,0
"61503","2020-04-15","Waller","Texas",48473,20,0
"61504","2020-04-15","Washington","Texas",48477,41,3
"61505","2020-04-15","Webb","Texas",48479,239,10
"61506","2020-04-15","Wharton","Texas",48481,31,0
"61507","2020-04-15","Wichita","Texas",48485,57,1
"61508","2020-04-15","Wilbarger","Texas",48487,1,0
"61509","2020-04-15","Willacy","Texas",48489,6,1
"61510","2020-04-15","Williamson","Texas",48491,128,4
"61511","2020-04-15","Wilson","Texas",48493,12,1
"61512","2020-04-15","Winkler","Texas",48495,2,0
"61513","2020-04-15","Wise","Texas",48497,7,0
"61514","2020-04-15","Wood","Texas",48499,6,0
"61515","2020-04-15","Young","Texas",48503,4,1
"61516","2020-04-15","Zapata","Texas",48505,4,0
"64055","2020-04-16","Anderson","Texas",48001,6,0
"64056","2020-04-16","Andrews","Texas",48003,19,0
"64057","2020-04-16","Angelina","Texas",48005,20,0
"64058","2020-04-16","Aransas","Texas",48007,2,0
"64059","2020-04-16","Armstrong","Texas",48011,1,0
"64060","2020-04-16","Atascosa","Texas",48013,9,0
"64061","2020-04-16","Austin","Texas",48015,12,0
"64062","2020-04-16","Bandera","Texas",48019,3,0
"64063","2020-04-16","Bastrop","Texas",48021,43,1
"64064","2020-04-16","Bee","Texas",48025,3,0
"64065","2020-04-16","Bell","Texas",48027,115,3
"64066","2020-04-16","Bexar","Texas",48029,901,37
"64067","2020-04-16","Blanco","Texas",48031,4,0
"64068","2020-04-16","Bosque","Texas",48035,1,0
"64069","2020-04-16","Bowie","Texas",48037,71,5
"64070","2020-04-16","Brazoria","Texas",48039,272,3
"64071","2020-04-16","Brazos","Texas",48041,151,13
"64072","2020-04-16","Brown","Texas",48049,12,1
"64073","2020-04-16","Burleson","Texas",48051,8,0
"64074","2020-04-16","Burnet","Texas",48053,7,0
"64075","2020-04-16","Caldwell","Texas",48055,7,0
"64076","2020-04-16","Calhoun","Texas",48057,19,0
"64077","2020-04-16","Callahan","Texas",48059,1,0
"64078","2020-04-16","Cameron","Texas",48061,254,3
"64079","2020-04-16","Camp","Texas",48063,6,0
"64080","2020-04-16","Cass","Texas",48067,8,2
"64081","2020-04-16","Castro","Texas",48069,11,1
"64082","2020-04-16","Chambers","Texas",48071,33,0
"64083","2020-04-16","Cherokee","Texas",48073,8,1
"64084","2020-04-16","Clay","Texas",48077,3,0
"64085","2020-04-16","Collin","Texas",48085,494,10
"64086","2020-04-16","Colorado","Texas",48089,7,0
"64087","2020-04-16","Comal","Texas",48091,43,6
"64088","2020-04-16","Comanche","Texas",48093,3,0
"64089","2020-04-16","Concho","Texas",48095,1,0
"64090","2020-04-16","Cooke","Texas",48097,2,0
"64091","2020-04-16","Coryell","Texas",48099,70,1
"64092","2020-04-16","Crane","Texas",48103,2,0
"64093","2020-04-16","Crosby","Texas",48107,1,1
