"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"612",20200505,"VT",907,16611,NA,33,NA,2,NA,0,NA,NA,"B","5/5/2020 10:26","121ecfff108434f838722a979afecfe7e116c0a5","2020-05-05T20:00:00Z",52,NA,17518,17518,17518,50,0,0,181,5,186
"613",20200505,"WA",15462,200858,NA,292,NA,102,NA,NA,NA,NA,"B","5/4/2020 02:59","5fa4bac71b0666420b59ed06391363e1ae8d4e82","2020-05-05T20:00:00Z",841,NA,216320,216320,216320,53,7,0,4038,277,4315
"614",20200505,"WI",8566,83967,236,543,1663,92,414,NA,NA,4131,"A","5/5/2020 00:00","e4ba0d00f00cc8cb24d1a871fa86fcf417a8ac04","2020-05-05T20:00:00Z",353,1663,92769,92533,92533,55,13,42,3500,330,3830
"615",20200505,"WV",1238,53585,NA,64,NA,23,NA,12,NA,630,"C","5/5/2020 10:00","9065fc831ce3829aaf56c620e5e03765dbfc254e","2020-05-05T20:00:00Z",50,NA,54823,54823,54823,54,0,0,1552,32,1584
"616",20200505,"WY",596,10319,NA,13,60,NA,NA,NA,NA,405,"C","5/4/2020 17:02","552a7c9924dc8459d81a307d41b446111f974b88","2020-05-05T20:00:00Z",7,60,10915,10915,10915,56,0,0,451,10,461
"617",20200504,"AK",370,21353,NA,12,NA,NA,NA,NA,NA,263,"C","5/4/2020 00:00","18ac37203518844ba0abb03f9f6f328f4abc6774","2020-05-04T20:00:00Z",9,NA,21723,21723,21723,2,0,0,143,2,145
"618",20200504,"AL",8025,95092,NA,NA,1064,NA,411,NA,247,NA,"B","5/4/2020 00:00","5121e270d7289526977fe842ecf8eac839a7cf9f","2020-05-04T20:00:00Z",296,1064,103117,103117,103117,1,6,29,10317,300,10617
"619",20200504,"AR",3458,50984,NA,91,438,NA,NA,16,88,2016,"B","5/3/2020 15:40","60aaf335c3391b4624ad79cdce644f9f0a8ce56b","2020-05-04T20:00:00Z",81,438,54442,54442,54442,5,5,11,1525,27,1552
"620",20200504,"AS",0,83,NA,NA,NA,NA,NA,NA,NA,NA,"F","5/3/2020 00:00","79716c80aaa5e895276062440ab00c25a6b18608","2020-05-04T20:00:00Z",0,NA,83,83,83,60,0,0,26,0,26
"621",20200504,"AZ",8919,76334,NA,703,1357,288,NA,200,NA,1632,"A+","5/4/2020 00:00","fe41c5b1959f7290d98723f333164af9090fd3a0","2020-05-04T20:00:00Z",362,1357,85253,85253,85253,4,0,9,3855,279,4134
"622",20200504,"CA",54937,692937,NA,4616,NA,1464,NA,NA,NA,NA,"B","5/4/2020 14:00","b4941d5eb7b0e9b258470bc014fd97f1f34b280c","2020-05-04T20:00:00Z",2254,NA,747874,747874,747874,6,39,0,30802,1321,32123
"623",20200504,"CO",16635,66455,NA,883,2799,NA,NA,NA,NA,2650,"B","5/3/2020 18:00","7ae4e80fbe0105988077c493ebe2a5cd8ecf7fda","2020-05-04T20:00:00Z",842,2799,83090,83090,83090,8,10,6,2774,410,3184
"624",20200504,"CT",29287,73206,NA,1488,7758,NA,NA,NA,NA,4346,"B","5/3/2020 16:00","e710920a280f95da7020779f8c63e77c1395acd4","2020-05-04T20:00:00Z",2495,7758,102493,102493,102493,9,59,0,0,0,0
"625",20200504,"DC",5170,18625,NA,447,NA,130,NA,91,NA,666,"A+","5/3/2020 00:00","456560ab23188998e76e418eaabb7a0cfb608815","2020-05-04T20:00:00Z",258,NA,23795,23795,23795,11,7,0,539,154,693
"626",20200504,"DE",5288,18822,NA,281,NA,NA,NA,NA,NA,1716,"B","5/3/2020 18:00","d3bf0ce73c09bc91df3a644c0a90077759e8af48","2020-05-04T20:00:00Z",182,NA,24110,24110,24110,10,5,0,293,80,373
"627",20200504,"FL",36897,407373,1181,NA,6329,NA,NA,NA,NA,NA,"C","5/4/2020 09:12","ab9900a3978e419e37fd28c4c86ff5943dbb92e4","2020-05-04T20:00:00Z",1423,6329,445451,444270,444270,12,20,85,15262,819,16081
"628",20200504,"GA",29368,153957,NA,NA,5526,NA,1284,NA,NA,NA,"A","5/4/2020 15:25","6411d6dad0f25353c0b9762def2e565ed0379dfe","2020-05-04T20:00:00Z",1222,5526,183325,183325,183325,13,45,133,7463,766,8229
"629",20200504,"GU",149,3242,NA,NA,NA,NA,NA,NA,NA,125,"F","5/4/2020 07:40","c4f20dac6b74627dcbd18bd1f1d701698dcf30e0","2020-05-04T20:00:00Z",5,NA,3391,3391,3391,66,0,0,90,-1,89
"630",20200504,"HI",620,33246,NA,NA,73,NA,NA,NA,NA,544,"B","5/3/2020 18:00","66a3d1747268d270a648e9434838daf66c78385a","2020-05-04T20:00:00Z",17,73,33866,33866,33866,15,1,1,916,0,916
"631",20200504,"IA",9703,47458,NA,389,NA,143,NA,93,NA,3486,"B","5/3/2020 12:00","f21530001c5ac1c103040645158ac13443310bf9","2020-05-04T20:00:00Z",188,NA,57161,57161,57161,19,4,0,3441,534,3975
"632",20200504,"ID",2061,27746,NA,NA,200,NA,83,NA,NA,1267,"C","5/2/2020 19:00","776135d94b845104c4e4135c7af3169ef7031461","2020-05-04T20:00:00Z",64,200,29807,29807,29807,16,1,0,0,0,0
"633",20200504,"IL",63840,269307,NA,4493,NA,1232,NA,763,NA,NA,"A","5/4/2020 00:00","d782e7b14220fd17f5a776078b0bf27fbf9514a9","2020-05-04T20:00:00Z",2662,NA,333147,333147,333147,17,44,0,11493,2341,13834
"634",20200504,"IN",20507,92790,NA,1449,NA,483,NA,249,NA,NA,"A+","5/3/2020 23:59","cacb77641fa61a9a97cf795c1c2f7c33f543e8c8","2020-05-04T20:00:00Z",1264,NA,113297,113297,113297,18,18,0,3864,574,4438
"635",20200504,"KS",5245,33358,NA,NA,553,NA,209,NA,95,291,"A","5/3/2020 10:00","7397df9504168ef4c5f495d5a38463530f368651","2020-05-04T20:00:00Z",136,553,38603,38603,38603,20,2,6,1610,215,1825
"636",20200504,"KY",5130,53279,NA,329,1519,170,654,NA,NA,1892,"A","5/3/2020 17:00","901067b70511db39ff4fb9a602e0c82c1b666b7d","2020-05-04T20:00:00Z",253,1519,58409,58409,58409,21,5,108,509,251,760
"637",20200504,"LA",29673,151258,NA,1502,NA,NA,NA,220,NA,20316,"B","5/4/2020 13:00","8cfe135421928424d6f2dfbf4dde55ebc329b3f7","2020-05-04T20:00:00Z",2064,NA,180931,180931,180931,22,95,0,4438,333,4771
"638",20200504,"MA",69087,255181,NA,3539,6622,908,NA,NA,NA,NA,"A","5/4/2020 12:00","1a42a1168f01996116b23e1093cccd1672716e08","2020-05-04T20:00:00Z",4090,6622,324268,324268,324268,25,86,115,8622,1000,9622
"639",20200504,"MD",26408,110587,NA,1649,5199,563,NA,NA,NA,1695,"A","5/4/2020 10:00","cc43d2ca1c387c2964f811b8af214ce8c50b6cc0","2020-05-04T20:00:00Z",1317,5199,136995,136995,136995,24,36,148,3255,946,4201
"640",20200504,"ME",1205,19546,NA,37,186,18,NA,11,NA,720,"B","5/3/2020 11:59","a63eb3cab6a90294c5517d7af8356f42051983ad","2020-05-04T20:00:00Z",57,186,20751,20751,20751,23,0,3,0,20,20
"641",20200504,"MI",43950,178439,NA,1948,NA,839,NA,670,NA,15659,"A+","5/3/2020 11:00","f5df8b21c547527c7b78f612ea21e209d42d3642","2020-05-04T20:00:00Z",4049,NA,222389,222389,222389,26,0,0,9661,196,9857
"642",20200504,"MN",7234,78707,NA,396,1271,166,444,NA,NA,3784,"A","5/4/2020 00:00","0035985a09e25bd764347334e4fd551dcdce2991","2020-05-04T20:00:00Z",428,1271,85941,85941,85941,27,9,72,2738,571,3309
"643",20200504,"MO",8754,82697,NA,858,NA,NA,NA,135,NA,NA,"A","5/4/2020 15:00","bca5f7ea8a928f46d220926cfcc9264277013820","2020-05-04T20:00:00Z",358,NA,91451,91451,91451,29,6,0,8107,368,8475
"644",20200504,"MP",14,1321,NA,NA,NA,NA,NA,NA,NA,12,"D","5/4/2020 00:00","1584828f338684ae067581e50ede927948384af2","2020-05-04T20:00:00Z",2,NA,1335,1335,1335,69,0,0,0,0,0
"645",20200504,"MS",7877,71800,NA,646,1316,145,NA,78,NA,4421,"B","5/3/2020 19:00","c17ddbae32885a7e8e2b24adac32a266a1f309ff","2020-05-04T20:00:00Z",310,1316,79677,79677,79677,28,7,18,1757,327,2084
"646",20200504,"MT",457,14631,NA,6,62,NA,NA,NA,NA,404,"C","5/4/2020 00:00","92e9c803d236d3326eb1bced9f906b1885f4094f","2020-05-04T20:00:00Z",16,62,15088,15088,15088,30,0,1,79,2,81
"647",20200504,"NC",11848,134591,NA,498,NA,NA,NA,NA,NA,NA,"B","5/4/2020 10:50","45557785725faaec19a051dca4d5ee194af62d89","2020-05-04T20:00:00Z",430,NA,146439,146439,146439,37,8,0,2420,184,2604
"648",20200504,"ND",1225,33529,NA,31,94,NA,NA,NA,NA,540,"C","5/4/2020 13:00","b75982b63a2764f33a67e11c6044c8a13f5271b4","2020-05-04T20:00:00Z",25,94,34754,34754,34754,38,0,4,1367,34,1401
"649",20200504,"NE",5910,27844,NA,NA,NA,NA,NA,NA,NA,NA,"D","5/3/2020 20:45","d124d557ce38ca32a6f6902a2e50a8321133bb87","2020-05-04T20:00:00Z",78,NA,33754,33754,33754,31,2,0,1908,584,2492
"650",20200504,"NH",2588,24282,244,103,286,NA,NA,NA,NA,1017,"C","5/3/2020 09:00","849f8a3379f074307517551fbd7cf790dccd0ff5","2020-05-04T20:00:00Z",86,286,27114,26870,26870,33,2,9,-1682,159,-1523
"651",20200504,"NJ",128269,148951,647,5287,NA,1610,NA,1189,NA,15642,"A+","5/4/2020 13:00","e1538483bb2cc07c5d4c6ceae02261ddc5d5222e","2020-05-04T20:00:00Z",7910,NA,277867,277220,277220,34,39,0,629,1525,2154
"652",20200504,"NM",3850,74127,NA,164,587,NA,NA,NA,NA,832,"C","5/3/2020 17:58","8bf814bbd34ed96963c1951fbf72cdc73ad2269d","2020-05-04T20:00:00Z",151,587,77977,77977,77977,35,12,0,2915,118,3033
"653",20200504,"NV",5491,40675,NA,NA,NA,NA,NA,NA,NA,185,"D","5/4/2020 11:00","c77d3ff4b9ea2fee658311786263459e1a7b91a7","2020-05-04T20:00:00Z",262,NA,46166,46166,46166,32,5,0,832,65,897
"654",20200504,"NY",318953,688357,NA,9647,69331,NA,NA,NA,NA,58950,"B","5/4/2020 00:00","ba4d074a61ad40eb9e794352cffbb05e283ba506","2020-05-04T20:00:00Z",19415,69331,1007310,1007310,1007310,36,226,595,18861,2538,21399
"655",20200504,"OH",20474,134681,NA,1078,3809,412,1090,275,NA,NA,"B","5/4/2020 14:00","3bb8af56bf2fc6fb7949ec692f33709a7692ff45","2020-05-04T20:00:00Z",1056,3809,155155,155155,155155,39,18,40,4429,560,4989
"656",20200504,"OK",4044,59804,NA,236,753,92,NA,NA,NA,2682,"A","5/3/2020 00:00","992629295d8601b4f2ec511f4e420e4c7b412b15","2020-05-04T20:00:00Z",238,753,63848,63848,63848,40,0,10,0,72,72
"657",20200504,"OR",2759,60698,NA,207,608,41,NA,17,NA,860,"A+","5/4/2020 11:00","92876bef1d7f1b51551df9588c950205b875ee6d","2020-05-04T20:00:00Z",109,608,63457,63457,63457,41,0,10,1324,79,1403
"658",20200504,"PA",50092,195498,NA,2708,NA,NA,NA,573,NA,NA,"B","5/4/2020 00:00","5fd981f1a2c6f48ffe0fa1d85a0b41be26de8f5d","2020-05-04T20:00:00Z",2458,NA,245590,245590,245590,42,14,0,4124,825,4949
"659",20200504,"PR",1843,9313,NA,NA,NA,NA,NA,NA,NA,NA,"D","5/4/2020 06:00","468e6861a442cd42d2fb462929ef0c88a2c1826c","2020-05-04T20:00:00Z",97,NA,11156,11156,11156,72,0,0,0,35,35
"660",20200504,"RI",9652,64484,NA,339,1061,84,NA,61,NA,601,"A+","5/4/2020 00:00","0ebc4c71667f275e02d01aae30da3ad29bcfee9d","2020-05-04T20:00:00Z",341,1061,74136,74136,74136,44,21,48,2034,175,2209
"661",20200504,"SC",6626,57562,NA,NA,1110,NA,NA,NA,NA,3622,"B","5/3/2020 15:30","5ba28814df43672589896f9b5f39449971fa44ed","2020-05-04T20:00:00Z",275,1110,64188,64188,64188,45,0,0,0,0,0
"662",20200504,"SD",2668,16045,NA,69,211,NA,NA,NA,NA,1830,"C","5/3/2020 18:00","57a79d1b62d112553a15700a7bcf874207ccddfa","2020-05-04T20:00:00Z",21,211,18713,18713,18713,46,0,14,259,37,296
"663",20200504,"TN",13571,197872,NA,NA,1143,NA,NA,NA,NA,6081,"B","5/4/2020 15:00","89cd29730aed1390ac02400765c5c17823bead77","2020-05-04T20:00:00Z",219,1143,211443,211443,211443,47,9,8,6442,394,6836
"664",20200504,"TX",32332,375066,NA,1533,NA,NA,NA,NA,NA,16090,"B","5/4/2020 13:15","cb36d38213b6cabb99b43ab2020f0788722627c8","2020-05-04T20:00:00Z",884,NA,407398,407398,407398,48,17,0,16054,784,16838
"665",20200504,"UT",5317,119344,NA,NA,441,NA,NA,NA,NA,2342,"C","5/3/2020 15:00","4fa661b415ade0d99c06f8ca2d3137d33dcdd1d8","2020-05-04T20:00:00Z",50,441,124661,124661,124661,49,0,5,2417,142,2559
"666",20200504,"VA",19492,92801,478,1463,4010,348,NA,192,NA,2547,"A+","5/3/2020 17:00","0ee01c6fd08327a9ffedb431edcaf15360fb1271","2020-05-04T20:00:00Z",684,4010,112771,112293,112293,51,24,100,3470,821,4291
"667",20200504,"VI",66,965,15,NA,NA,NA,NA,NA,NA,51,"C","5/3/2020 20:30","bda7801e17d660b460fe699b714b4e351cf55746","2020-05-04T20:00:00Z",4,NA,1046,1031,1031,78,0,0,14,0,14
"668",20200504,"VT",902,16430,NA,15,NA,NA,NA,NA,NA,NA,"C","5/4/2020 10:20","4f2ac2cf1bf518c15eebff5242569a5c61705b34","2020-05-04T20:00:00Z",52,NA,17332,17332,17332,50,0,0,373,5,378
"669",20200504,"WA",15185,196820,NA,263,NA,86,NA,NA,NA,NA,"B","5/3/2020 02:59","a1eb54c45ae0018492014a96dcf09db849a242a5","2020-05-04T20:00:00Z",834,NA,212005,212005,212005,53,4,0,4508,182,4690
"670",20200504,"WI",8236,80467,226,573,1621,116,404,NA,NA,3973,"A","5/4/2020 00:00","c17d32b95a4467b10e1a6d6c831188dad116c119","2020-05-04T20:00:00Z",340,1621,88929,88703,88703,55,1,13,2470,272,2742
"671",20200504,"WV",1206,52033,NA,73,NA,28,NA,15,NA,611,"C","5/4/2020 10:00","17da702f7b73d6fb20fa796b2b858e88875563f0","2020-05-04T20:00:00Z",50,NA,53239,53239,53239,54,0,0,1586,15,1601
"672",20200504,"WY",586,9868,NA,13,60,NA,NA,NA,NA,391,"C","5/4/2020 01:56","371ea67c067e7545d949daea802ea8ef4317ea45","2020-05-04T20:00:00Z",7,60,10454,10454,10454,56,0,0,228,7,235
"673",20200503,"AK",368,21210,NA,12,NA,NA,NA,NA,NA,262,"C","5/3/2020 14:15","47291d8d4e9d84e87ae0f5c56070e2b3b284a7fd","2020-05-03T20:00:00Z",9,NA,21578,21578,21578,2,0,0,176,3,179
"674",20200503,"AL",7725,84775,NA,NA,1035,NA,403,NA,242,NA,"B","5/3/2020 00:00","af9d0e385c3812ffb9057c163a9179b9daac1161","2020-05-03T20:00:00Z",290,1035,92500,92500,92500,1,2,12,0,291,291
"675",20200503,"AR",3431,49459,NA,100,427,NA,NA,20,88,1999,"B","5/3/2020 13:30","091a9db3cc083c8896fe7213039fa9e150ec43b9","2020-05-03T20:00:00Z",76,427,52890,52890,52890,5,3,13,1249,59,1308
"676",20200503,"AS",0,57,NA,NA,NA,NA,NA,NA,NA,NA,"F","5/1/2020 00:00","033ba12d8b345376799e442ac3bcaa8a9cd092d3","2020-05-03T20:00:00Z",0,NA,57,57,57,60,0,0,0,0,0
"677",20200503,"AZ",8640,72479,NA,732,1348,282,NA,192,NA,1597,"A+","5/3/2020 00:00","682fa257206e2e5961f7dd291cbe276b97761ded","2020-05-03T20:00:00Z",362,1348,81119,81119,81119,4,14,9,2846,276,3122
"678",20200503,"CA",53616,662135,NA,4734,NA,1468,NA,NA,NA,NA,"B","5/3/2020 14:00","d2a4de966cdeb307363f3d53e97e6d98e0e2fa1e","2020-05-03T20:00:00Z",2215,NA,715751,715751,715751,6,44,0,27529,1419,28948
"679",20200503,"CO",16225,63681,NA,883,2793,NA,NA,NA,NA,2607,"B","5/3/2020 00:00","8e64d82fda25fc4a864d7710defe9bd30b66867c","2020-05-03T20:00:00Z",832,2793,79906,79906,79906,8,12,46,2500,457,2957
"680",20200503,"CT",29287,73206,NA,1551,7758,NA,NA,NA,NA,4346,"B","5/2/2020 18:00","ba474df9ba3c648369c26a3eec6cc62d8e721bcc","2020-05-03T20:00:00Z",2436,7758,102493,102493,102493,9,97,0,1713,523,2236
"681",20200503,"DC",5016,18086,NA,NA,NA,NA,NA,NA,NA,666,"B","5/2/2020 00:00","a43590ee066aaea507c3760898fa37428b1be85d","2020-05-03T20:00:00Z",251,NA,23102,23102,23102,11,11,0,879,219,1098
"682",20200503,"DE",5208,18529,NA,284,NA,NA,NA,NA,NA,1640,"B","5/2/2020 18:00","94b68f067e8edb9d29340adbbf9453b70e536975","2020-05-03T20:00:00Z",177,NA,23737,23737,23737,10,9,0,455,170,625
"683",20200503,"FL",36078,392111,1226,NA,6244,NA,NA,NA,NA,NA,"C","5/2/2020 10:14","b4bbb1861dfd7382b14b352add108a733db9e3c3","2020-05-03T20:00:00Z",1403,6244,429415,428189,428189,12,15,299,11562,615,12177
"684",20200503,"GA",28602,146494,NA,NA,5393,NA,1249,NA,NA,NA,"A","5/3/2020 10:25","ca4f39e12c27dc91259a7e9a073a529310bdf34d","2020-05-03T20:00:00Z",1177,5393,175096,175096,175096,13,3,6,0,296,296
"685",20200503,"GU",150,3152,NA,NA,NA,NA,NA,NA,NA,126,"F","5/3/2020 06:20","f4dde6237f9e084f25169ec7280990408e2b817c","2020-05-03T20:00:00Z",5,NA,3302,3302,3302,66,0,0,112,2,114
"686",20200503,"HI",620,32330,NA,NA,72,NA,NA,NA,NA,541,"B","5/2/2020 00:00","7069622214b43bb0281d7c91a60a72f73c1fd55c","2020-05-03T20:00:00Z",16,72,32950,32950,32950,15,0,0,964,1,965
"687",20200503,"IA",9169,44017,NA,378,NA,133,NA,93,NA,3325,"B","5/2/2020 12:00","c55f84210b7917f739f9af9eb7b2209014ffb018","2020-05-03T20:00:00Z",184,NA,53186,53186,53186,19,9,0,6309,528,6837
"688",20200503,"ID",2061,27746,NA,NA,200,NA,83,NA,NA,1267,"C","5/2/2020 19:00","43897d0e97a0d4836faa9683b27f14d650ac41df","2020-05-03T20:00:00Z",63,200,29807,29807,29807,16,0,22,291,26,317
"689",20200503,"IL",61499,257814,NA,4701,NA,1232,NA,759,NA,NA,"A","5/2/2020 00:00","b81126801cf1503f6be0e4422e23568b80bccb82","2020-05-03T20:00:00Z",2618,NA,319313,319313,319313,17,59,0,16423,2994,19417
"690",20200503,"IN",19933,88926,NA,1398,NA,476,NA,242,NA,NA,"A+","5/2/2020 23:59","7f8859ede28b3a66f66bed1eba7e5658a1ef46a3","2020-05-03T20:00:00Z",1246,NA,108859,108859,108859,18,17,0,4080,638,4718
"691",20200503,"KS",5030,31748,NA,NA,547,NA,209,NA,95,286,"A","5/3/2020 10:00","1319ccd5c823bb7052b44922ebea3bebb6fce268","2020-05-03T20:00:00Z",134,547,36778,36778,36778,20,3,6,1552,284,1836
"692",20200503,"KY",4879,52770,NA,334,1411,178,652,NA,NA,1752,"A","5/1/2020 17:00","e6d1a477154abc49199c5d075ac25e5598c72fcd","2020-05-03T20:00:00Z",248,1411,57649,57649,57649,21,0,0,0,0,0
"693",20200503,"LA",29340,146820,NA,1530,NA,NA,NA,213,NA,17303,"B","5/3/2020 13:00","2abd020ba879c45f70881e888e89e1e3408616b7","2020-05-03T20:00:00Z",1969,NA,176160,176160,176160,22,19,0,3102,200,3302
"694",20200503,"MA",68087,246559,NA,3617,6507,904,NA,NA,NA,NA,"A","5/3/2020 16:00","ed7caecfe102b62bcac6f165dae94c701b763918","2020-05-03T20:00:00Z",4004,6507,314646,314646,314646,25,158,129,13828,1824,15652
"695",20200503,"MD",25462,107332,NA,1635,5051,565,NA,NA,NA,1666,"A","5/3/2020 10:00","5be6db1574edb7d751959d95c9eb8aea8873e6a5","2020-05-03T20:00:00Z",1281,5051,132794,132794,132794,24,30,141,6283,989,7272
"696",20200503,"ME",1185,19546,NA,33,183,18,NA,12,NA,706,"B","5/3/2020 11:45","1a2972c923961f74a197a82706ad5671bfbc3578","2020-05-03T20:00:00Z",57,183,20731,20731,20731,23,1,2,0,33,33
"697",20200503,"MI",43754,168778,NA,2100,NA,850,NA,713,NA,15659,"A+","5/3/2020 11:00","fb2d8e3fb14b5306bff426f0750228fa947bcabf","2020-05-03T20:00:00Z",4049,NA,212532,212532,212532,26,29,0,10276,547,10823
"698",20200503,"MN",6663,75969,NA,373,1199,155,426,NA,NA,2596,"A","5/2/2020 17:00","162a628bf43a0658ca39b36be6037b7a5061ab08","2020-05-03T20:00:00Z",419,1199,82632,82632,82632,27,24,40,3190,435,3625
"699",20200503,"MO",8386,74590,NA,896,NA,NA,NA,141,NA,NA,"A","5/3/2020 15:00","c5bb5a599a40c9851dee2c2d7939a7361ff79ac5","2020-05-03T20:00:00Z",352,NA,82976,82976,82976,29,1,0,0,232,232
"700",20200503,"MP",14,1321,NA,NA,NA,NA,NA,NA,NA,12,"D","5/3/2020 00:00","c0a11ea4264741d8542e008930fefda14cd2b2e9","2020-05-03T20:00:00Z",2,NA,1335,1335,1335,69,0,0,387,0,387
"701",20200503,"MS",7550,70043,NA,667,1298,143,NA,73,NA,3413,"B","5/2/2020 19:00","c5b335c0e101eb6bb3413333733803abee8c66a8","2020-05-03T20:00:00Z",303,1298,77593,77593,77593,28,12,33,3009,109,3118
"702",20200503,"MT",455,14552,NA,5,61,NA,NA,NA,NA,404,"C","5/3/2020 00:00","bc96f2c8b5d2da48705596282b459b2d63b6264f","2020-05-03T20:00:00Z",16,61,15007,15007,15007,30,0,0,372,0,372
"703",20200503,"NC",11664,132171,NA,475,NA,NA,NA,NA,NA,NA,"B","5/3/2020 11:00","a624f8f089146cb8bf2d24aafdb6e06b3c1d3c32","2020-05-03T20:00:00Z",422,NA,143835,143835,143835,37,2,0,4205,155,4360
"704",20200503,"ND",1191,32162,NA,31,90,NA,NA,NA,NA,517,"C","5/3/2020 13:00","150909d1f7deb01e242915b072c67ab3b91241ce","2020-05-03T20:00:00Z",25,90,33353,33353,33353,38,1,0,1768,38,1806
"705",20200503,"NE",5326,25936,NA,NA,NA,NA,NA,NA,NA,NA,"D","5/2/2020 19:45","0f4ac06427802580555079d268d3ddd90688d76d","2020-05-03T20:00:00Z",76,NA,31262,31262,31262,31,3,0,1426,488,1914
"706",20200503,"NH",2429,25964,220,103,277,NA,NA,NA,NA,1107,"C","5/2/2020 09:00","a28480d08d0d577941911c6faeaafc52725e20ae","2020-05-03T20:00:00Z",84,277,28613,28393,28393,33,3,7,3925,119,4044
"707",20200503,"NJ",126744,148322,641,5317,NA,1623,NA,1198,NA,15642,"A+","5/3/2020 13:00","28957956d2de20c823e944c266c7c8a8afaf65f7","2020-05-03T20:00:00Z",7871,NA,275707,275066,275066,34,129,0,9727,3027,12754
"708",20200503,"NM",3732,71212,NA,168,587,NA,NA,NA,NA,812,"C","5/2/2020 18:00","9bdc954161aa300e226d7fdaea0ce3830933ec23","2020-05-03T20:00:00Z",139,587,74944,74944,74944,35,8,0,3607,219,3826
"709",20200503,"NV",5426,39843,NA,NA,NA,NA,NA,NA,NA,182,"D","5/3/2020 10:00","12be3eadb7ea2de1e19ea67adfe3ede9322e819d","2020-05-03T20:00:00Z",257,NA,45269,45269,45269,32,3,0,767,115,882
"710",20200503,"NY",316415,669496,NA,9786,68736,NA,NA,NA,NA,58950,"B","5/3/2020 00:00","8269e363c3fb0c3b89f74591b6ff550750ba4882","2020-05-03T20:00:00Z",19189,68736,985911,985911,985911,36,280,846,23402,3438,26840
"711",20200503,"OH",19914,130252,NA,931,3769,393,1078,255,NA,NA,"B","5/3/2020 14:00","faadef760a1014098af2f9afc72a051c88632082","2020-05-03T20:00:00Z",1038,3769,150166,150166,150166,39,17,57,3768,579,4347
"712",20200503,"OK",3972,59804,NA,236,743,92,NA,NA,NA,2635,"A","5/3/2020 00:00","6432875ccdb6448681b30710a40222557cb34a21","2020-05-03T20:00:00Z",238,743,63776,63776,63776,40,0,0,0,121,121
"713",20200503,"OR",2680,59374,NA,205,598,46,NA,21,NA,860,"A+","5/3/2020 11:00","64346cb6c25a90e06ead6ee5560742f0247f680f","2020-05-03T20:00:00Z",109,598,62054,62054,62054,41,0,3,1873,45,1918
"714",20200503,"PA",49267,191374,NA,2645,NA,NA,NA,562,NA,NA,"B","5/3/2020 00:00","e9627649e063652cf6f55d5e0175d081799becfe","2020-05-03T20:00:00Z",2444,NA,240641,240641,240641,42,26,0,4303,962,5265
"715",20200503,"PR",1808,9313,NA,NA,NA,NA,NA,NA,NA,NA,"D","5/3/2020 06:00","53217d1215268ee7b4ab580e5e35a6fc14d22cde","2020-05-03T20:00:00Z",97,NA,11121,11121,11121,72,2,0,0,51,51
"716",20200503,"RI",9477,62450,NA,330,1013,83,NA,59,NA,565,"A+","5/3/2020 00:00","27273132db76d9609ecd7b67c2f284819a5e9f45","2020-05-03T20:00:00Z",320,1013,71927,71927,71927,44,24,36,1811,188,1999
"717",20200503,"SC",6626,57562,NA,NA,1110,NA,NA,NA,NA,3622,"B","5/3/2020 15:30","72bb2dfcc255c26df4e47bb1dacc3f06325016e4","2020-05-03T20:00:00Z",275,1110,64188,64188,64188,45,8,0,2435,137,2572
"718",20200503,"SD",2631,15786,NA,71,197,NA,NA,NA,NA,1799,"C","5/2/2020 18:00","b55dbf0cbe852237d2ef6d6c69b7e2a5ef91badd","2020-05-03T20:00:00Z",21,197,18417,18417,18417,46,0,10,283,43,326
"719",20200503,"TN",13177,191430,NA,NA,1135,NA,NA,NA,NA,5814,"B","5/3/2020 15:00","3e052cacf993e44a1c4ded6f9179968d7bba1f06","2020-05-03T20:00:00Z",210,1135,204607,204607,204607,47,1,10,7815,516,8331
"720",20200503,"TX",31548,359012,NA,1540,NA,NA,NA,NA,NA,15544,"B","5/2/2020 12:45","7286bb5e8d8547980a2d258ee8afb4b230ae09bf","2020-05-03T20:00:00Z",867,NA,390560,390560,390560,48,20,0,8886,1026,9912
"721",20200503,"UT",5175,116927,NA,NA,436,NA,NA,NA,NA,2238,"C","5/3/2020 15:00","e315bfd94bc78aa467a3593243017bc1d9f2d0ab","2020-05-03T20:00:00Z",50,436,122102,122102,122102,49,1,18,4104,194,4298
"722",20200503,"VA",18671,89331,465,1413,3910,385,NA,193,NA,2497,"B","5/2/2020 17:00","e7b54f1d94130890421d640553fc9a645d679934","2020-05-03T20:00:00Z",660,3910,108467,108002,108002,51,44,172,4966,940,5906
"723",20200503,"VI",66,951,29,NA,NA,NA,NA,NA,NA,51,"C","5/3/2020 08:04","a194186c38a60f22859a3cd9908ba1f2fe852753","2020-05-03T20:00:00Z",4,NA,1046,1017,1017,78,0,0,29,0,29
"724",20200503,"VT",897,16057,NA,19,NA,NA,NA,NA,NA,NA,"C","5/3/2020 10:44","88d1be5af55fd2ea189948ba9b7d226f24e75843","2020-05-03T20:00:00Z",52,NA,16954,16954,16954,50,1,0,352,11,363
