"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"925",20200729,"MS",55804,387500,NA,1211,4152,296,NA,178,NA,35071,"A+","7/28/2020 19:00","2020-07-28T19:00:00Z","07/28 15:00",1563,4152,"2020-07-28T19:00:00Z",442546,NA,NA,55046,1524,39,NA,NA,16140,95,NA,NA,NA,NA,NA,NA,NA,NA,28,1505,8666,443304,443304,10171,443304,20,49,"03e97f866754d23805611584fda043acac1d0306",0,0,0,0,0,NA
"926",20200729,"MT",3676,161679,NA,59,211,NA,NA,NA,NA,2212,"C","7/29/2020 00:00","2020-07-29T00:00:00Z","07/28 20:00",54,211,"2020-07-29T00:00:00Z",165355,NA,NA,3676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,201,3746,165355,165355,3947,165355,3,6,"436dcd496f5f78f750e463a8b1d5ac6958d15b8d",0,0,0,0,0,NA
"927",20200729,"NC",117850,1573584,NA,1291,NA,361,NA,NA,NA,92302,"A+","7/29/2020 12:10","2020-07-29T12:10:00Z","07/29 08:10",1865,NA,"2020-07-29T12:10:00Z",1691434,NA,NA,117850,1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1763,26131,1691434,1691434,27894,1691434,45,0,"48b1edf063c6e0942fe4f2953e57ad45f7f27150",0,0,0,0,0,NA
"928",20200729,"ND",6227,144856,NA,39,351,NA,NA,NA,NA,5087,"C","7/29/2020 00:00","2020-07-29T00:00:00Z","07/28 20:00",92,351,"2020-07-29T00:00:00Z",300971,NA,NA,6227,88,4,NA,151083,6762,248,6514,NA,NA,NA,NA,NA,NA,NA,38,86,951,151083,151083,1037,151083,0,8,"ce25d7fe471fd927cede863c700a3cfba3c6a01a",0,0,0,0,0,NA
"929",20200729,"NE",25157,238876,NA,122,1606,NA,NA,NA,NA,18702,"A","7/28/2020 20:10","2020-07-28T20:10:00Z","07/28 16:10",321,1606,"2020-07-28T20:10:00Z",NA,NA,NA,25157,NA,NA,NA,264313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,258,2672,264033,264033,2930,264033,4,19,"0006d90e47c43dff3609fc686848fc70c075025f",0,0,0,0,0,NA
"930",20200729,"NH",6500,149583,NA,21,690,NA,202,NA,NA,5688,"B","7/28/2020 09:00","2020-07-28T09:00:00Z","07/28 05:00",409,690,"2020-07-28T09:00:00Z",NA,NA,NA,6500,NA,NA,NA,156083,NA,NA,NA,26524,NA,NA,NA,NA,NA,NA,33,0,0,156083,156083,0,156083,0,0,"bf8740fabb2308884d9a4d2191a6bfa1fc65ba3e",0,0,0,0,0,NA
"931",20200729,"NJ",180766,1861916,NA,761,21321,116,NA,49,NA,32365,"A+","7/29/2020 00:00","2020-07-29T00:00:00Z","07/28 20:00",15776,21321,"2020-07-29T00:00:00Z",NA,NA,NA,180766,13923,1853,NA,2042682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,471,57907,2042682,2042682,58378,2042682,18,0,"ccca57d410b918ad8f50aeea0719eb1f47a7eb7a",0,0,0,0,0,NA
"932",20200729,"NM",19791,517062,NA,160,2614,NA,NA,NA,NA,7657,"B","7/28/2020 17:50","2020-07-28T17:50:00Z","07/28 13:50",626,2614,"2020-07-28T17:50:00Z",NA,NA,NA,19791,NA,NA,NA,536853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,289,7674,536853,536853,7963,536853,7,24,"7beedd8eda63bdc6539ac1a498ca2d82ae1af0f7",0,0,0,0,0,NA
"933",20200729,"NV",45806,411579,NA,1110,NA,325,NA,190,NA,1061,"A+","7/29/2020 02:59","2020-07-29T02:59:00Z","07/28 22:59",780,NA,"2020-07-29T02:59:00Z",596795,NA,NA,45806,NA,NA,NA,456602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,870,5629,457385,457385,6499,457385,21,0,"872c55170d8d5cd2ed6b86782e15e95859b16217",0,0,0,0,0,NA
"934",20200729,"NY",413593,5333229,NA,619,89995,154,NA,76,NA,72900,"A","7/28/2020 23:59","2020-07-28T23:59:00Z","07/28 19:59",25132,89995,"2020-07-28T23:59:00Z",NA,NA,NA,413593,NA,NA,NA,5746822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,715,61561,5746822,5746822,62276,5746822,6,0,"4ec2bce88419edbae46add81a2c900871f538a0e",0,0,0,0,0,NA
"935",20200729,"OH",87893,1332944,NA,1100,10553,348,2513,179,NA,62695,"B","7/29/2020 14:00","2020-07-29T14:00:00Z","07/29 10:00",3422,10553,"2020-07-29T14:00:00Z",NA,NA,NA,83213,3156,266,NA,1416157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1396,20708,1420837,1420837,22104,1420837,40,128,"a2cee69328d4629f8e68b439cf71fe89c1e5e217",0,0,0,0,0,NA
"936",20200729,"OK",34623,571890,NA,663,3041,228,NA,NA,NA,27386,"A+","7/29/2020 00:00","2020-07-29T00:00:00Z","07/28 20:00",523,3041,"2020-07-29T00:00:00Z",613202,40163,571890,34623,NA,NA,NA,NA,57683,2071,55612,NA,NA,NA,NA,NA,NA,NA,40,848,16539,606513,606513,17387,606513,14,54,"3a39cba22d504a15065e5c22f01a9117e9de2977",0,0,0,0,0,NA
"937",20200729,"OR",17721,376434,NA,235,1568,62,NA,32,NA,3736,"A+","7/29/2020 03:01","2020-07-29T03:01:00Z","07/28 23:01",311,1568,"2020-07-29T03:01:00Z",NA,NA,376434,16815,NA,NA,NA,393249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,305,6194,394155,394155,6499,394155,8,31,"ea9d83b380639a945e24646b8a85083f58d936a3",0,0,0,0,0,NA
"938",20200729,"PA",110218,1073863,NA,756,NA,NA,NA,109,NA,82663,"A+","7/29/2020 00:00","2020-07-29T00:00:00Z","07/28 20:00",7162,NA,"2020-07-29T00:00:00Z",NA,NA,NA,107138,NA,NA,NA,1181001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,834,14087,1184081,1184081,14921,1184081,16,0,"5a47604fc4a329b363ce57e80d2f20725570df78",0,0,0,0,0,NA
"939",20200729,"PR",16061,305972,NA,495,NA,66,NA,37,NA,NA,"B","7/29/2020 06:30","2020-07-29T06:30:00Z","07/29 02:30",211,NA,"2020-07-29T06:30:00Z",310546,7002,303412,5700,106,105,NA,NA,NA,10361,NA,NA,NA,NA,NA,NA,NA,NA,72,221,0,322033,322033,221,322033,2,0,"0659cdbe1a1c0f1e1ebb22ae37df7346f2ba5bfd",0,0,0,0,0,NA
"940",20200729,"RI",18800,183665,NA,74,2195,12,NA,6,NA,1810,"A+","7/29/2020 12:00","2020-07-29T12:00:00Z","07/29 08:00",1007,2195,"2020-07-29T12:00:00Z",356186,27348,328838,18800,NA,NA,NA,202465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,75,1430,202465,202465,1505,202465,2,13,"75730c6597aed94f1b621203f72b961bf4331b85",0,0,0,0,0,NA
"941",20200729,"SC",85846,595144,NA,1596,5117,404,NA,242,NA,32859,"A+","7/28/2020 23:59","2020-07-28T23:59:00Z","07/28 19:59",1615,5117,"2020-07-28T23:59:00Z",680567,107922,572645,85423,1551,64,NA,NA,51771,3319,48452,NA,NA,NA,NA,NA,NA,NA,45,1737,8923,680990,680990,10660,680990,50,0,"c42d6d31e6cfa60534053531ad69931207bb9c13",0,0,0,0,0,NA
"942",20200729,"SD",8641,101073,NA,46,810,NA,NA,NA,NA,7609,"B","7/28/2020 18:00","2020-07-28T18:00:00Z","07/28 14:00",129,810,"2020-07-28T18:00:00Z",NA,NA,NA,NA,NA,NA,NA,109714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,149,2074,109714,109714,2223,109714,6,2,"17b1098051309b71c03a502bfa0361501ce5add4",0,0,0,0,0,NA
"943",20200729,"TN",100822,1355417,NA,1417,4482,NA,NA,NA,NA,62129,"A","7/29/2020 15:00","2020-07-29T15:00:00Z","07/29 11:00",1020,4482,"2020-07-29T15:00:00Z",1455120,118715,1336405,99703,983,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,4333,40454,1456239,1456239,44787,1456239,42,202,"398a5c2f58ec1e6285ee454a6c4078427da96221",0,0,0,0,0,NA
"944",20200729,"TX",403307,3136061,NA,9595,NA,3136,NA,NA,NA,251346,"A","7/29/2020 16:50","2020-07-29T16:50:00Z","07/29 12:50",6190,NA,"2020-07-29T16:50:00Z",3539368,NA,NA,403307,NA,NA,NA,NA,237895,11227,226668,NA,NA,NA,NA,NA,NA,NA,48,9042,53400,3539368,3539368,62442,3539368,313,0,"7707c7955249f4c0bcecae6ab63264bc35a71135",0,0,0,0,0,NA
"945",20200729,"UT",39194,478997,NA,232,2324,88,605,NA,244,26643,"A+","7/29/2020 10:45","2020-07-29T10:45:00Z","07/29 06:45",292,2324,"2020-07-29T10:45:00Z",616512,NA,NA,39194,NA,NA,NA,518191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,339,3343,518191,518191,3682,518191,6,29,"66a214071227668788882a1c32a6a28447768d48",0,0,0,0,0,NA
"946",20200729,"VA",87993,988763,484,1350,13000,276,NA,155,NA,11650,"A+","7/28/2020 17:00","2020-07-28T17:00:00Z","07/28 13:00",2125,13000,"2020-07-28T17:00:00Z",NA,NA,NA,84700,2020,105,1073463,NA,102351,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,999,16347,1077240,1076756,17346,1076756,30,156,"a31cc067292bc1f0ae276b2cfb917df6c17a46b3",0,0,0,0,0,NA
"947",20200729,"VI",385,8419,29,NA,NA,NA,NA,NA,NA,296,"C","7/29/2020 06:52","2020-07-29T06:52:00Z","07/29 02:52",8,NA,"2020-07-29T06:52:00Z",NA,NA,NA,NA,8,NA,NA,8833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,10,124,8833,8804,134,8804,1,0,"8c76b886b346ae4f41979c12f836e21d89d205b6",0,0,0,0,0,NA
"948",20200729,"VT",1406,91055,NA,18,NA,NA,NA,NA,NA,1199,"B","7/29/2020 00:00","2020-07-29T00:00:00Z","07/28 20:00",56,NA,"2020-07-29T00:00:00Z",NA,NA,NA,1406,56,NA,NA,92461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,599,92461,92461,600,92461,0,0,"7511c83a886dfa7feeaf3848a2919657ffa5a2f8",0,0,0,0,0,NA
"949",20200729,"WA",54205,891029,NA,407,5474,NA,NA,48,NA,NA,"B","7/28/2020 02:59","2020-07-28T02:59:00Z","07/27 22:59",1548,5474,"2020-07-28T02:59:00Z",NA,NA,NA,54205,1548,NA,NA,945234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,884,11046,945234,945234,11930,945234,30,77,"991beb25962aac9ab4656cb11b4de31b5434443f",0,0,0,0,0,NA
"950",20200729,"WI",54988,851391,107,271,4539,86,886,NA,NA,40416,"A+","7/29/2020 00:00","2020-07-29T00:00:00Z","07/28 20:00",918,4539,"2020-07-29T00:00:00Z",NA,NA,NA,51049,911,7,NA,902440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,924,13824,906486,906379,14748,906379,5,46,"0e35169c9785409c01aa4b75feb601396c32bef6",0,0,0,0,0,NA
"951",20200729,"WV",6326,267801,NA,98,NA,40,NA,13,NA,4589,"B","7/29/2020 17:00","2020-07-29T17:00:00Z","07/29 13:00",112,NA,"2020-07-29T17:00:00Z",NA,NA,NA,6187,NA,NA,NA,273988,13990,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,153,4130,274127,274127,4283,274127,1,0,"4c9095373a4a4838586a53851d88f7a696adcf04",0,0,0,0,0,NA
"952",20200729,"WY",2628,49384,NA,16,165,NA,NA,NA,NA,2022,"B","7/29/2020 16:32","2020-07-29T16:32:00Z","07/29 12:32",26,165,"2020-07-29T16:32:00Z",73724,2285,71438,2172,NA,NA,NA,51556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,39,1193,52012,52012,1232,52012,0,3,"e7ce608aa68d44c6cb808d75a2f1d77e8324dd6a",0,0,0,0,0,NA
"953",20200728,"AK",3350,210525,NA,44,NA,NA,NA,4,NA,836,"A","7/28/2020 00:00","2020-07-28T00:00:00Z","07/27 20:00",22,NA,"2020-07-28T00:00:00Z",213875,NA,NA,3350,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,144,6363,213875,213875,6507,213875,1,0,"c0062971c8cd426018d16af1bea082bd3f384260",0,0,0,0,0,NA
"954",20200728,"AL",82366,583033,NA,1598,9893,NA,1094,NA,584,32510,"B","7/28/2020 11:00","2020-07-28T11:00:00Z","07/28 07:00",1491,9893,"2020-07-28T11:00:00Z",663342,NA,NA,80309,1446,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1251,6189,665399,665399,7440,665399,0,199,"accd42e55100d848012e4d0b8a33fd5e7639cd18",0,0,0,0,0,NA
"955",20200728,"AR",40181,449725,NA,501,2686,NA,NA,110,377,33188,"A","7/28/2020 14:40","2020-07-28T14:40:00Z","07/28 10:40",428,2686,"2020-07-28T14:40:00Z",489906,NA,NA,40181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,734,4281,489906,489906,5015,489906,20,62,"5b92ec2a7885c576883a1f65ef33185fc0699d14",0,0,0,0,0,NA
"956",20200728,"AS",0,1037,NA,NA,NA,NA,NA,NA,NA,NA,"C","7/16/2020 00:00","2020-07-16T00:00:00Z","07/15 20:00",0,NA,"2020-07-16T00:00:00Z",NA,NA,NA,0,NA,NA,NA,1037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,1037,1037,0,1037,0,0,"e9e61b45b3a45a32b16c25959a4a5c8e231452a1",0,0,0,0,0,NA
"957",20200728,"AZ",165934,724997,NA,2564,9394,814,NA,574,NA,21626,"A+","7/28/2020 00:00","2020-07-28T00:00:00Z","07/27 20:00",3408,9394,"2020-07-28T00:00:00Z",890931,NA,NA,137710,2431,152,NA,NA,221894,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2107,10491,890931,890931,12598,890931,104,1643,"e81d08de54dffe5a32e8717ca36b6dfb8791f708",0,0,0,0,0,NA
"958",20200728,"CA",466550,6951316,NA,8317,NA,2198,NA,NA,NA,NA,"B","7/28/2020 00:00","2020-07-28T00:00:00Z","07/27 20:00",8518,NA,"2020-07-28T00:00:00Z",7417866,NA,NA,466550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6000,115288,7417866,7417866,121288,7417866,73,0,"aa0806964137e7c8957bca7289df8f078315a749",0,0,0,0,0,NA
"959",20200728,"CO",44565,455865,NA,359,6271,NA,NA,NA,NA,5212,"A","7/28/2020 01:59","2020-07-28T01:59:00Z","07/27 21:59",1668,6271,"2020-07-28T01:59:00Z",NA,NA,NA,41400,NA,NA,638968,497265,133944,9091,124853,NA,NA,NA,NA,NA,NA,NA,8,229,2413,500430,638968,3393,500430,7,3,"3f1ac9a41e9e20a4ca037242f1b79d25b4631652",0,0,0,0,0,NA
"960",20200728,"CT",49077,703611,NA,54,10712,NA,NA,NA,NA,8516,"B","7/27/2020 20:30","2020-07-27T20:30:00Z","07/27 16:30",4423,10712,"2020-07-27T20:30:00Z",750700,NA,NA,47089,3541,882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,94,7543,752688,752688,7637,752688,5,0,"ea853d525fce3ef8e8a055e7df3ab18e6054e6cb",0,0,0,0,0,NA
"961",20200728,"DC",11945,166077,NA,106,NA,20,NA,9,NA,9664,"A+","7/27/2020 00:00","2020-07-27T00:00:00Z","07/26 20:00",583,NA,"2020-07-27T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,178022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,87,3787,178022,178022,3874,178022,1,0,"5c990412ecbd63219b8f2c28bfc1b7f8bd618bbe",0,0,0,0,0,NA
"962",20200728,"DE",14476,160147,NA,62,NA,14,NA,NA,NA,8076,"A+","7/27/2020 18:00","2020-07-27T18:00:00Z","07/27 14:00",580,NA,"2020-07-27T18:00:00Z",NA,NA,NA,13480,510,70,NA,174623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,70,1494,174623,174623,1564,174623,1,0,"b60459b89576f2ff30c39e17235e8803961a0678",0,0,0,0,0,NA
"963",20200728,"FL",441977,3038322,3017,8992,25280,NA,NA,NA,NA,NA,"A","7/27/2020 23:59","2020-07-27T23:59:00Z","07/27 19:59",6240,25280,"2020-07-27T23:59:00Z",4485040,555415,3912374,441977,6240,NA,NA,3485141,NA,NA,NA,353026,18780,334221,NA,NA,NA,NA,12,9230,39572,3483316,3480299,48802,3480299,191,590,"1bd90587a049483678b56e02f0c6edd82f04b249",0,0,0,0,0,NA
"964",20200728,"GA",175052,1312274,NA,3157,17544,NA,3236,NA,NA,NA,"A","7/28/2020 14:50","2020-07-28T14:50:00Z","07/28 10:50",3563,17544,"2020-07-28T14:50:00Z",1487326,160824,1326502,175052,NA,NA,NA,NA,216727,13511,203216,NA,NA,NA,NA,NA,NA,NA,13,4209,30154,1487326,1487326,34363,1487326,54,406,"82cecce40a73bd26847ebb7b32e04d124b85bfd8",0,0,0,0,0,NA
"965",20200728,"GU",349,20443,NA,5,NA,2,NA,NA,NA,291,"B","7/28/2020 01:45","2020-07-28T01:45:00Z","07/27 21:45",5,NA,"2020-07-28T01:45:00Z",20773,NA,NA,341,NA,NA,NA,20784,145,2,143,NA,NA,NA,NA,NA,NA,NA,66,3,308,20792,20792,311,20792,0,0,"260bc876d07863fba656e4730276fa88f2f867a9",0,0,0,0,0,NA
"966",20200728,"HI",1711,114676,NA,39,165,NA,NA,NA,NA,1191,"D","7/28/2020 00:00","2020-07-28T00:00:00Z","07/27 20:00",26,165,"2020-07-28T00:00:00Z",143791,NA,NA,NA,NA,NA,NA,116387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,28,2244,116387,116387,2272,116387,0,2,"acb2a328283fe575489ad8a546d80b17d5e8b190",0,0,0,0,0,NA
"967",20200728,"IA",42777,414658,NA,253,NA,75,NA,31,NA,30623,"A+","7/28/2020 00:00","2020-07-28T00:00:00Z","07/27 20:00",839,NA,"2020-07-28T00:00:00Z",NA,NA,NA,42777,NA,NA,NA,459226,NA,NA,NA,38634,2719,35876,NA,NA,NA,NA,19,223,2367,457435,457435,2590,457435,6,0,"8777032658b93a486ed65947b64812d6f2671d42",0,0,0,0,0,NA
"968",20200728,"ID",18694,152023,NA,209,750,40,224,NA,NA,5964,"A","7/27/2020 19:00","2020-07-27T19:00:00Z","07/27 15:00",152,750,"2020-07-27T19:00:00Z",169588,NA,NA,17565,130,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,517,2206,170717,170717,2723,170717,6,9,"83fe0428dfac69c5c4c1a709074fbeb6fb8979bc",0,0,0,0,0,NA
"969",20200728,"IL",174973,2396734,NA,1383,NA,329,NA,128,NA,NA,"A","7/28/2020 00:00","2020-07-28T00:00:00Z","07/27 20:00",7638,NA,"2020-07-28T00:00:00Z",2570465,NA,NA,173731,7446,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1076,27255,2571707,2571707,28331,2571707,30,0,"b99eb8b9bd6769d7410965a32d7c00a2ab6cf034",0,0,0,0,0,NA
"970",20200728,"IN",63678,653131,NA,907,8505,304,1772,69,NA,44548,"A+","7/27/2020 23:59","2020-07-27T23:59:00Z","07/27 19:59",2924,8505,"2020-07-27T23:59:00Z",NA,NA,NA,NA,2725,199,NA,716809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,771,8247,716809,716809,9018,716809,18,61,"cdcc9499647605f51d72b1c6b32bb81dae0158db",0,0,0,0,0,NA
"971",20200728,"KS",26172,252764,NA,212,1644,58,465,24,171,1108,"A+","7/27/2020 10:00","2020-07-27T10:00:00Z","07/27 06:00",335,1644,"2020-07-27T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,278397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,278936,278936,0,278936,0,0,"2701903c6509fd5c1aa36dc24102353f46aa786f",0,0,0,0,0,NA
"972",20200728,"KY",28126,529587,NA,584,3279,115,1132,NA,NA,7470,"B","7/28/2020 00:00","2020-07-28T00:00:00Z","07/27 20:00",719,3279,"2020-07-28T00:00:00Z",556243,NA,NA,26656,715,4,NA,NA,42814,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,525,9738,557713,557713,10263,557713,10,3,"f8b909a58bb4bfac2a77182be6574963f37951a7",0,0,0,0,0,NA
"973",20200728,"LA",111038,1165266,NA,1583,NA,NA,NA,214,NA,61456,"A","7/28/2020 13:00","2020-07-28T13:00:00Z","07/28 09:00",3812,NA,"2020-07-28T13:00:00Z",NA,NA,NA,NA,3700,112,NA,1276304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1121,15161,1276304,1276304,16282,1276304,26,0,"4d5b5203b34153f8a1d824a85c75fc5af3d1343a",0,0,0,0,0,NA
"974",20200728,"MA",116182,1024934,NA,364,11855,54,NA,27,NA,96452,"A+","7/28/2020 10:00","2020-07-28T10:00:00Z","07/28 06:00",8551,11855,"2020-07-28T10:00:00Z",1468395,NA,NA,108740,8331,220,NA,1133674,NA,NA,NA,93124,NA,NA,NA,NA,NA,NA,25,256,9703,1141116,1141116,9959,1141116,15,22,"d70668c6774aa24592081e38a1c5a2569007e3cc",0,0,0,0,0,NA
"975",20200728,"MD",85524,782732,NA,544,12389,150,NA,NA,NA,5592,"A","7/28/2020 10:00","2020-07-28T10:00:00Z","07/28 06:00",3458,12389,"2020-07-28T10:00:00Z",1144696,NA,NA,85524,3327,131,NA,868256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,648,12090,868256,868256,12738,868256,11,50,"f409b5d35020fafe76d0a760f6023e93e7274e7f",0,0,0,0,0,NA
"976",20200728,"ME",3838,155262,NA,12,384,7,NA,2,NA,3319,"A+","7/27/2020 23:59","2020-07-27T23:59:00Z","07/27 19:59",121,384,"2020-07-27T23:59:00Z",158695,4786,153711,3433,120,1,NA,NA,8734,405,8317,NA,NA,NA,NA,NA,NA,NA,23,6,1653,159100,159100,1659,159100,2,1,"cb10d04554313c66fb6e703f0b2804abc01092d9",0,0,0,0,0,NA
"977",20200728,"MI",87958,1639924,NA,670,NA,195,NA,135,NA,57502,"A+","7/28/2020 00:00","2020-07-28T00:00:00Z","07/27 20:00",6421,NA,"2020-07-28T00:00:00Z",1751875,111951,1639924,79176,6170,251,NA,NA,209655,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,785,26608,1727882,1727882,27393,1727882,16,0,"1023843e5a18daf4864a99d0f42f293cee069b45",0,0,0,0,0,NA
"978",20200728,"MN",52281,927707,NA,294,5028,138,1474,NA,NA,45987,"A","7/27/2020 17:00","2020-07-27T17:00:00Z","07/27 13:00",1620,5028,"2020-07-27T17:00:00Z",979988,NA,NA,52281,1580,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,478,8784,979988,979988,9262,979988,4,67,"9068d26cc3a9158d671cf94adbfa80be63cfa741",0,0,0,0,0,NA
"979",20200728,"MO",44823,608101,NA,797,NA,NA,NA,112,NA,NA,"B","7/28/2020 15:00","2020-07-28T15:00:00Z","07/28 11:00",1213,NA,"2020-07-28T15:00:00Z",846657,50511,794773,44823,NA,NA,NA,652924,NA,NA,NA,58467,2087,56380,NA,NA,NA,NA,29,1773,9247,652924,652924,11020,652924,12,0,"460e2a7fe838354f4edeaec59ab7580da145097f",0,0,0,0,0,NA
"980",20200728,"MP",40,11719,NA,NA,4,NA,NA,NA,NA,29,"D","7/28/2020 01:35","2020-07-28T01:35:00Z","07/27 21:35",2,4,"2020-07-28T01:35:00Z",12745,NA,NA,40,2,NA,NA,11759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,0,0,11759,11759,0,11759,0,0,"5e06edc69b5201c4c246337321145553496717e4",0,0,0,0,0,NA
"981",20200728,"MS",54299,378834,NA,1184,4103,288,NA,169,NA,35071,"A+","7/27/2020 19:00","2020-07-27T19:00:00Z","07/27 15:00",1543,4103,"2020-07-27T19:00:00Z",432422,NA,NA,53588,1504,39,NA,NA,16053,95,NA,NA,NA,NA,NA,NA,NA,NA,28,1342,4194,433133,433133,5536,433133,42,71,"2b7c6c13fe2acb97dba4776b3eeffd0919a3a396",0,0,0,0,0,NA
"982",20200728,"MT",3475,157933,NA,62,205,NA,NA,NA,NA,2104,"C","7/28/2020 00:00","2020-07-28T00:00:00Z","07/27 20:00",51,205,"2020-07-28T00:00:00Z",161408,NA,NA,3475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,94,2659,161408,161408,2753,161408,4,4,"8bf27de9f9a053e277001f63dc79e24ccb624013",0,0,0,0,0,NA
"983",20200728,"NC",116087,1547453,NA,1244,NA,364,NA,NA,NA,92302,"A+","7/28/2020 12:00","2020-07-28T12:00:00Z","07/28 08:00",1820,NA,"2020-07-28T12:00:00Z",1663540,NA,NA,116087,1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1749,26315,1663540,1663540,28064,1663540,30,0,"3124a7ce291eacb9a50c86f90527777c4d7756d8",0,0,0,0,0,NA
"984",20200728,"ND",6141,143905,NA,35,343,NA,NA,NA,NA,4957,"C","7/28/2020 00:00","2020-07-28T00:00:00Z","07/27 20:00",92,343,"2020-07-28T00:00:00Z",297512,NA,NA,6141,88,4,NA,150046,6724,246,6478,NA,NA,NA,NA,NA,NA,NA,38,155,1525,150046,150046,1680,150046,1,6,"0ee64c4676cad59e4c01d225abf2c833f85cf22f",0,0,0,0,0,NA
"985",20200728,"NE",24899,236204,NA,117,1587,NA,NA,NA,NA,18520,"A","7/27/2020 20:10","2020-07-27T20:10:00Z","07/27 16:10",317,1587,"2020-07-27T20:10:00Z",NA,NA,NA,24899,NA,NA,NA,261383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,281,1995,261103,261103,2276,261103,1,17,"f7feb53fd5e040c839f1ac8375d6028c7136bc27",0,0,0,0,0,NA
"986",20200728,"NH",6500,149583,NA,21,690,NA,202,NA,NA,5688,"B","7/28/2020 09:00","2020-07-28T09:00:00Z","07/28 05:00",409,690,"2020-07-28T09:00:00Z",NA,NA,NA,6500,NA,NA,NA,156083,NA,NA,NA,26524,NA,NA,NA,NA,NA,NA,33,64,2410,156083,156083,2474,156083,0,2,"38537188b7fed732421501fd8fd4e454ae2164e1",0,0,0,0,0,NA
