"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"1443",20200503,"PR",1808,9313,NA,NA,NA,NA,NA,NA,NA,NA,"D","5/3/2020 06:00","53217d1215268ee7b4ab580e5e35a6fc14d22cde","2020-05-03T20:00:00Z",97,NA,11121,11121,11121,72,2,0,0,51,51
"1444",20200503,"RI",9477,62450,NA,330,1013,83,NA,59,NA,565,"A+","5/3/2020 00:00","27273132db76d9609ecd7b67c2f284819a5e9f45","2020-05-03T20:00:00Z",320,1013,71927,71927,71927,44,24,36,1811,188,1999
"1445",20200503,"SC",6626,57562,NA,NA,1110,NA,NA,NA,NA,3622,"B","5/3/2020 15:30","72bb2dfcc255c26df4e47bb1dacc3f06325016e4","2020-05-03T20:00:00Z",275,1110,64188,64188,64188,45,8,0,2435,137,2572
"1446",20200503,"SD",2631,15786,NA,71,197,NA,NA,NA,NA,1799,"C","5/2/2020 18:00","b55dbf0cbe852237d2ef6d6c69b7e2a5ef91badd","2020-05-03T20:00:00Z",21,197,18417,18417,18417,46,0,10,283,43,326
"1447",20200503,"TN",13177,191430,NA,NA,1135,NA,NA,NA,NA,5814,"B","5/3/2020 15:00","3e052cacf993e44a1c4ded6f9179968d7bba1f06","2020-05-03T20:00:00Z",210,1135,204607,204607,204607,47,1,10,7815,516,8331
"1448",20200503,"TX",31548,359012,NA,1540,NA,NA,NA,NA,NA,15544,"B","5/2/2020 12:45","7286bb5e8d8547980a2d258ee8afb4b230ae09bf","2020-05-03T20:00:00Z",867,NA,390560,390560,390560,48,20,0,8886,1026,9912
"1449",20200503,"UT",5175,116927,NA,NA,436,NA,NA,NA,NA,2238,"C","5/3/2020 15:00","e315bfd94bc78aa467a3593243017bc1d9f2d0ab","2020-05-03T20:00:00Z",50,436,122102,122102,122102,49,1,18,4104,194,4298
"1450",20200503,"VA",18671,89331,465,1413,3910,385,NA,193,NA,2497,"B","5/2/2020 17:00","e7b54f1d94130890421d640553fc9a645d679934","2020-05-03T20:00:00Z",660,3910,108467,108002,108002,51,44,172,4966,940,5906
"1451",20200503,"VI",66,951,29,NA,NA,NA,NA,NA,NA,51,"C","5/3/2020 08:04","a194186c38a60f22859a3cd9908ba1f2fe852753","2020-05-03T20:00:00Z",4,NA,1046,1017,1017,78,0,0,29,0,29
"1452",20200503,"VT",901,15570,NA,19,NA,NA,NA,NA,NA,NA,"C","5/3/2020 00:00","e2a4417f8eaad323ffc235cc2a8685ccabbbee02","2020-05-03T20:00:00Z",52,NA,16471,16471,16471,50,1,0,338,5,343
"1453",20200503,"WA",15888,208909,NA,411,NA,120,NA,NA,NA,NA,"B","5/3/2020 00:00","9f741c10510058fc5d6ce5246fcfa24ff377ecad","2020-05-03T20:00:00Z",830,NA,224797,224797,224797,53,6,0,1289,78,1367
"1454",20200503,"WI",7964,77997,231,582,1608,118,402,NA,NA,3723,"A+","5/3/2020 00:00","5b727eaf6a6ba03492d28b8ca220416dd2c330b4","2020-05-03T20:00:00Z",339,1608,86192,85961,85961,55,5,17,2427,304,2731
"1455",20200503,"WV",1191,50447,NA,73,NA,28,NA,15,NA,611,"C","5/3/2020 10:00","2f9ffbdd9045325ad16477c11b7ee8e94148f7f4","2020-05-03T20:00:00Z",50,NA,51638,51638,51638,54,2,0,2470,22,2492
"1456",20200503,"WY",579,9640,NA,13,60,NA,NA,NA,NA,391,"C","5/2/2020 13:12","dda73c7535804608b086cdcc0eaa22c40a6efe9c","2020-05-03T20:00:00Z",7,60,10219,10219,10219,56,0,2,177,13,190
"1457",20200502,"AK",365,21034,NA,10,NA,NA,NA,NA,NA,261,"C","5/2/2020 00:00","fabbbd86b70f78c75c1dc8d7549d2f859251ab94","2020-05-02T20:00:00Z",9,NA,21399,21399,21399,2,0,0,1073,1,1074
"1458",20200502,"AL",7434,84775,NA,NA,1023,NA,335,NA,195,NA,"B","5/2/2020 00:00","0527920ee376f8c81bc5f78dc45832aedbfe8aaa","2020-05-02T20:00:00Z",288,1023,92209,92209,92209,1,9,15,0,276,276
"1459",20200502,"AR",3372,48210,NA,95,414,NA,NA,20,85,1987,"B","5/2/2020 14:47","eac9a5587a00083dc37290a030784bda6bdd4543","2020-05-02T20:00:00Z",73,414,51582,51582,51582,5,9,0,1855,51,1906
"1460",20200502,"AS",0,57,NA,NA,NA,NA,NA,NA,NA,NA,"F","5/1/2020 00:00","9c724e26018a35a4f7ec03b53fe1df683358eccd","2020-05-02T20:00:00Z",0,NA,57,57,57,60,0,0,0,0,0
"1461",20200502,"AZ",8364,69633,NA,718,1339,291,NA,198,NA,1565,"A+","5/2/2020 00:00","a6108dde6e859c460183ff114cce02ada7691b14","2020-05-02T20:00:00Z",348,1339,77997,77997,77997,4,18,136,2716,402,3118
"1462",20200502,"CA",52197,634606,NA,4722,NA,1433,NA,NA,NA,NA,"B","5/1/2020 00:00","df6c65ce351f074a2ec5e447e651df48b35faea6","2020-05-02T20:00:00Z",2171,NA,686803,686803,686803,6,98,0,30063,1755,31818
"1463",20200502,"CO",15768,61181,NA,931,2747,NA,NA,NA,NA,2553,"B","4/30/2020 00:00","937644d7fad38937e3acb28b5c07c10b380fc7e9","2020-05-02T20:00:00Z",820,2747,76949,76949,76949,8,43,50,4075,484,4559
"1464",20200502,"CT",28764,71493,NA,1592,7758,NA,NA,NA,NA,4346,"B","5/1/2020 12:00","b393ca1a0b4929c170f1dff036caa543beef788a","2020-05-02T20:00:00Z",2339,7758,100257,100257,100257,9,0,0,0,0,0
"1465",20200502,"DC",4797,17207,NA,NA,NA,NA,NA,NA,NA,666,"B","5/1/2020 00:00","71a7b1ec360be39795b9865c29a4961312601021","2020-05-02T20:00:00Z",240,NA,22004,22004,22004,11,9,0,730,139,869
"1466",20200502,"DE",5038,18074,NA,300,NA,NA,NA,NA,NA,1546,"B","5/2/2020 09:10","84e0bb361e028a941ed315c81e45fe1c2e3a4d1e","2020-05-02T20:00:00Z",168,NA,23112,23112,23112,10,9,0,407,120,527
"1467",20200502,"FL",35463,380549,NA,NA,5945,NA,NA,NA,NA,NA,"C","5/2/2020 10:14","6fef4afbf7bffe883ca0cecf9eb9683715d5781b","2020-05-02T20:00:00Z",1388,5945,416012,416012,416012,12,74,150,12578,735,13313
"1468",20200502,"GA",28306,146494,NA,NA,5387,NA,1247,NA,NA,NA,"A","5/2/2020 14:25","a783a111d4325140e0bf4ba55ac83bc6167fe0ee","2020-05-02T20:00:00Z",1174,5387,174800,174800,174800,13,20,118,5397,1036,6433
"1469",20200502,"GU",148,3040,NA,NA,NA,NA,NA,NA,NA,131,"F","5/2/2020 08:15","41083fd2ad3b852cd01cbc5b2ba0f59ad934c833","2020-05-02T20:00:00Z",5,NA,3188,3188,3188,66,0,0,181,2,183
"1470",20200502,"HI",619,31366,NA,NA,72,NA,NA,NA,NA,532,"B","5/1/2020 00:00","f165a9cefe9cc4bfb09e751d14a7e78e99b35d3c","2020-05-02T20:00:00Z",16,72,31985,31985,31985,15,0,2,890,1,891
"1471",20200502,"IA",8641,37708,NA,353,NA,131,NA,90,NA,3156,"A","5/1/2020 12:00","326eec42d63f5a7a4c2bccf1b20dc28a172f2b11","2020-05-02T20:00:00Z",175,NA,46349,46349,46349,19,5,0,0,757,757
"1472",20200502,"ID",2035,27455,NA,NA,178,NA,76,NA,NA,1215,"C","5/1/2020 19:00","ab41f85502be8d04b254f6b2f087880a8d19b1a2","2020-05-02T20:00:00Z",63,178,29490,29490,29490,16,0,0,245,20,265
"1473",20200502,"IL",58505,241391,NA,4717,NA,1250,NA,789,NA,NA,"A","5/2/2020 00:00","0bab87f3821fc68dc16c9b9f6be1f659a26f95c5","2020-05-02T20:00:00Z",2559,NA,299896,299896,299896,17,102,0,12758,2450,15208
"1474",20200502,"IN",19295,84846,NA,1456,NA,487,NA,244,NA,NA,"A+","5/1/2020 23:59","40fcb7d9db6507d7ce812030f0bd2dc9b23267ec","2020-05-02T20:00:00Z",1229,NA,104141,104141,104141,18,54,0,3837,665,4502
"1475",20200502,"KS",4746,30196,NA,NA,541,NA,206,NA,95,286,"A","5/2/2020 10:00","b3374ad7a16bab8b1ac68052105d321e576c7b67","2020-05-02T20:00:00Z",131,541,34942,34942,34942,20,1,7,1611,297,1908
"1476",20200502,"KY",4879,52770,NA,334,1411,178,652,NA,NA,1752,"A","5/1/2020 17:00","e62f7a6a57ad70b6776669619e289a70f5824e26","2020-05-02T20:00:00Z",248,1411,57649,57649,57649,21,8,36,866,171,1037
"1477",20200502,"LA",29140,143718,NA,1545,NA,NA,NA,208,NA,17303,"B","5/2/2020 13:00","6de25d471d324a23d27fc2c524f2c0a49a4d876b","2020-05-02T20:00:00Z",1950,NA,172858,172858,172858,22,23,0,4178,429,4607
"1478",20200502,"MA",66263,232731,NA,3601,6378,921,NA,NA,NA,NA,"A","5/2/2020 12:00","fae32f3a32cdb4bc1170f267062acef3f4f5b3a2","2020-05-02T20:00:00Z",3846,6378,298994,298994,298994,25,130,209,7406,1952,9358
"1479",20200502,"MD",24473,101049,NA,1657,4910,566,NA,NA,NA,1590,"A","5/2/2020 10:00","5b6a6b2154b816e1e8db6855adcc43a634e8ccb8","2020-05-02T20:00:00Z",1251,4910,125522,125522,125522,24,59,192,3538,1001,4539
"1480",20200502,"ME",1152,19546,NA,36,181,19,NA,10,NA,689,"B","5/2/2020 11:45","6626009cc00bc186075a361707c32a6b3b9830b9","2020-05-02T20:00:00Z",56,181,20698,20698,20698,23,1,4,0,29,29
"1481",20200502,"MI",43207,158502,NA,2100,NA,850,NA,713,NA,15659,"A+","5/2/2020 11:00","41a8cf48ccd74f645e91e4d9c28d6748c80ae539","2020-05-02T20:00:00Z",4020,NA,201709,201709,201709,26,154,0,10353,851,11204
"1482",20200502,"MN",6228,72779,NA,389,1159,135,404,NA,NA,2002,"A","5/1/2020 17:00","d4ab9b0412c7da5ac81bc49cfe19e4b6611c578e","2020-05-02T20:00:00Z",395,1159,79007,79007,79007,27,24,63,3680,498,4178
"1483",20200502,"MO",8154,74590,NA,896,NA,NA,NA,141,NA,NA,"A","5/2/2020 15:10","c6b8d1f733bf6f62375cde902780463292f9f9ab","2020-05-02T20:00:00Z",351,NA,82744,82744,82744,29,14,0,0,319,319
"1484",20200502,"MP",14,934,NA,NA,NA,NA,NA,NA,NA,12,"D","5/2/2020 06:37","638d9bf115f9b4069ba2b43b1b6442ced126bbac","2020-05-02T20:00:00Z",2,NA,948,948,948,69,0,0,185,0,185
"1485",20200502,"MS",7441,67034,NA,632,1265,142,NA,71,NA,3413,"B","5/1/2020 19:00","7c6cd9731c919bf9ce0583c02c32f31b0010afee","2020-05-02T20:00:00Z",291,1265,74475,74475,74475,28,10,39,2698,229,2927
"1486",20200502,"MT",455,14180,NA,5,61,NA,NA,NA,NA,404,"C","5/2/2020 00:00","3d2879316075d363d82c90e7b93f8ef91fe26088","2020-05-02T20:00:00Z",16,61,14635,14635,14635,30,0,0,430,2,432
"1487",20200502,"NC",11509,127966,NA,502,NA,NA,NA,NA,NA,NA,"B","5/2/2020 11:00","c7c8b509451ecd281ea6bb6fcf4fc5a3050fd6ed","2020-05-02T20:00:00Z",420,NA,139475,139475,139475,37,21,0,5057,586,5643
"1488",20200502,"ND",1153,30394,NA,32,90,NA,NA,NA,NA,510,"C","5/2/2020 13:00","28061b11e9963834ad277da182a8afc16890e738","2020-05-02T20:00:00Z",24,90,31547,31547,31547,38,1,4,1976,46,2022
"1489",20200502,"NE",4838,24510,NA,NA,NA,NA,NA,NA,NA,NA,"D","5/1/2020 19:45","8bed52d44b5c6482eecd50126c38bf220aadcedb","2020-05-02T20:00:00Z",73,NA,29348,29348,29348,31,3,0,1406,557,1963
"1490",20200502,"NH",2310,22039,159,103,270,NA,NA,NA,NA,980,"C","5/1/2020 09:00","0bb5033dd8a9962f93270005962f62643f7566f5","2020-05-02T20:00:00Z",81,270,24508,24349,24349,33,9,8,2136,164,2300
"1491",20200502,"NJ",123717,138595,676,5713,NA,1715,NA,1230,NA,15642,"A+","5/2/2020 13:00","d7497707a069d81c12c0ad7b360e123378c3c346","2020-05-02T20:00:00Z",7742,NA,262988,262312,262312,34,204,0,3240,2527,5767
"1492",20200502,"NM",3513,67605,NA,159,587,NA,NA,NA,NA,785,"C","5/1/2020 20:02","6eaa3976dba8653181749a0c54532aca1d57859e","2020-05-02T20:00:00Z",131,587,71118,71118,71118,35,8,51,3147,102,3249
"1493",20200502,"NV",5311,39076,NA,NA,NA,NA,NA,NA,NA,182,"D","5/2/2020 10:00","da6c0ad0835932f6c8acb23cfe4c2707f66e0223","2020-05-02T20:00:00Z",254,NA,44387,44387,44387,32,11,0,708,84,792
"1494",20200502,"NY",312977,646094,NA,10350,67890,NA,NA,NA,NA,57540,"B","5/2/2020 00:00","ca8b35a7cea1260f8ae73e966be723b767ed611d","2020-05-02T20:00:00Z",18909,67890,959071,959071,959071,36,299,710,26970,4663,31633
"1495",20200502,"OH",19335,126484,NA,1003,3712,424,1066,267,NA,NA,"B","5/2/2020 14:00","5b29bd136c437f54fd4c390cab18ada8a962c0d4","2020-05-02T20:00:00Z",1021,3712,145819,145819,145819,39,19,78,4721,592,5313
"1496",20200502,"OK",3851,59804,NA,236,743,92,NA,NA,NA,2554,"A","5/2/2020 00:00","0b5ce194b93627aee8399a87451f143befe06fb4","2020-05-02T20:00:00Z",238,743,63655,63655,63655,40,8,28,0,103,103
"1497",20200502,"OR",2635,57501,NA,209,595,50,NA,22,NA,NA,"A","5/2/2020 11:00","8e9277e0f8905f92df5331581f0b39908befb204","2020-05-02T20:00:00Z",109,595,60136,60136,60136,41,5,4,1904,56,1960
"1498",20200502,"PA",48305,187071,NA,2673,NA,NA,NA,571,NA,NA,"B","5/2/2020 00:00","6e3b05e1cc60b16ae3897ccd1169effd23e2592b","2020-05-02T20:00:00Z",2418,NA,235376,235376,235376,42,64,0,6594,1334,7928
"1499",20200502,"PR",1757,9313,NA,NA,NA,NA,NA,NA,NA,NA,"D","5/2/2020 06:00","f9c5c66d30ee70901466361ec09a7fdd0e2ec5b3","2020-05-02T20:00:00Z",95,NA,11070,11070,11070,72,3,0,0,182,182
"1500",20200502,"RI",9289,60639,NA,333,977,80,NA,54,NA,531,"A+","5/2/2020 00:00","a5d72e21d9f89be4688138a8489b2a052a75a681","2020-05-02T20:00:00Z",296,977,69928,69928,69928,44,17,40,2953,327,3280
"1501",20200502,"SC",6489,55127,NA,NA,1110,NA,NA,NA,NA,3622,"B","5/2/2020 15:45","6d068643272f8a1c86d6b02d8e129d6d584a37bf","2020-05-02T20:00:00Z",267,1110,61616,61616,61616,45,11,0,2006,231,2237
"1502",20200502,"SD",2588,15503,NA,71,187,NA,NA,NA,NA,1759,"C","5/1/2020 18:00","dda4b5bb049a9a0ae7b77e16882114db501e83e8","2020-05-02T20:00:00Z",21,187,18091,18091,18091,46,0,8,665,63,728
"1503",20200502,"TN",12661,183615,NA,NA,1125,NA,NA,NA,NA,5718,"B","5/2/2020 15:00","a92d3c57b4c2b6309ab6d13fd0d35fd705deeb89","2020-05-02T20:00:00Z",209,1125,196276,196276,196276,47,5,12,9374,770,10144
"1504",20200502,"TX",30522,350126,NA,1725,NA,NA,NA,NA,NA,14891,"B","5/2/2020 12:45","7ebc8fbb29899c1275bdc2bb060c1eadff3e2696","2020-05-02T20:00:00Z",847,NA,380648,380648,380648,48,31,0,27580,1293,28873
"1505",20200502,"UT",4981,112823,NA,NA,418,NA,NA,NA,NA,2185,"C","5/2/2020 00:00","af6de2bb8c1db9426476ee66d5b83abf956a94a0","2020-05-02T20:00:00Z",49,418,117804,117804,117804,49,3,15,5093,153,5246
"1506",20200502,"VA",17731,84365,458,1426,3738,375,NA,202,NA,2312,"B","5/2/2020 00:00","bd5f09e234a0670403ec8caf5c74a33017ef2920","2020-05-02T20:00:00Z",616,3738,102554,102096,102096,51,35,84,-5174,830,-4344
"1507",20200502,"VI",66,922,54,NA,NA,NA,NA,NA,NA,51,"C","5/1/2020 19:59","da90384960c0f4fb3020e8f5c068ee15e7fe1cef","2020-05-02T20:00:00Z",4,NA,1042,988,988,78,0,0,111,0,111
"1508",20200502,"VT",896,15232,NA,11,NA,NA,NA,NA,NA,NA,"C","5/2/2020 00:00","1610e91526a8a9e70c9c1568f8c6505ca76613ff","2020-05-02T20:00:00Z",51,NA,16128,16128,16128,50,1,0,302,11,313
"1509",20200502,"WA",15810,207620,NA,428,NA,117,NA,NA,NA,NA,"B","5/2/2020 00:00","8ce81b2c594495352e2fab45dd1e283ba90953d4","2020-05-02T20:00:00Z",824,NA,223430,223430,223430,53,10,0,2446,106,2552
"1510",20200502,"WI",7660,75570,231,582,1591,118,400,NA,NA,3698,"A+","5/2/2020 16:00","243137bad3e5206aff26352e27b4c345660dc371","2020-05-02T20:00:00Z",334,1591,83461,83230,83230,55,7,47,3004,346,3350
"1511",20200502,"WV",1169,47977,NA,76,NA,29,NA,15,NA,572,"C","5/2/2020 10:00","f3279663bbd999990587728f1b99b96c847b9f43","2020-05-02T20:00:00Z",48,NA,49146,49146,49146,54,2,0,2269,33,2302
"1512",20200502,"WY",566,9463,NA,13,58,NA,NA,NA,NA,387,"C","5/1/2020 15:49","b9b039510de7192952cbcbb1dd52de651051b5e6","2020-05-02T20:00:00Z",7,58,10029,10029,10029,56,0,2,327,7,334
"1513",20200501,"AK",364,19961,NA,25,NA,NA,NA,NA,NA,254,"C","5/1/2020 14:00","2cc6957ffff6906f6faca7c5f4d72b340a48e728","2020-05-01T20:00:00Z",9,NA,20325,20325,20325,2,0,0,1197,9,1206
"1514",20200501,"AL",7158,84775,NA,NA,1008,NA,335,NA,195,NA,"B","5/1/2020 00:00","13d9fbfdc046548c9d46fbfdd2e2fbed80489221","2020-05-01T20:00:00Z",279,1008,91933,91933,91933,1,10,30,4598,139,4737
"1515",20200501,"AR",3321,46355,NA,95,414,NA,NA,23,85,1973,"B","5/1/2020 14:50","e1125a1587778d76352b54f9d43fd17c05eb8798","2020-05-01T20:00:00Z",64,414,49676,49676,49676,5,3,12,1231,66,1297
"1516",20200501,"AS",0,57,NA,NA,NA,NA,NA,NA,NA,NA,"F","5/1/2020 00:00","22988e3786ea71b9ae117af1fa331f337a04672d","2020-05-01T20:00:00Z",0,NA,57,57,57,60,0,0,54,0,54
"1517",20200501,"AZ",7962,66917,NA,709,1203,311,NA,187,NA,1528,"A+","5/1/2020 00:00","1fb7ce8a34c9e10a3ee73df60ab6c689672958eb","2020-05-01T20:00:00Z",330,1203,74879,74879,74879,4,10,34,2779,314,3093
"1518",20200501,"CA",50442,604543,NA,4706,NA,1434,NA,NA,NA,NA,"B","4/30/2020 00:00","29609a0696566fdd88c491fe2799bb47e9a4c679","2020-05-01T20:00:00Z",2073,NA,654985,654985,654985,6,91,0,28123,1525,29648
"1519",20200501,"CO",15284,57106,NA,959,2697,NA,NA,NA,NA,2486,"B","4/29/2020 00:00","6bb89471292fc4536e197dd2204fcd088839aa37","2020-05-01T20:00:00Z",777,2697,72390,72390,72390,8,11,76,805,526,1331
"1520",20200501,"CT",28764,71493,NA,1592,7758,NA,NA,NA,NA,4346,"B","5/1/2020 12:00","3efc0df098281bbea91991091be31a2a71892834","2020-05-01T20:00:00Z",2339,7758,100257,100257,100257,9,82,7758,2060,1064,3124
"1521",20200501,"DC",4658,16477,NA,NA,NA,NA,NA,NA,NA,666,"B","4/30/2020 00:00","2057f39f7b2bc0c35eeeceb3d5a1b4a139a061c7","2020-05-01T20:00:00Z",231,NA,21135,21135,21135,11,7,0,721,335,1056
"1522",20200501,"DE",4918,17667,NA,281,NA,NA,NA,NA,NA,1403,"B","5/1/2020 13:15","8f6b90258d9c4fe3cd4c380beb3a826e04223f82","2020-05-01T20:00:00Z",159,NA,22585,22585,22585,10,7,0,581,184,765
"1523",20200501,"FL",34728,367971,NA,NA,5795,NA,NA,NA,NA,NA,"C","5/1/2020 14:32","a30019f74e7f74ea7a417b93742901aaf103bb07","2020-05-01T20:00:00Z",1314,5795,402699,402699,402699,12,24,0,19256,1038,20294
"1524",20200501,"GA",27270,141097,NA,NA,5269,NA,1215,NA,NA,NA,"A","5/1/2020 14:25","47197ec965a1e0117de1788b56e0fc266a894dcf","2020-05-01T20:00:00Z",1154,5269,168367,168367,168367,13,34,113,18208,1115,19323
"1525",20200501,"GU",146,2859,NA,NA,NA,NA,NA,NA,NA,131,"F","5/1/2020 08:15","5aa8927faae871a175d5915d0901d7d1e31821c3","2020-05-01T20:00:00Z",5,NA,3005,3005,3005,66,0,0,897,0,897
"1526",20200501,"HI",618,30476,NA,NA,70,NA,NA,NA,NA,526,"B","4/30/2020 00:00","68e384ed67ec5287b81bf2ca32bc48008ee23744","2020-05-01T20:00:00Z",16,70,31094,31094,31094,15,0,1,449,5,454
"1527",20200501,"IA",7884,37708,NA,345,NA,121,NA,91,NA,2899,"A","4/30/2020 12:00","ac35fcd56001ee16668840fbb6638363df5b7c01","2020-05-01T20:00:00Z",170,NA,45592,45592,45592,19,8,0,2186,739,2925
"1528",20200501,"ID",2015,27210,NA,NA,178,NA,75,NA,NA,1175,"C","4/30/2020 19:00","7235fd2534af2acbef1fe72c58410455d74b0e88","2020-05-01T20:00:00Z",63,178,29225,29225,29225,16,3,3,348,31,379
"1529",20200501,"IL",56055,228633,NA,4900,NA,1263,NA,777,NA,NA,"A","5/1/2020 00:00","1dc105a189f22ec6f6a9496bb39320823e2315ee","2020-05-01T20:00:00Z",2457,NA,284688,284688,284688,17,102,0,11684,3137,14821
"1530",20200501,"IN",18630,81009,NA,1431,NA,514,NA,257,NA,NA,"A+","4/30/2020 23:59","1914f3b41bfb11b61a4b274457232a718319303e","2020-05-01T20:00:00Z",1175,NA,99639,99639,99639,18,61,0,3846,795,4641
"1531",20200501,"KS",4449,28585,NA,NA,534,NA,206,NA,96,280,"A","5/1/2020 10:00","082fc564cfac6fd7b09af7fc0ec5713c4a815a6d","2020-05-01T20:00:00Z",130,534,33034,33034,33034,20,1,11,1197,211,1408
"1532",20200501,"KY",4708,51904,NA,330,1375,178,642,NA,NA,1675,"A","4/30/2020 17:00","5c910b8cd2c45e96c3db28eef44a888155189c09","2020-05-01T20:00:00Z",240,1375,56612,56612,56612,21,5,16,2342,169,2511
"1533",20200501,"LA",28711,139540,NA,1607,NA,NA,NA,230,NA,17303,"B","5/1/2020 13:00","505b179cabe29c0e460064f746e888f56c9d9155","2020-05-01T20:00:00Z",1927,NA,168251,168251,168251,22,65,0,6232,710,6942
"1534",20200501,"MA",64311,225325,NA,3716,6169,947,NA,NA,NA,NA,"A","5/1/2020 12:00","bc06e4a6772895745b676c30b586815ed2353265","2020-05-01T20:00:00Z",3716,6169,289636,289636,289636,25,154,227,11883,2106,13989
"1535",20200501,"MD",23472,97511,NA,1668,4718,568,NA,NA,NA,1517,"A","5/1/2020 10:00","52f17a7d3fc6ce10546305e0dcb654a75c0bb76d","2020-05-01T20:00:00Z",1192,4718,120983,120983,120983,24,52,159,4894,1730,6624
"1536",20200501,"ME",1123,19546,NA,37,177,17,NA,9,NA,657,"B","5/1/2020 11:45","a0dee3661c58b578b032e8238c8a6685fa8d30fe","2020-05-01T20:00:00Z",55,177,20669,20669,20669,23,2,7,0,28,28
"1537",20200501,"MI",42356,148149,NA,2319,NA,966,NA,760,NA,8342,"A+","5/1/2020 11:00","e93ca07e28f09145410e22ddd446db68443e76ff","2020-05-01T20:00:00Z",3866,NA,190505,190505,190505,26,77,0,9261,977,10238
"1538",20200501,"MN",5730,69099,NA,369,1096,118,380,NA,NA,1911,"A","4/30/2020 17:00","42abfae501b9428333fa203e513bea3e979156e0","2020-05-01T20:00:00Z",371,1096,74829,74829,74829,27,28,52,3959,594,4553
"1539",20200501,"MO",7835,74590,NA,883,NA,NA,NA,137,NA,NA,"A","5/1/2020 15:00","b13246dbfba5c2e6b3e55c721f127d86f6d4c178","2020-05-01T20:00:00Z",337,NA,82425,82425,82425,29,8,0,1465,273,1738
"1540",20200501,"MP",14,749,NA,NA,NA,NA,NA,NA,NA,12,"D","5/1/2020 06:27","5154cfb9ef528f1b0e72cf26052a24e3e5c7a2f1","2020-05-01T20:00:00Z",2,NA,763,763,763,69,0,0,164,0,164
"1541",20200501,"MS",7212,64336,NA,651,1226,160,NA,75,NA,3413,"B","4/30/2020 00:00","c6e75549e0703e89fdcdb2c378a728be8378c1cc","2020-05-01T20:00:00Z",281,1226,71548,71548,71548,28,20,51,4811,397,5208
"1542",20200501,"MT",453,13750,NA,5,61,NA,NA,NA,NA,397,"C","4/30/2020 00:00","fada72b64ad3891eaac498b0b7021eee3b0e51fa","2020-05-01T20:00:00Z",16,61,14203,14203,14203,30,0,0,289,0,289
"1543",20200501,"NC",10923,122909,NA,547,NA,NA,NA,NA,NA,NA,"B","5/1/2020 11:00","c526f70242e2979dd05b53b03f4289d0183972c9","2020-05-01T20:00:00Z",399,NA,133832,133832,133832,37,21,0,5382,414,5796
"1544",20200501,"ND",1107,28418,NA,27,86,NA,NA,NA,NA,482,"C","5/1/2020 13:00","fff18f8bb77f7edb8a74cd89e7b4a3fa4abefcec","2020-05-01T20:00:00Z",23,86,29525,29525,29525,38,4,1,2025,40,2065
"1545",20200501,"NE",4281,23104,NA,NA,NA,NA,NA,NA,NA,NA,"D","4/30/2020 19:45","b1276d260f7b5e4f9fb2c7a42e967564327a1a9d","2020-05-01T20:00:00Z",70,NA,27385,27385,27385,31,2,0,1567,497,2064
"1546",20200501,"NH",2146,19903,302,112,262,NA,NA,NA,NA,980,"C","4/30/2020 09:00","54ef5ba111d129324646b4de5e3dee5e700ac075","2020-05-01T20:00:00Z",72,262,22351,22049,22049,33,6,3,36,92,128
"1547",20200501,"NJ",121190,135355,583,5972,NA,1724,NA,1286,NA,15642,"A+","5/1/2020 13:00","04bf818537309091716016bcfd6e06b887e10ce0","2020-05-01T20:00:00Z",7538,NA,257128,256545,256545,34,310,0,6089,2538,8627
"1548",20200501,"NM",3411,64458,NA,172,536,NA,NA,NA,NA,760,"C","5/1/2020 10:55","24a4b2ab3bff777d4f9176e9c5d4c5b8272265a5","2020-05-01T20:00:00Z",123,536,67869,67869,67869,35,11,0,2586,198,2784
"1549",20200501,"NV",5227,38368,NA,NA,NA,NA,NA,NA,NA,182,"D","5/1/2020 10:00","6fea2767eab1d49a1c0d06ded4e7e44e52973e07","2020-05-01T20:00:00Z",243,NA,43595,43595,43595,32,6,0,1380,229,1609
"1550",20200501,"NY",308314,619124,NA,10993,67180,NA,NA,NA,NA,56187,"B","5/1/2020 00:00","0d53ffeae7eb1fd63bab5a7fff4b102eec154c87","2020-05-01T20:00:00Z",18610,67180,927438,927438,927438,36,289,811,22860,3942,26802
"1551",20200501,"OH",18743,121763,NA,NA,3634,NA,1056,NA,NA,NA,"B","5/1/2020 14:00","e837ef38a4192e5ce7b4a6e66cf7c07034549a56","2020-05-01T20:00:00Z",1002,3634,140506,140506,140506,39,27,101,5900,716,6616
"1552",20200501,"OK",3748,59804,NA,255,715,113,NA,NA,NA,2467,"A","5/1/2020 00:00","793537a2a7b925ddefdd29693a13eacc08601128","2020-05-01T20:00:00Z",230,715,63552,63552,63552,40,8,12,0,130,130
"1553",20200501,"OR",2579,55597,NA,208,591,49,NA,23,NA,NA,"A","5/1/2020 11:00","cdcb6c3e61f4ef814e1dae8cf380d7b8d0727e0e","2020-05-01T20:00:00Z",104,591,58176,58176,58176,41,1,13,2075,69,2144
