"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"593",20200419,"NE",1287,13288,NA,NA,NA,NA,NA,NA,NA,NA,"626331acb95da822b8543edb30d772eb6a727e02","2020-04-19T20:00:00Z",28,NA,14575,14575,14575,31,4,0,749,149,898
"594",20200419,"NH",1342,12082,316,85,192,NA,NA,NA,NA,513,"2228387ecb96872f72ce39a4189efd28cf4616a9","2020-04-19T20:00:00Z",38,192,13740,13424,13424,33,1,2,517,55,572
"595",20200419,"NJ",85301,85387,NA,7494,NA,1940,NA,1628,NA,NA,"bfacf58505686a7f6016e248759561bb29c71824","2020-04-19T20:00:00Z",4202,NA,170688,170688,170688,34,132,0,4271,3881,8152
"596",20200419,"NM",1798,34834,NA,92,258,NA,NA,NA,NA,465,"45b0a25516b7d3002fe45c7522626bd3af59c125","2020-04-19T20:00:00Z",53,258,36632,36632,36632,35,2,16,932,87,1019
"597",20200419,"NV",3728,27870,NA,NA,NA,NA,NA,NA,NA,NA,"dc7b0bb39e382412167e1696b5a5df37b9e90c90","2020-04-19T20:00:00Z",155,NA,31598,31598,31598,32,4,0,745,102,847
"598",20200419,"NY",242786,374769,NA,16213,53809,5016,NA,NA,NA,37596,"7a7705ac79635821d2f4379011556f23274d3686","2020-04-19T20:00:00Z",13869,53809,617555,617555,617555,36,507,1384,14969,6054,21023
"599",20200419,"OH",11292,75697,NA,NA,2565,NA,765,NA,NA,NA,"4cd095edc621321b7eaeb621d8e388ef842c6363","2020-04-19T20:00:00Z",471,2565,86989,86989,86989,39,20,46,6878,1353,8231
"600",20200419,"OK",2599,32966,NA,307,541,136,NA,NA,NA,1575,"a6d29945e0f5ebbbf59fd16df1594b1519748563","2020-04-19T20:00:00Z",140,541,35565,35565,35565,40,1,0,0,29,29
"601",20200419,"OR",1910,37128,NA,290,456,74,NA,37,NA,NA,"ec661c9d973bf39cbdb160e1460ee6576ad075e0","2020-04-19T20:00:00Z",74,456,39038,39038,39038,41,2,7,1389,66,1455
"602",20200419,"PA",32284,126570,NA,2634,NA,NA,NA,657,NA,NA,"6e7208747c844734f6c1a7e4baaec23c97ffc391","2020-04-19T20:00:00Z",1112,NA,158854,158854,158854,42,276,0,3674,1215,4889
"603",20200419,"PR",1213,8280,1839,NA,NA,NA,NA,NA,NA,NA,"a721603971d92c485f34bfcc042df1eee7d98b29","2020-04-19T20:00:00Z",62,NA,11332,9493,9493,72,2,0,225,95,320
"604",20200419,"RI",4706,29993,NA,278,331,66,NA,37,NA,244,"9665fc9398589b5d582473ae54d28cadb76f2a6a","2020-04-19T20:00:00Z",150,331,34699,34699,34699,44,13,0,1658,215,1873
"605",20200419,"SC",4377,36103,NA,NA,776,NA,NA,NA,NA,2633,"7131f56d8c3cca28acea564234b76af6ff0824c7","2020-04-19T20:00:00Z",120,776,40480,40480,40480,45,1,0,1516,131,1647
"606",20200419,"SD",1635,10427,0,NA,74,NA,NA,NA,NA,646,"3f65890db33d32f46a90ea34281347b33a146882","2020-04-19T20:00:00Z",7,74,12062,12062,12062,46,0,6,309,93,402
"607",20200419,"TN",7070,90028,NA,NA,724,NA,NA,NA,NA,3344,"60d2f99d4e111f558462b9ff68cd65e6e71c7621","2020-04-19T20:00:00Z",148,724,97098,97098,97098,47,3,5,6204,308,6512
"608",20200419,"TX",18923,163787,NA,1471,NA,NA,NA,NA,NA,5334,"0fc49b2c1df281f3fedfbacd2f2010c5221109ed","2020-04-19T20:00:00Z",477,NA,182710,182710,182710,48,24,0,5808,663,6471
"609",20200419,"UT",3069,60486,NA,NA,259,NA,NA,NA,NA,679,"5fef949ff5b5a3b616e0f7af426750ffeabbdf46","2020-04-19T20:00:00Z",27,259,63555,63555,63555,49,2,8,3473,138,3611
"610",20200419,"VA",8537,46196,499,1319,1422,388,NA,231,NA,1267,"2c57acf155ca215593af4e21a3d82a98d0f1a240","2020-04-19T20:00:00Z",277,1422,55232,54733,54733,51,19,126,2318,484,2802
"611",20200419,"VI",53,548,22,NA,NA,NA,NA,NA,NA,48,"8a1ae5c337b88d929c1347d2d99cee0960020aea","2020-04-19T20:00:00Z",3,NA,623,601,601,78,0,0,158,0,158
"612",20200419,"VT",812,11914,NA,53,NA,NA,NA,NA,NA,15,"0fd8206e283903ce9d079d7a99dc577628487dca","2020-04-19T20:00:00Z",38,NA,12726,12726,12726,50,0,0,151,9,160
"613",20200419,"WA",12146,142208,NA,586,NA,193,NA,NA,NA,NA,"f6689bf6da912f65d1520273b075171292e8a1ca","2020-04-19T20:00:00Z",615,NA,154354,154354,154354,53,17,0,1399,259,1658
"614",20200419,"WI",4346,45323,248,397,1190,162,307,NA,NA,NA,"7b769f633fc7090da95857b59e02c6b58d946863","2020-04-19T20:00:00Z",220,1190,49917,49669,49669,55,9,14,1361,147,1508
"615",20200419,"WV",863,19168,NA,72,NA,37,NA,25,NA,265,"b84ada6c6a8233ff6d204c06b6db3dad4dc4ffb8","2020-04-19T20:00:00Z",18,NA,20031,20031,20031,54,2,0,513,78,591
"616",20200419,"WY",309,6972,NA,19,50,NA,NA,NA,NA,227,"e267dd2b218ec12a6da6575976293932c0b3eda9","2020-04-19T20:00:00Z",2,50,7281,7281,7281,56,0,0,755,4,759
"617",20200418,"AK",314,9341,NA,39,36,NA,NA,NA,NA,147,"e01d04c1608f52dc596ef6e9cde32427d3da59b7","2020-04-18T20:00:00Z",9,36,9655,9655,9655,2,0,0,200,5,205
"618",20200418,"AL",4655,37883,NA,NA,620,NA,247,NA,148,NA,"db9e6bd49bb8fa0b75862eebb624fdb77a579372","2020-04-18T20:00:00Z",146,620,42538,42538,42538,1,2,26,4565,125,4690
"619",20200418,"AR",1739,22402,NA,86,291,NA,NA,22,57,703,"eec8a2490a89622aa7130d38b8fc3a8d59be09b7","2020-04-18T20:00:00Z",38,291,24141,24141,24141,5,1,291,603,44,647
"620",20200418,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"bf4a96d3c81bf1b9837fdc965967117ba4b3c5c8","2020-04-18T20:00:00Z",NA,NA,20,3,3,60,0,0,0,0,0
"621",20200418,"AZ",4719,46326,NA,566,NA,285,NA,178,NA,539,"a4301cbdf289563b0e77dc0b34c1c06d33036d08","2020-04-18T20:00:00Z",177,NA,51045,51045,51045,4,8,0,1603,212,1815
"622",20200418,"CA",28963,230703,7200,4936,NA,1490,NA,NA,NA,NA,"a9c31277a9b1ab3427316de11ad64f4b127fd51e","2020-04-18T20:00:00Z",1072,NA,266866,259666,259666,6,87,0,6617,1435,8052
"623",20200418,"CO",9047,34260,NA,843,1755,NA,NA,NA,NA,NA,"26ac73ae2504d808bf4c0f1332d68cdfd91640db","2020-04-18T20:00:00Z",391,1755,43307,43307,43307,8,17,62,1105,372,1477
"624",20200418,"CT",16809,38653,NA,1946,NA,NA,NA,NA,NA,NA,"256fef2f9d456903a1c8c6006831e589d3ebb8d3","2020-04-18T20:00:00Z",1036,NA,55462,55462,55462,9,0,0,0,0,0
"625",20200418,"DC",2666,10602,NA,313,NA,105,NA,79,NA,608,"d3a2a3fcd66b3b4757fcce3a46615e70fb6509ee","2020-04-18T20:00:00Z",91,NA,13268,13268,13268,11,5,0,435,190,625
"626",20200418,"DE",2323,11694,NA,224,NA,NA,NA,NA,NA,423,"463423f890b6020e5c40a82cd608f9aea6573a31","2020-04-18T20:00:00Z",61,NA,14017,14017,14017,10,0,0,0,0,0
"627",20200418,"FL",25269,221258,0,NA,3842,NA,NA,NA,NA,NA,"2176200a41dd3f01171fa85299fdc0f7ab3f3a90","2020-04-18T20:00:00Z",754,3842,246527,246527,246527,12,55,177,10540,1150,11690
"628",20200418,"GA",17669,56539,NA,NA,3420,NA,NA,NA,NA,NA,"2565bc253000e62f29b0da78e7eba4ac12e912f2","2020-04-18T20:00:00Z",673,3420,74208,74208,74208,13,23,96,2049,475,2524
"629",20200418,"GU",133,943,NA,6,NA,2,NA,NA,NA,110,"f9a1678647521cb473ee754bf295c9ff0615db98","2020-04-18T20:00:00Z",5,NA,1076,1076,1076,66,0,0,3,0,3
"630",20200418,"HI",553,21790,NA,NA,48,NA,NA,NA,NA,390,"258ad5f1ea6322a617a09ed88785f16e4ea4cc26","2020-04-18T20:00:00Z",9,48,22343,22343,22343,15,0,3,474,12,486
"631",20200418,"IA",2513,20434,NA,193,NA,84,NA,51,NA,1095,"98ef5b0bf163139ee1c1b53a0ee004255777072b","2020-04-18T20:00:00Z",74,NA,22947,22947,22947,19,10,0,974,181,1155
"632",20200418,"ID",1655,14954,NA,NA,151,NA,53,NA,NA,453,"a3d02ffb5a444e736635ba7d7c87c48d9e118f29","2020-04-18T20:00:00Z",43,151,16609,16609,16609,16,2,3,380,46,426
"633",20200418,"IL",29160,108244,NA,4340,NA,1192,NA,740,NA,NA,"c66c5c73ef01e154c6f70ccc1c7399c17cbb9b11","2020-04-18T20:00:00Z",1259,NA,137404,137404,137404,17,125,0,5656,1585,7241
"634",20200418,"IN",10641,46232,NA,NA,NA,663,NA,360,NA,NA,"4057af437d8aeeb997c248711046a829ad8666a7","2020-04-18T20:00:00Z",545,NA,56873,56873,56873,18,26,0,1601,487,2088
"635",20200418,"KS",1790,15886,NA,NA,383,NA,NA,NA,NA,NA,"d9fb96d86b079b9e15d116e72c7aa0faed677a63","2020-04-18T20:00:00Z",86,383,17676,17676,17676,20,2,8,690,85,775
"636",20200418,"KY",2522,28074,NA,360,1008,227,514,NA,NA,979,"274eaebc9b0a7226236683c1d7a64ec3c2955df9","2020-04-18T20:00:00Z",137,1008,30596,30596,30596,21,8,37,756,93,849
"637",20200418,"LA",23580,114419,NA,1761,NA,NA,NA,347,NA,NA,"55ce37dc6547f8caa1cc8430bdfc20cc29521e86","2020-04-18T20:00:00Z",1267,NA,137999,137999,137999,22,54,0,5550,462,6012
"638",20200418,"MA",37527,124604,NA,3728,3728,987,NA,NA,NA,NA,"bf7e33a4342e8cf71edddce940c548b20a33b103","2020-04-18T20:00:00Z",1983,3728,162131,162131,162131,25,161,-28,7409,2402,9811
"639",20200418,"MD",12308,53062,NA,NA,2757,NA,NA,NA,NA,771,"cbf14419d163fef946e49fd13a76a857f2b73129","2020-04-18T20:00:00Z",463,2757,65370,65370,65370,24,38,145,2625,736,3361
"640",20200418,"ME",847,14076,NA,49,136,20,NA,12,NA,382,"e7214ce4f707e1e8a635a3cf38e984c564a2d534","2020-04-18T20:00:00Z",32,136,14923,14923,14923,23,3,3,0,20,20
"641",20200418,"MI",30791,68936,NA,3634,NA,1423,NA,1203,NA,3237,"2e6c124c6e344d492ce72890f839c4c2aae2f299","2020-04-18T20:00:00Z",2308,NA,99727,99727,99727,26,81,0,0,768,768
"642",20200418,"MN",2213,42055,NA,239,561,111,215,NA,NA,1118,"bf427777ae6442c2e6294bd777fbbd7a87b2abae","2020-04-18T20:00:00Z",121,561,44268,44268,44268,27,10,43,1073,142,1215
"643",20200418,"MO",5517,48242,NA,875,NA,NA,NA,NA,NA,NA,"00d835600fd20e8d0680a8afccf5b922d8348b2c","2020-04-18T20:00:00Z",175,NA,53759,53759,53759,29,10,0,1808,234,2042
"644",20200418,"MP",14,42,4,NA,NA,NA,NA,NA,NA,9,"f6bcb3d42df33c91ed6a0f7dd767a1ed1dbf28a8","2020-04-18T20:00:00Z",2,NA,60,56,56,69,0,0,0,1,1
"645",20200418,"MS",3974,34791,NA,NA,782,154,NA,99,NA,NA,"a83198e0f902783d50e3de2e926f3e705e309b0b","2020-04-18T20:00:00Z",152,782,38765,38765,38765,28,12,46,0,181,181
"646",20200418,"MT",426,10143,NA,17,55,NA,NA,NA,NA,234,"2dc43c83d8c0ed53e1a880a5851671c68d19cd3d","2020-04-18T20:00:00Z",10,55,10569,10569,10569,30,2,1,321,4,325
"647",20200418,"NC",6140,70071,NA,388,NA,NA,NA,NA,NA,NA,"c37a91deaaad48e58705312e38a6baff928948af","2020-04-18T20:00:00Z",164,NA,76211,76211,76211,37,12,0,2949,281,3230
"648",20200418,"ND",528,12435,NA,13,47,NA,NA,NA,NA,183,"aad568c873238b5cd64027dc33dca766482518fc","2020-04-18T20:00:00Z",9,47,12963,12963,12963,38,0,0,532,89,621
"649",20200418,"NE",1138,12539,NA,NA,NA,NA,NA,NA,NA,NA,"430b7e2f83f537185b3964052441c2626a845b1d","2020-04-18T20:00:00Z",24,NA,13677,13677,13677,31,0,0,501,72,573
"650",20200418,"NH",1287,11565,174,86,190,NA,NA,NA,NA,468,"f605fea50f3ee8b194a5f37bf56e5329c0426eee","2020-04-18T20:00:00Z",37,190,13026,12852,12852,33,0,0,144,0,144
"651",20200418,"NJ",81420,81116,NA,7718,NA,2024,NA,1641,NA,NA,"2c98aa87acbdcab2efa4ff30b0cc10d21f35c62c","2020-04-18T20:00:00Z",4070,NA,162536,162536,162536,34,230,0,2134,2953,5087
"652",20200418,"NM",1711,33902,NA,96,242,NA,NA,NA,NA,382,"f4530150b6e41cb8496c6cf81e6826498a882d79","2020-04-18T20:00:00Z",51,242,35613,35613,35613,35,7,12,1011,114,1125
"653",20200418,"NV",3626,27125,NA,NA,NA,NA,NA,NA,NA,NA,"0463c7b5460ccaf3d387f017181f7808535a9fd4","2020-04-18T20:00:00Z",151,NA,30751,30751,30751,32,9,0,887,102,989
"654",20200418,"NY",236732,359800,NA,16967,52425,5016,NA,NA,NA,35458,"c7154fc39242cbfac6658e69f9ed8de5c7e07924","2020-04-18T20:00:00Z",13362,52425,596532,596532,596532,36,540,1917,16219,7090,23309
"655",20200418,"OH",9939,68819,NA,NA,2519,NA,760,NA,NA,NA,"b530d1c09134ce67159aca29d4d468956372c5ee","2020-04-18T20:00:00Z",451,2519,78758,78758,78758,39,33,95,0,1081,1081
"656",20200418,"OK",2570,32966,NA,307,541,136,NA,NA,NA,1515,"252c6e812512bcc3b4ecc69984d32a38511b15be","2020-04-18T20:00:00Z",139,541,35536,35536,35536,40,3,13,1811,105,1916
"657",20200418,"OR",1844,35739,NA,290,449,74,NA,37,NA,NA,"b64d78255c9b7f2dcb0331cd990d010ddf9c0390","2020-04-18T20:00:00Z",72,449,37583,37583,37583,41,2,22,1203,59,1262
"658",20200418,"PA",31069,122896,NA,2613,NA,NA,NA,660,NA,NA,"2120d7fe1eced33687fa2242ca4e2d72e225dc88","2020-04-18T20:00:00Z",836,NA,153965,153965,153965,42,80,0,4964,1628,6592
"659",20200418,"PR",1118,8055,1760,NA,NA,NA,NA,NA,NA,NA,"ebd310b1cbea796276b9c627a79eb874b6e3dac3","2020-04-18T20:00:00Z",60,NA,10933,9173,9173,72,2,0,191,50,241
"660",20200418,"RI",4491,28335,NA,255,331,67,NA,43,NA,217,"5aac9cd94170d771d8fd18f5442bf86b4327834e","2020-04-18T20:00:00Z",137,331,32826,32826,32826,44,19,0,1751,314,2065
"661",20200418,"SC",4246,34587,NA,NA,776,NA,NA,NA,NA,2633,"fbc074dd4bb4e3e76c02cac6dffa09c08417b088","2020-04-18T20:00:00Z",119,776,38833,38833,38833,45,10,101,2234,315,2549
"662",20200418,"SD",1542,10118,1,NA,68,NA,NA,NA,NA,552,"63e408f45e4b88e187c2ebb6b015764586d5ae05","2020-04-18T20:00:00Z",7,68,11661,11660,11660,46,0,5,467,131,598
"663",20200418,"TN",6762,83824,NA,NA,719,NA,NA,NA,NA,3234,"d775321820b86101ebf8a3437f125acfcc909d18","2020-04-18T20:00:00Z",145,719,90586,90586,90586,47,3,8,3140,173,3313
"664",20200418,"TX",18260,157979,NA,1321,NA,NA,NA,NA,NA,4806,"21eb573f5111b59ca48c587165ac1b22e4dc74e4","2020-04-18T20:00:00Z",453,NA,176239,176239,176239,48,25,0,5814,889,6703
"665",20200418,"UT",2931,57013,NA,NA,251,NA,NA,NA,NA,565,"543bc8845f617c2fc7fdf1c0b5baca4a71413e4e","2020-04-18T20:00:00Z",25,251,59944,59944,59944,49,2,7,4047,126,4173
"666",20200418,"VA",8053,43878,486,1307,1296,398,NA,230,NA,1228,"0ba994d2be950ed6b9023307d6ed059b6be70d6a","2020-04-18T20:00:00Z",258,1296,52417,51931,51931,51,27,75,2372,562,2934
"667",20200418,"VI",53,390,35,NA,NA,NA,NA,NA,NA,46,"671d457b1cf63196b9c46ef63410e667b8117957","2020-04-18T20:00:00Z",3,NA,478,443,443,78,1,0,17,2,19
"668",20200418,"VT",803,11763,NA,56,NA,NA,NA,NA,NA,15,"36960d6661dba9cc126639823445d0cfbcd55a3f","2020-04-18T20:00:00Z",38,NA,12566,12566,12566,50,3,0,426,24,450
"669",20200418,"WA",11887,140809,NA,518,NA,155,NA,NA,NA,NA,"647d092b7e27d899a961051c127d859edf8fa4c3","2020-04-18T20:00:00Z",598,NA,152696,152696,152696,53,13,0,2038,214,2252
"670",20200418,"WI",4199,43962,229,361,1176,135,307,NA,NA,NA,"c8533bced41a10a9ce61ad9d9def36404b71d154","2020-04-18T20:00:00Z",211,1176,48390,48161,48161,55,6,23,1597,154,1751
"671",20200418,"WV",785,18655,NA,83,NA,40,NA,27,NA,255,"a75aca4c21fff87eb0ae0f470119102cf9033ec1","2020-04-18T20:00:00Z",16,NA,19440,19440,19440,54,3,0,728,31,759
"672",20200418,"WY",305,6217,NA,19,50,NA,NA,NA,NA,206,"be9193c6ea5170561593d1cbbd0bd8ec3c02ccdc","2020-04-18T20:00:00Z",2,50,6522,6522,6522,56,0,7,86,9,95
"673",20200417,"AK",309,9141,NA,NA,36,NA,NA,NA,NA,128,"c3c164894704f8aebee11fc4f6ad0bc28ccd9bcd","2020-04-17T20:00:00Z",9,36,9450,9450,9450,2,0,1,706,9,715
"674",20200417,"AL",4530,33318,NA,NA,594,NA,247,NA,148,NA,"45dcb973e5afc9f133feabe69f3dd9bee397039d","2020-04-17T20:00:00Z",144,594,37848,37848,37848,1,11,41,1272,185,1457
"675",20200417,"AR",1695,21799,NA,83,NA,NA,NA,21,NA,593,"00867f9f13791928c5808e7a74ea2b0977d4156b","2020-04-17T20:00:00Z",37,NA,23494,23494,23494,5,0,0,744,75,819
"676",20200417,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"90ca343d5718470453e1b9cee714cd1df362e638","2020-04-17T20:00:00Z",NA,NA,20,3,3,60,0,0,0,0,0
"677",20200417,"AZ",4507,44723,NA,566,NA,285,NA,178,NA,539,"fb9ae32e3ee2c773d7e1d5128b796e95fe258990","2020-04-17T20:00:00Z",169,NA,49230,49230,49230,4,19,0,1559,273,1832
"678",20200417,"CA",27528,224086,7200,4892,NA,1484,NA,NA,NA,NA,"0848a86720c79066de7797bb7080a731c9a49879","2020-04-17T20:00:00Z",985,NA,258814,251614,251614,6,95,0,3868,1346,5214
"679",20200417,"CO",8675,33155,NA,858,1693,NA,NA,NA,NA,NA,"7bfd6ed89a0f9cc44bd6bd15e24dbe0b2f78465d","2020-04-17T20:00:00Z",374,1693,41830,41830,41830,8,17,57,902,395,1297
"680",20200417,"CT",16809,38653,NA,1946,NA,NA,NA,NA,NA,NA,"937ae531cbd43b25e4861134fd7b1c3d108019b8","2020-04-17T20:00:00Z",1036,NA,55462,55462,55462,9,65,0,1415,925,2340
"681",20200417,"DC",2476,10167,NA,313,NA,105,NA,79,NA,573,"324321d343090fa89ad61fc4763554ddaf591b02","2020-04-17T20:00:00Z",86,NA,12643,12643,12643,11,5,0,367,126,493
"682",20200417,"DE",2323,11694,NA,224,NA,NA,NA,NA,NA,423,"fa6c14a855f5d451c0d2917f1fa32b0be9c906cb","2020-04-17T20:00:00Z",61,NA,14017,14017,14017,10,9,0,419,248,667
"683",20200417,"FL",24119,210718,1285,NA,3665,NA,NA,NA,NA,NA,"8a55e8a0ee83d8d7159d1859c7f34038d348c42c","2020-04-17T20:00:00Z",699,3665,236122,234837,234837,12,53,205,14367,1222,15589
"684",20200417,"GA",17194,54490,NA,NA,3324,NA,NA,NA,NA,NA,"cf9cb75a5ed95172d0970a1fb552b6b3aeee75b3","2020-04-17T20:00:00Z",650,3324,71684,71684,71684,13,63,216,2220,1525,3745
"685",20200417,"GU",133,940,NA,6,NA,2,NA,NA,NA,97,"e3904158a19bac50a6ad9085d932784f38087a97","2020-04-17T20:00:00Z",5,NA,1073,1073,1073,66,0,0,70,0,70
"686",20200417,"HI",541,21316,NA,NA,45,NA,NA,NA,NA,374,"65fd57da094ad148b31cf321853505cad29cf13b","2020-04-17T20:00:00Z",9,45,21857,21857,21857,15,0,0,1146,11,1157
"687",20200417,"IA",2332,19460,NA,183,NA,88,NA,52,NA,1007,"743c17c0be91e3dcd96023a0b17550b906833fd6","2020-04-17T20:00:00Z",64,NA,21792,21792,21792,19,4,0,926,191,1117
"688",20200417,"ID",1609,14574,NA,NA,148,NA,51,NA,NA,390,"f668581521143edad8f8ab891e5a5c833811e568","2020-04-17T20:00:00Z",41,148,16183,16183,16183,16,0,5,330,22,352
"689",20200417,"IL",27575,102588,NA,4454,NA,1196,NA,777,NA,NA,"aed86e4a64aa42a61dd9b9d90b80ddc6f0f8f313","2020-04-17T20:00:00Z",1134,NA,130163,130163,130163,17,62,0,5732,1842,7574
"690",20200417,"IN",10154,44631,NA,NA,NA,638,NA,417,NA,NA,"fb891b635ab79ac5879b853cd6f286a95af310ec","2020-04-17T20:00:00Z",519,NA,54785,54785,54785,18,42,0,3058,612,3670
"691",20200417,"KS",1705,15196,NA,NA,375,NA,NA,NA,NA,NA,"7b4bfcfe6666776c87956a66fe9418794c69a39e","2020-04-17T20:00:00Z",84,375,16901,16901,16901,20,4,16,662,117,779
"692",20200417,"KY",2429,27318,NA,477,971,333,506,NA,NA,956,"959ae2f4da8c8312c664905ee46889190838e629","2020-04-17T20:00:00Z",129,971,29747,29747,29747,21,7,164,1285,138,1423
"693",20200417,"LA",23118,108869,NA,1868,NA,NA,NA,363,NA,NA,"e81028ceb787333a5d374df0bbc6e18dee65512e","2020-04-17T20:00:00Z",1213,NA,131987,131987,131987,22,57,0,4815,586,5401
"694",20200417,"MA",35125,117195,NA,3756,3756,987,NA,NA,NA,NA,"ebea2296b092cd5078d75b58475053bbab2d02b7","2020-04-17T20:00:00Z",1822,3756,152320,152320,152320,25,155,30,7097,2633,9730
"695",20200417,"MD",11572,50437,NA,NA,2612,NA,NA,NA,NA,736,"dc86a5af2a6ca80e088e2e808f6cc34a9a5cfcce","2020-04-17T20:00:00Z",425,2612,62009,62009,62009,24,33,161,2378,788,3166
"696",20200417,"ME",827,14076,NA,55,133,28,NA,8,NA,352,"0d4df50e7aab010ceeaf7b19f540dad2653da0e7","2020-04-17T20:00:00Z",29,133,14903,14903,14903,23,2,3,0,31,31
"697",20200417,"MI",30023,68936,NA,3674,NA,1428,NA,1167,NA,629,"d06230acbb65a805506492581bba6e586293d304","2020-04-17T20:00:00Z",2227,NA,98959,98959,98959,26,134,0,3913,760,4673
"698",20200417,"MN",2071,40982,NA,223,518,106,202,NA,NA,1066,"5733dd18761393e8548530c42a910ad330964388","2020-04-17T20:00:00Z",111,518,43053,43053,43053,27,17,43,1219,159,1378
"699",20200417,"MO",5283,46434,NA,1043,NA,NA,NA,NA,NA,NA,"0455d0d245866e7d682abab839b2bd17ceea0edb","2020-04-17T20:00:00Z",165,NA,51717,51717,51717,29,13,0,897,172,1069
"700",20200417,"MP",13,42,4,NA,NA,NA,NA,NA,NA,NA,"5d1e30c8e3fde663e5fbe35f229964ef81e56f79","2020-04-17T20:00:00Z",2,NA,59,55,55,69,0,0,15,0,15
"701",20200417,"MS",3793,34791,NA,NA,736,154,NA,99,NA,NA,"be3208b4f3448e30b365470dbe34fd2a5ba5cd32","2020-04-17T20:00:00Z",140,736,38584,38584,38584,28,11,54,0,169,169
"702",20200417,"MT",422,9822,NA,21,54,NA,NA,NA,NA,233,"dcf104975fe661e77fdee7292f708972ddb7704a","2020-04-17T20:00:00Z",8,54,10244,10244,10244,30,1,2,301,7,308
"703",20200417,"NC",5859,67122,NA,429,NA,NA,NA,NA,NA,NA,"36c22ac0ce8eb3827d8f24b776cd22bd31759e27","2020-04-17T20:00:00Z",152,NA,72981,72981,72981,37,21,0,1670,394,2064
"704",20200417,"ND",439,11903,NA,16,47,NA,NA,NA,NA,172,"8ebc1913ded71278974a8df56e399b01f3967ba7","2020-04-17T20:00:00Z",9,47,12342,12342,12342,38,0,2,592,46,638
"705",20200417,"NE",1066,12038,NA,NA,NA,NA,NA,NA,NA,NA,"702131468cb79aacf355dfbccdebdd04ece74fee","2020-04-17T20:00:00Z",24,NA,13104,13104,13104,31,3,0,696,114,810
"706",20200417,"NH",1287,11421,174,74,190,NA,NA,NA,NA,455,"b50f444c0fe2cf7ed5056d353436c1e4e873fcec","2020-04-17T20:00:00Z",37,190,12882,12708,12708,33,5,12,394,148,542
"707",20200417,"NJ",78467,78982,NA,8011,NA,1961,NA,1594,NA,NA,"7722a23203ac41ff398af795fcc2094c7bd24cde","2020-04-17T20:00:00Z",3840,NA,157449,157449,157449,34,322,0,2469,3150,5619
"708",20200417,"NM",1597,32891,NA,90,230,NA,NA,NA,NA,353,"26835a1513b9e3079e2a32db9346f8a0485e1247","2020-04-17T20:00:00Z",44,230,34488,34488,34488,35,8,15,981,113,1094
"709",20200417,"NV",3524,26238,NA,NA,NA,NA,NA,NA,NA,NA,"3c0f7214c9269e3f1b5a0e0880e540abee1e0183","2020-04-17T20:00:00Z",142,NA,29762,29762,29762,32,5,0,1108,203,1311
"710",20200417,"NY",229642,343581,NA,17116,50508,5059,NA,NA,NA,33392,"da59d24337656b65ecdf2aed3d9b83c92b8887dd","2020-04-17T20:00:00Z",12822,50508,573223,573223,573223,36,630,1973,15286,7358,22644
"711",20200417,"OH",8858,68819,NA,NA,2424,NA,740,NA,NA,NA,"366867b8710ccb4873954bcf3720e21dd872cc38","2020-04-17T20:00:00Z",418,2424,77677,77677,77677,39,29,93,2393,444,2837
"712",20200417,"OK",2465,31155,NA,325,528,155,NA,NA,NA,1331,"603ffb4b425ba80e433b8ba7de9827da0e6ecfa6","2020-04-17T20:00:00Z",136,528,33620,33620,33620,40,5,0,2613,108,2721
"713",20200417,"OR",1785,34536,NA,301,427,69,NA,41,NA,NA,"88ad63feef7a476846b281e7a5ca0d06f5a2b9bf","2020-04-17T20:00:00Z",70,427,36321,36321,36321,41,6,13,1334,49,1383
"714",20200417,"PA",29441,117932,NA,2603,NA,NA,NA,661,NA,NA,"7753812f0b3fd92934a49267cfdee8d8704d2188","2020-04-17T20:00:00Z",756,NA,147373,147373,147373,42,49,0,4197,1706,5903
"715",20200417,"PR",1068,7864,1478,NA,NA,NA,NA,NA,NA,NA,"2679d31cdf8d9a2bfe948e85ac5ab1ff133a8ffc","2020-04-17T20:00:00Z",58,NA,10410,8932,8932,72,2,0,549,25,574
"716",20200417,"RI",4177,26584,NA,252,331,62,NA,43,NA,196,"c63aa5aaf5bfd7ac7c785015118a59aae01aa1bb","2020-04-17T20:00:00Z",118,331,30761,30761,30761,44,13,0,2358,339,2697
"717",20200417,"SC",3931,32353,NA,NA,675,NA,NA,NA,NA,NA,"1831fa1707525e22e14e5bd9c3004469a2a5db12","2020-04-17T20:00:00Z",109,675,36284,36284,36284,45,2,0,1276,275,1551
"718",20200417,"SD",1411,9651,0,NA,63,NA,NA,NA,NA,457,"ab6d709096e5bc28e2d2b8e89f43ed3dda957bcf","2020-04-17T20:00:00Z",7,63,11062,11062,11062,46,0,8,412,100,512
"719",20200417,"TN",6589,80684,NA,NA,711,NA,NA,NA,NA,3017,"14d476e6bb2b3510a4bd87e166ee3fd62ea61bbc","2020-04-17T20:00:00Z",142,711,87273,87273,87273,47,1,20,1897,327,2224
