"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"802",20200802,"IN",67857,701186,NA,873,8848,322,1852,77,NA,47355,"A+","8/1/2020 23:59","2020-08-01T23:59:00Z","08/01 19:59",2975,8848,"2020-08-01T23:59:00Z",955422,NA,NA,NA,2775,200,NA,769043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,735,9702,769043,769043,10437,769043,4,67,"d3c538397e64830ca3a46ab40c7e510b26f47d55",0,0,0,0,0,NA
"803",20200802,"KS",27812,264695,NA,366,1751,98,494,26,179,1178,"A+","7/31/2020 10:00","2020-07-31T10:00:00Z","07/31 06:00",358,1751,"2020-07-31T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,292507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,292507,292507,0,292507,0,0,"bd0a99927934668514b807924c3c38af79b1f2b5",0,0,0,0,0,NA
"804",20200802,"KY",31185,565951,NA,602,3782,128,1207,NA,NA,8135,"B","8/2/2020 00:00","2020-08-02T00:00:00Z","08/01 20:00",742,3782,"2020-08-02T00:00:00Z",594873,NA,NA,29346,738,4,NA,NA,43626,NA,NA,NA,NA,NA,NA,NA,273,NA,21,462,0,597136,597136,462,597136,2,0,"800713679da4dc80bffbb1c09a804357340eab8a",0,0,0,0,0,NA
"805",20200802,"LA",119747,1259693,NA,1534,NA,NA,NA,221,NA,74246,"A","8/2/2020 13:00","2020-08-02T13:00:00Z","08/02 09:00",4007,NA,"2020-08-02T13:00:00Z",NA,NA,NA,NA,3893,114,NA,1379440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,3467,33730,1379440,1379440,37197,1379440,58,0,"0664d2404ccf8b5cd5d7556a2a8e242e7c23f54b",0,0,0,0,0,NA
"806",20200802,"MA",118458,1096082,NA,406,11936,68,NA,33,NA,97595,"A+","8/2/2020 10:00","2020-08-02T10:00:00Z","08/02 06:00",8638,11936,"2020-08-02T10:00:00Z",1573852,NA,NA,110430,8417,221,NA,1206512,NA,NA,NA,97293,NA,NA,NA,NA,NA,NA,25,418,12959,1214540,1214540,13377,1214540,12,6,"da32ba559d47be7df2b9620cdaa4a0d5d953ef6a",0,0,0,0,0,NA
"807",20200802,"MD",90274,854512,NA,553,12746,129,NA,NA,NA,5713,"A","8/2/2020 10:00","2020-08-02T10:00:00Z","08/02 06:00",3515,12746,"2020-08-02T10:00:00Z",1269552,106015,NA,90274,3381,134,NA,944786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,909,14523,944786,944786,15432,944786,9,74,"0bcf7713259adf668eb6cb78458faa25006a1ea9",0,0,0,0,0,NA
"808",20200802,"ME",3958,168116,NA,12,388,4,NA,1,NA,3387,"A+","8/1/2020 23:59","2020-08-01T23:59:00Z","08/01 19:59",123,388,"2020-08-01T23:59:00Z",171651,4932,166510,3535,122,1,NA,NA,8898,418,8468,NA,NA,NA,NA,NA,NA,NA,23,21,2307,172074,172074,2328,172074,0,0,"17ece9f95052685d806faaca3515347ea7608615",0,0,0,0,0,NA
"809",20200802,"MI",91761,1810080,NA,727,NA,238,NA,144,NA,60022,"A+","8/2/2020 00:00","2020-08-02T00:00:00Z","08/01 20:00",6457,NA,"2020-08-02T00:00:00Z",1926348,116268,1810080,82782,6206,251,NA,NA,217937,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,429,24582,1901841,1901841,25011,1901841,0,0,"0c2f8206ad577c313e622036ea54b416fbf28fde",0,0,0,0,0,NA
"810",20200802,"MN",55947,802394,NA,302,5241,149,1532,NA,NA,48847,"A","8/1/2020 17:00","2020-08-01T17:00:00Z","08/01 13:00",1654,5241,"2020-08-01T17:00:00Z",1054962,NA,NA,55947,1614,40,NA,858341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,759,11314,858341,858341,12073,858341,8,33,"c73a352a46d73398d5d8ae3a3741b1eda5f5b1c8",0,0,0,0,0,NA
"811",20200802,"MO",51840,650627,NA,889,NA,NA,NA,96,NA,NA,"B","8/2/2020 15:00","2020-08-02T15:00:00Z","08/02 11:00",1253,NA,"2020-08-02T15:00:00Z",920290,60974,858109,51840,NA,NA,NA,702467,NA,NA,NA,59983,2215,57768,NA,NA,NA,NA,29,582,5140,702467,702467,5722,702467,0,0,"2f09199842e68bd9dd27906682ac05ceeb1d5c36",0,0,0,0,0,NA
"812",20200802,"MP",45,11719,NA,NA,4,NA,NA,NA,NA,29,"D","8/1/2020 11:33","2020-08-01T11:33:00Z","08/01 07:33",2,4,"2020-08-01T11:33:00Z",12745,NA,NA,45,2,NA,NA,11759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,3,0,11764,11764,3,11764,0,0,"2a3a42be61f29b0b78c1e4b9d29506f3d3774adb",0,0,0,0,0,NA
"813",20200802,"MS",60553,401592,NA,1172,4314,302,NA,172,NA,35071,"A+","7/31/2020 19:00","2020-07-31T19:00:00Z","07/31 15:00",1703,4314,"2020-07-31T19:00:00Z",460594,NA,NA,59637,1657,46,NA,NA,16566,95,NA,NA,NA,NA,NA,NA,NA,NA,28,672,0,462145,462145,672,462145,10,0,"95cd85d11624684ab0fe8aab2f3079132daae348",0,0,0,0,0,NA
"814",20200802,"MT",4193,170102,NA,72,233,NA,NA,NA,NA,2466,"C","8/2/2020 00:00","2020-08-02T00:00:00Z","08/01 20:00",61,233,"2020-08-02T00:00:00Z",174295,NA,NA,4193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,112,2630,174295,174295,2742,174295,0,3,"0e793dd51be91e1cfca88a16e0b08c7ff6b6def3",0,0,0,0,0,NA
"815",20200802,"NC",125219,1688291,NA,1142,NA,341,NA,NA,NA,92302,"A+","8/2/2020 13:30","2020-08-02T13:30:00Z","08/02 09:30",1969,NA,"2020-08-02T13:30:00Z",1813510,NA,NA,125219,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1341,25757,1813510,1813510,27098,1813510,5,0,"9bf10a5732df9a4713eebc336d5baa1fbeb28580",0,0,0,0,0,NA
"816",20200802,"ND",6602,149583,NA,45,371,NA,NA,NA,NA,5396,"C","8/1/2020 00:00","2020-08-01T00:00:00Z","07/31 20:00",95,371,"2020-08-01T00:00:00Z",316217,NA,NA,6602,91,4,NA,156185,7374,262,7112,NA,NA,NA,NA,NA,NA,NA,38,0,0,156185,156185,0,156185,0,0,"4794aa4fc0e43102c60e49571a04a606eb94dc48",0,0,0,0,0,NA
"817",20200802,"NE",26391,250852,NA,142,1629,NA,NA,NA,NA,19325,"A","8/1/2020 20:10","2020-08-01T20:10:00Z","08/01 16:10",332,1629,"2020-08-01T20:10:00Z",NA,NA,NA,26391,NA,NA,NA,277526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,180,1804,277243,277243,1984,277243,0,7,"33992f57829f1297fed8f6f5aeba4fc8def112ea",0,0,0,0,0,NA
"818",20200802,"NH",6613,154349,NA,22,695,NA,208,NA,NA,5794,"B","8/1/2020 09:00","2020-08-01T09:00:00Z","08/01 05:00",416,695,"2020-08-01T09:00:00Z",NA,NA,NA,6613,NA,NA,NA,160962,NA,NA,NA,27088,NA,NA,NA,NA,NA,NA,33,0,0,160962,160962,0,160962,0,0,"74708306414c1a0b63646f4a53c8e7d6e78f0265",0,0,0,0,0,NA
"819",20200802,"NJ",182350,1963528,NA,695,21565,113,NA,45,NA,32475,"A+","8/2/2020 00:00","2020-08-02T00:00:00Z","08/01 20:00",15814,21565,"2020-08-02T00:00:00Z",2145878,NA,NA,182350,13961,1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,321,48859,2145878,2145878,49180,2145878,6,0,"3946eb9cc1a9a1f1b9e5a40e91aaf1a247ac5aa0",0,0,0,0,0,NA
"820",20200802,"NM",20796,545090,NA,134,2703,NA,NA,NA,NA,8286,"B","8/1/2020 17:50","2020-08-01T17:50:00Z","08/01 13:50",651,2703,"2020-08-01T17:50:00Z",NA,NA,NA,20796,NA,NA,NA,565886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,196,7678,565886,565886,7874,565886,9,17,"9ba1c171a3cadab87c3b05d891d0493ea51b57c6",0,0,0,0,0,NA
"821",20200802,"NV",50205,431914,NA,1165,NA,333,NA,193,NA,1127,"A+","8/2/2020 02:59","2020-08-02T02:59:00Z","08/01 22:59",832,NA,"2020-08-02T02:59:00Z",637026,NA,NA,50205,NA,NA,NA,481319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1131,6768,482119,482119,7899,482119,0,0,"8f9fc528070047a8582009815e7ca3c9cf5a6fc6",0,0,0,0,0,NA
"822",20200802,"NY",416298,5614637,NA,556,89995,143,NA,71,NA,73222,"A","8/1/2020 23:59","2020-08-01T23:59:00Z","08/01 19:59",25170,89995,"2020-08-01T23:59:00Z",NA,NA,NA,416298,NA,NA,NA,6030935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,531,58430,6030935,6030935,58961,6030935,6,0,"a91deb4c6beb86ca34318acb25aa79c261b43e48",0,0,0,0,0,NA
"823",20200802,"OH",93031,1424515,NA,1049,10900,334,2560,187,NA,68394,"B","8/2/2020 14:00","2020-08-02T14:00:00Z","08/02 10:00",3529,10900,"2020-08-02T14:00:00Z",NA,NA,NA,88134,3261,268,NA,1512649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,944,23699,1517546,1517546,24643,1517546,14,43,"5d1b69237b086b894d94c13563adc60e0aa8ad6e",0,0,0,0,0,NA
"824",20200802,"OK",38225,599461,NA,628,3241,258,NA,NA,NA,30820,"A+","8/2/2020 00:00","2020-08-02T00:00:00Z","08/01 20:00",550,3241,"2020-08-02T00:00:00Z",644042,43360,599461,38225,NA,NA,NA,NA,60293,2272,58021,NA,NA,NA,NA,NA,NA,NA,40,494,0,637686,637686,494,637686,1,13,"01e0b7e4dc2567aecf6fdd357912b34985151f25",0,0,0,0,0,NA
"825",20200802,"OR",19097,394560,NA,208,1607,65,NA,32,NA,3872,"A+","8/2/2020 03:01","2020-08-02T03:01:00Z","08/01 23:01",326,1607,"2020-08-02T03:01:00Z",NA,NA,394560,17540,NA,NA,NA,403241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,280,3761,413657,413657,4041,413657,1,0,"657fe5fb03d11d66e33a024e2bc1742e01486287",0,0,0,0,0,NA
"826",20200802,"PA",113590,1130979,NA,564,NA,NA,NA,90,NA,86328,"A+","8/2/2020 00:00","2020-08-02T00:00:00Z","08/01 20:00",7209,NA,"2020-08-02T00:00:00Z",NA,NA,NA,110416,NA,NA,NA,1241395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,654,11593,1244569,1244569,12247,1244569,5,0,"7a2f59545d3901bcc402144879ddef2dc441c13c",0,0,0,0,0,NA
"827",20200802,"PR",18411,305972,NA,506,NA,64,NA,46,NA,NA,"B","8/2/2020 06:30","2020-08-02T06:30:00Z","08/02 02:30",230,NA,"2020-08-02T06:30:00Z",310546,7002,303412,6835,119,111,NA,NA,NA,11576,NA,NA,NA,NA,NA,NA,NA,NA,72,539,0,324383,324383,539,324383,5,0,"44c87df8521fbcc07850988d89d924911e8ac4f3",0,0,0,0,0,NA
"828",20200802,"RI",19022,186994,NA,76,2211,15,NA,5,NA,1823,"A+","7/31/2020 12:00","2020-07-31T12:00:00Z","07/31 08:00",1007,2211,"2020-07-31T12:00:00Z",365066,27600,337466,19022,NA,NA,NA,206016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,0,206016,206016,0,206016,0,0,"38ed3740afb93c70faee4b1fef8396ccc11aeb6f",0,0,0,0,0,NA
"829",20200802,"SC",91788,630469,NA,1427,5527,365,NA,230,NA,32859,"A+","8/1/2020 23:59","2020-08-01T23:59:00Z","08/01 19:59",1777,5527,"2020-08-01T23:59:00Z",721726,115794,605932,91257,1709,68,NA,NA,53637,3635,50002,NA,NA,NA,NA,NA,NA,NA,45,1189,9199,722257,722257,10388,722257,26,0,"176a6232399333c42e82bd2f86ca473cce855fe3",0,0,0,0,0,NA
"830",20200802,"SD",8955,104998,NA,35,835,NA,NA,NA,NA,7909,"B","8/1/2020 14:00","2020-08-01T14:00:00Z","08/01 10:00",135,835,"2020-08-01T14:00:00Z",NA,NA,NA,NA,NA,NA,NA,113953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,88,933,113953,113953,1021,113953,1,3,"41937f2c2c32ddf06e2d8bd0f746ec713910e071",0,0,0,0,0,NA
"831",20200802,"TN",109627,1452671,NA,1271,4756,NA,NA,NA,NA,68471,"A","8/2/2020 15:00","2020-08-02T15:00:00Z","08/02 11:00",1073,4756,"2020-08-02T15:00:00Z",1561021,129493,1431528,108350,1036,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1443,18002,1562298,1562298,19445,1562298,6,32,"208e72cb7f3f1d9378905da73239451bdd95eb5f",0,0,0,0,0,NA
"832",20200802,"TX",430485,3317294,NA,8969,NA,3117,NA,NA,NA,282604,"A","8/1/2020 16:20","2020-08-01T16:20:00Z","08/01 12:20",6837,NA,"2020-08-01T16:20:00Z",3747779,NA,NA,430485,NA,NA,NA,NA,242251,11812,230439,NA,NA,NA,NA,NA,NA,NA,48,0,0,3747779,3747779,0,3747779,0,0,"e2c261199ea5ece75a66eb081fcef9259b190856",0,0,0,0,0,NA
"833",20200802,"UT",41175,495541,NA,289,2430,84,628,NA,256,29389,"A+","8/2/2020 10:32","2020-08-02T10:32:00Z","08/02 06:32",311,2430,"2020-08-02T10:32:00Z",642368,NA,NA,41175,NA,NA,NA,536716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,473,2983,536716,536716,3456,536716,1,18,"389f64bcd021cef93f3c2fed7964d888b65dac38",0,0,0,0,0,NA
"834",20200802,"VA",91782,1048244,315,1172,13280,267,NA,138,NA,12108,"A+","8/1/2020 17:00","2020-08-01T17:00:00Z","08/01 13:00",2218,13280,"2020-08-01T17:00:00Z",NA,NA,NA,88324,2108,110,1136568,NA,105769,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,981,11684,1140341,1140026,12665,1140026,3,17,"d09eaede7dae954713bf9651a0668ed880253aab",0,0,0,0,0,NA
"835",20200802,"VI",421,8868,57,NA,NA,NA,NA,NA,NA,341,"C","8/1/2020 06:53","2020-08-01T06:53:00Z","08/01 02:53",8,NA,"2020-08-01T06:53:00Z",NA,NA,NA,NA,8,NA,NA,9346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,0,0,9346,9289,0,9289,0,0,"4c71012f0ab898ae8eb374c4445811bdf8314e57",0,0,0,0,0,NA
"836",20200802,"VT",1426,95255,NA,15,NA,NA,NA,NA,NA,1238,"B","8/2/2020 00:00","2020-08-02T00:00:00Z","08/01 20:00",57,NA,"2020-08-02T00:00:00Z",NA,NA,NA,1426,57,NA,NA,96681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,5,1284,96681,96681,1289,96681,0,0,"16376e4a8a3d8651b589df8866c576d568946b86",0,0,0,0,0,NA
"837",20200802,"WA",57541,943987,NA,407,5655,NA,NA,57,NA,NA,"B","8/1/2020 02:59","2020-08-01T02:59:00Z","07/31 22:59",1592,5655,"2020-08-01T02:59:00Z",NA,NA,NA,57541,1592,NA,NA,1001528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,1738,26136,1001528,1001528,27874,1001528,28,87,"0ac13a4acf3920a7d04d07ef732dab58b13fd5d0",0,0,0,0,0,NA
"838",20200802,"WI",58990,904666,122,268,4717,100,910,NA,NA,43964,"A+","8/2/2020 00:00","2020-08-02T00:00:00Z","08/01 20:00",955,4717,"2020-08-02T00:00:00Z",NA,NA,NA,54924,948,7,NA,959590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,932,8721,963778,963656,9653,963656,1,36,"1ef3e5c3acc6a6937f646b516eda30eea9647894",0,0,0,0,0,NA
"839",20200802,"WV",6854,284358,NA,112,NA,47,NA,16,NA,4897,"B","8/2/2020 10:00","2020-08-02T10:00:00Z","08/02 06:00",117,NA,"2020-08-02T10:00:00Z",291071,NA,NA,6713,NA,NA,NA,NA,14364,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,119,3869,291212,291212,3988,291212,1,0,"3c40bcdc55e226ab981a8070c56e38171d5126d5",0,0,0,0,0,NA
"840",20200802,"WY",2808,50573,NA,18,167,NA,NA,NA,NA,2173,"B","8/2/2020 12:28","2020-08-02T12:28:00Z","08/02 08:28",26,167,"2020-08-02T12:28:00Z",75767,2348,73418,2333,NA,NA,NA,52827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,39,0,53381,53381,39,53381,0,0,"8b93c1f5b4695ccbc4875bb588f64c785d3e1420",0,0,0,0,0,NA
"841",20200801,"AK",3827,234806,NA,37,NA,NA,NA,3,NA,930,"A","8/1/2020 00:00","2020-08-01T00:00:00Z","07/31 20:00",24,NA,"2020-08-01T00:00:00Z",238633,NA,NA,3827,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,150,5377,238633,238633,5527,238633,1,0,"4a97266002f38dbabf9384edb058f94e86517a8b",0,0,0,0,0,NA
"842",20200801,"AL",89349,608022,NA,1488,10521,NA,1150,NA,616,35401,"B","8/1/2020 11:00","2020-08-01T11:00:00Z","08/01 07:00",1603,10521,"2020-08-01T11:00:00Z",694802,NA,NA,86780,1553,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1626,6278,697371,697371,7904,697371,23,0,"d392b98962115c413797b467f746bbf8b9aef3f8",0,0,0,0,0,NA
"843",20200801,"AR",43173,471408,NA,507,2852,NA,NA,100,395,36034,"A","8/1/2020 00:00","2020-08-01T00:00:00Z","07/31 20:00",460,2852,"2020-08-01T00:00:00Z",514581,NA,NA,43173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,662,10450,514581,514581,11112,514581,7,0,"e726b9bc04cec5535512f9991e4767fa7aafd3f7",0,0,0,0,0,NA
"844",20200801,"AS",0,1267,NA,NA,NA,NA,NA,NA,NA,NA,"C","7/23/2020 00:00","2020-07-23T00:00:00Z","07/22 20:00",0,NA,"2020-07-23T00:00:00Z",NA,NA,NA,0,NA,NA,NA,1267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,230,1267,1267,230,1267,0,0,"2be03e88951bce19c6d68993ea14b480e7b028a1",0,0,0,0,0,NA
"845",20200801,"AZ",177002,771648,NA,2226,11346,710,NA,490,NA,23064,"A+","8/1/2020 00:00","2020-08-01T00:00:00Z","07/31 20:00",3747,11346,"2020-08-01T00:00:00Z",948650,NA,NA,137710,2431,152,NA,NA,229328,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2992,11915,948650,948650,14907,948650,53,86,"d793fd8031a378bcab1706f436d3464625c3b35a",0,0,0,0,0,NA
"846",20200801,"CA",500130,7386457,NA,7754,NA,2120,NA,NA,NA,NA,"B","7/31/2020 00:00","2020-07-31T00:00:00Z","07/30 20:00",9224,NA,"2020-07-31T00:00:00Z",7886587,NA,NA,500130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6542,69004,7886587,7886587,75546,7886587,219,0,"f5ab8b06d80d7d43d6cd88210cc655aaa8bbe7b1",0,0,0,0,0,NA
"847",20200801,"CO",46809,486594,NA,350,6441,NA,NA,NA,NA,5334,"A","8/1/2020 01:59","2020-08-01T01:59:00Z","07/31 21:59",1691,6441,"2020-08-01T01:59:00Z",NA,NA,NA,43626,NA,NA,691365,530220,137774,9385,128389,NA,NA,NA,NA,NA,NA,NA,8,605,6452,533403,691365,12542,533403,0,28,"3e50b794fa3468691692858435ad5a913989193e",0,0,0,0,0,NA
"848",20200801,"CT",49810,744186,NA,69,10807,NA,NA,NA,NA,8613,"B","7/30/2020 20:30","2020-07-30T20:30:00Z","07/30 16:30",4432,10807,"2020-07-30T20:30:00Z",792040,NA,NA,47854,3551,881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,793996,793996,0,793996,0,0,"ee5dc86f93a8442e65c0f6f031c22829cd9afcf8",0,0,0,0,0,NA
"849",20200801,"DC",12205,181576,NA,100,NA,26,NA,13,NA,9816,"A+","7/31/2020 00:00","2020-07-31T00:00:00Z","07/30 20:00",585,NA,"2020-07-31T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,193781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,79,4961,193781,193781,5040,193781,0,0,"769be3c8e60de6c100e19d72ec4dc46b20618c04",0,0,0,0,0,NA
"850",20200801,"DE",14877,168019,NA,45,NA,18,NA,NA,NA,8212,"A+","7/31/2020 18:00","2020-07-31T18:00:00Z","07/31 14:00",585,NA,"2020-07-31T18:00:00Z",NA,NA,NA,13880,515,70,NA,182896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,89,1760,182896,182896,1849,182896,0,0,"609f081b4c4386c344f1ba8e1009676e7213b14f",0,0,0,0,0,NA
"851",20200801,"FL",480028,3199415,3409,8072,27344,NA,NA,NA,NA,NA,"A","7/31/2020 23:59","2020-07-31T23:59:00Z","07/31 19:59",7144,27344,"2020-07-31T23:59:00Z",4793361,605946,4166771,480028,7144,NA,NA,3684875,358283,19175,339059,353026,18780,334221,NA,NA,NA,NA,12,9642,41713,3682852,3679443,51355,3679443,178,439,"6d7023b990bb93283d2d80f5efe982475b59cacf",0,0,0,0,0,NA
"852",20200801,"GA",190012,1406073,NA,3095,18995,NA,3475,NA,NA,NA,"A","8/1/2020 14:50","2020-08-01T14:50:00Z","08/01 10:50",3825,18995,"2020-08-01T14:50:00Z",1596085,174402,1421683,190012,NA,NA,NA,NA,224874,14462,210412,NA,NA,NA,NA,NA,NA,NA,13,3660,17738,1596085,1596085,21398,1596085,73,306,"5deed6d456c8b65ed77aefa33cfbf69a49f1576d",0,0,0,0,0,NA
"853",20200801,"GU",367,21685,NA,2,NA,2,NA,NA,NA,304,"B","7/31/2020 21:25","2020-07-31T21:25:00Z","07/31 17:25",5,NA,"2020-07-31T21:25:00Z",21873,NA,NA,359,NA,NA,NA,22044,145,2,143,NA,NA,NA,NA,NA,NA,NA,66,11,159,22052,22052,170,22052,0,0,"0bf91f91331da8e40b47f1877dcff530f7a041a8",0,0,0,0,0,NA
"854",20200801,"HI",2111,121140,NA,75,179,15,NA,10,NA,1243,"C","7/31/2020 23:31","2020-07-31T23:31:00Z","07/31 19:31",26,179,"2020-07-31T23:31:00Z",152976,NA,NA,NA,NA,NA,NA,123251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,122,1761,123251,123251,1883,123251,0,2,"a0e4678898b5245122978fbed05ebd89eea0f3aa",0,0,0,0,0,NA
"855",20200801,"IA",44976,433994,NA,242,NA,77,NA,35,NA,32819,"A+","8/1/2020 14:00","2020-08-01T14:00:00Z","08/01 10:00",872,NA,"2020-08-01T14:00:00Z",NA,NA,NA,44976,NA,NA,NA,480891,NA,NA,NA,39382,2753,36590,NA,NA,NA,NA,19,394,4164,478970,478970,4558,478970,5,0,"b82414c969fbb4681259ae32a438a8b0468e39ed",0,0,0,0,0,NA
"856",20200801,"ID",20721,161152,NA,239,850,54,249,NA,NA,6998,"A","7/31/2020 19:15","2020-07-31T19:15:00Z","07/31 15:15",189,850,"2020-07-31T19:15:00Z",180615,NA,NA,19463,155,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,475,2288,181873,181873,2763,181873,12,15,"f213ecde928835af2755944df7b6a31f26d63b91",0,0,0,0,0,NA
"857",20200801,"IL",181757,2558901,NA,1347,NA,334,NA,148,NA,NA,"A","8/1/2020 00:00","2020-08-01T00:00:00Z","07/31 20:00",7700,NA,"2020-08-01T00:00:00Z",2739377,NA,NA,180476,7503,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1639,38170,2740658,2740658,39809,2740658,8,0,"caf083f8027aad2271565da5374bf6618ee0d4b1",0,0,0,0,0,NA
"858",20200801,"IN",67122,691484,NA,977,8781,322,1836,81,NA,46955,"A+","7/31/2020 23:59","2020-07-31T23:59:00Z","07/31 19:59",2971,8781,"2020-07-31T23:59:00Z",942105,NA,NA,NA,2771,200,NA,758606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,968,10255,758606,758606,11223,758606,6,54,"d86635c85f942820c7410407ef5a36112b624d6d",0,0,0,0,0,NA
"859",20200801,"KS",27812,264695,NA,366,1751,98,494,26,179,1178,"A+","7/31/2020 10:00","2020-07-31T10:00:00Z","07/31 06:00",358,1751,"2020-07-31T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,292507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,292507,292507,0,292507,0,0,"d0b6dc075e2378e82e2c9ad73c56b1b37cf8aea7",0,0,0,0,0,NA
"860",20200801,"KY",30723,565951,NA,602,3782,128,1207,NA,NA,8135,"B","8/1/2020 00:00","2020-08-01T00:00:00Z","07/31 20:00",740,3782,"2020-08-01T00:00:00Z",594873,NA,NA,28922,736,4,NA,NA,43626,NA,NA,NA,NA,NA,NA,NA,273,NA,21,572,8279,596674,596674,8851,596674,5,468,"12ecf8f01a46b1fdec29251681e6058ce0552a2c",0,0,0,0,0,NA
"861",20200801,"LA",116280,1225963,NA,1546,NA,NA,NA,222,NA,74246,"A","7/31/2020 13:00","2020-07-31T13:00:00Z","07/31 09:00",3949,NA,"2020-07-31T13:00:00Z",NA,NA,NA,NA,3835,114,NA,1342243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,1342243,1342243,0,1342243,0,0,"579f54acb12fa01a028afb8ef91771d5b5d6e16a",0,0,0,0,0,NA
"862",20200801,"MA",118040,1083123,NA,369,11930,53,NA,26,NA,97595,"A+","7/31/2020 10:00","2020-07-31T10:00:00Z","07/31 06:00",8626,11930,"2020-07-31T10:00:00Z",1553550,NA,NA,110077,8406,220,NA,1193200,NA,NA,NA,96964,NA,NA,NA,NA,NA,NA,25,428,12305,1201163,1201163,12733,1201163,17,22,"a394b3624a2c925195f28ea5d84e1723e4e6f607",0,0,0,0,0,NA
"863",20200801,"MD",89365,839989,NA,592,12672,132,NA,NA,NA,5713,"A","8/1/2020 10:00","2020-08-01T10:00:00Z","08/01 06:00",3506,12672,"2020-08-01T10:00:00Z",1245767,104906,NA,89365,3374,132,NA,929354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1019,17144,929354,929354,18163,929354,13,79,"073224d08209bc1afd8465b7b5411dc409ac35c0",0,0,0,0,0,NA
